Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449396000.0 1329.0 NA 157 404 0 NA 217 460 0 NA 633 1315 851 NA 516 1144 858
1449396000.0 1332.0 NA 169 NA NA NA 217 NA NA NA 657 NA NA NA 503 NA NA
1449396000.0 134.808 NA 173 NA NA NA 246 NA NA NA 3581 NA NA NA 2005 NA NA
1449396000.0 134.906 NA 150 NA NA NA 204 NA NA NA 1901 NA NA NA 704 NA NA
1449396000.0 134.909 NA 147 NA NA NA 202 NA NA NA 1746 NA NA NA 699 NA NA
1449396000.0 135.11 361 0 NA NA 444 0 NA NA 1471 295 NA NA 907 307 NA NA
1449396000.0 135.6 345 0 NA NA 433 0 NA NA 1092 272 NA NA 863 276 NA NA
1449396000.0 250403.0 361 0 NA NA 452 0 NA NA 1489 265 NA NA 944 275 NA NA
1449396000.0 250405.0 358 0 NA NA 454 0 NA NA 1472 269 NA NA 995 283 NA NA
1449396000.0 250408.0 361 0 NA NA 454 0 NA NA 1590 268 NA NA 956 280 NA NA
1449396000.0 39.0 NA 92 358 0 NA 144 406 0 NA 2005 5238 491 NA 1341 1840 504
1449396000.0 4.65 NA 36 NA NA NA 72 NA NA NA 133 NA NA NA 145 NA NA
1449396000.0 500200.0 NA 210 NA NA NA 262 NA NA NA 7908 NA NA NA 4227 NA NA
