Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454882400.0 1.0 90 85 NA 144 145 NA 2017 517 NA 881 406 NA
1454882400.0 10039.0 NA 101 NA NA 154 NA NA 937 NA NA 829 NA
1454882400.0 10046.0 NA 95 NA NA 155 NA NA 930 NA NA 800 NA
1454882400.0 10060.0 NA 95 NA NA 154 NA NA 904 NA NA 789 NA
1454882400.0 106.0 52 0 NA 81 0 NA 419 283 NA 435 294 NA
1454882400.0 120.0 71 93 NA 108 152 NA 943 602 NA 517 500 NA
1454882400.0 1308.0 NA 155 NA NA 223 NA NA 769 NA NA 641 NA
1454882400.0 1310.0 NA 181 NA NA 233 NA NA 1600 NA NA 1095 NA
1454882400.0 1314.0 NA 178 NA NA 231 NA NA 1518 NA NA 1158 NA
1454882400.0 1317.0 NA 173 NA NA 226 NA NA 745 NA NA 931 NA
1454882400.0 1325.0 NA 180 NA NA 233 NA NA 1738 NA NA 1326 NA
1454882400.0 1328.0 NA 174 NA NA 227 NA NA 897 NA NA 689 NA
1454882400.0 1331.0 NA 175 NA NA 226 NA NA 1356 NA NA 1290 NA
1454882400.0 1336.0 NA 191 NA NA 239 NA NA 2639 NA NA 1544 NA
1454882400.0 1337.0 NA 211 NA NA 258 NA NA 2735 NA NA 1530 NA
1454882400.0 1339.0 NA 191 NA NA 240 NA NA 2037 NA NA 1250 NA
1454882400.0 134.705 NA 53 NA NA 87 NA NA 141 NA NA 675 NA
1454882400.0 134.706 NA 51 NA NA 86 NA NA 179 NA NA 201 NA
1454882400.0 134.707 NA 50 NA NA 87 NA NA 132 NA NA 227 NA
1454882400.0 134.802 NA 154 NA NA 209 NA NA 4758 NA NA 1959 NA
1454882400.0 134.807 NA 181 NA NA 255 NA NA 3079 NA NA 1397 NA
1454882400.0 134.809 NA 157 NA NA 211 NA NA 2564 NA NA 963 NA
1454882400.0 134.907 NA 175 NA NA 248 NA NA 3366 NA NA 3112 NA
1454882400.0 134.908 NA 180 NA NA 251 NA NA 2209 NA NA 5079 NA
1454882400.0 134.91 NA 151 NA NA 207 NA NA 1751 NA NA 1024 NA
1454882400.0 1341.0 NA 191 NA NA 239 NA NA 2435 NA NA 1460 NA
1454882400.0 1345.0 NA 180 NA NA 232 NA NA 835 NA NA 599 NA
1454882400.0 135.8 155 NA NA 225 NA NA 263 NA NA 248 NA NA
1454882400.0 1350.0 NA 178 NA NA 226 NA NA 1404 NA NA 1303 NA
1454882400.0 1353.0 NA 184 NA NA 230 NA NA 885 NA NA 708 NA
1454882400.0 1356.0 102 170 NA 154 218 NA 4388 762 NA 1665 587 NA
1454882400.0 139901.0 NA 175 NA NA 226 NA NA 810 NA NA 624 NA
1454882400.0 13992501.0 NA 271 NA NA 350 NA NA 3076 NA NA 2318 NA
1454882400.0 13992502.0 NA 282 NA NA 350 NA NA 3623 NA NA 2282 NA
1454882400.0 140.1 NA 152 NA NA 214 NA NA 540 NA NA 545 NA
1454882400.0 140.2 NA 150 NA NA 214 NA NA 503 NA NA 491 NA
1454882400.0 140.51 NA 49 349 NA 81 405 NA 536 1811 NA 378 1098
1454882400.0 250199.0 220 NA NA 286 NA NA 3776 NA NA 2427 NA NA
1454882400.0 250200.0 NA 334 NA NA 411 NA NA 9961 NA NA 4815 NA
1454882400.0 250202.0 NA 352 NA NA 418 NA NA 11885 NA NA 5025 NA
1454882400.0 250203.0 NA 340 NA NA 413 NA NA 10173 NA NA 4756 NA
1454882400.0 250204.0 NA 335 NA NA 411 NA NA 11366 NA NA 5027 NA
1454882400.0 250205.0 NA 334 NA NA 403 NA NA 9677 NA NA 4806 NA
1454882400.0 250206.0 NA 340 NA NA 418 NA NA 10241 NA NA 4959 NA
1454882400.0 250207.0 NA 324 NA NA 390 NA NA 8287 NA NA 4349 NA
1454882400.0 25200.0 NA 266 NA NA 338 NA NA 3077 NA NA 1880 NA
1454882400.0 25202.0 NA 291 NA NA 368 NA NA 3410 NA NA 2449 NA
1454882400.0 25203.0 NA 279 NA NA 357 NA NA 3122 NA NA 2439 NA
1454882400.0 25204.0 NA 277 NA NA 366 NA NA 3242 NA NA 2277 NA
1454882400.0 25205.0 NA 269 NA NA 331 NA NA 3290 NA NA 2009 NA
1454882400.0 25206.0 NA 272 NA NA 354 NA NA 3551 NA NA 2205 NA
1454882400.0 25207.0 NA 266 NA NA 340 NA NA 2863 NA NA 2247 NA
1454882400.0 25208.0 NA 310 NA NA 381 NA NA 4420 NA NA 2579 NA
1454882400.0 25209.0 NA 292 NA NA 358 NA NA 3198 NA NA 2567 NA
1454882400.0 36.0 NA 103 NA NA 161 NA NA 4599 NA NA 1793 NA
1454882400.0 4.28 NA 73 NA NA 116 NA NA 583 NA NA 787 NA
1454882400.0 4.67 NA 63 NA NA 96 NA NA 384 NA NA 404 NA
1454882400.0 4.76 NA 62 NA NA 95 NA NA 282 NA NA 305 NA
1454882400.0 4002.0 NA 102 NA NA 162 NA NA 2219 NA NA 878 NA
