Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454882400.0 1.0 90 85 NA 144 145 NA 2017 517 NA 881 406 NA
1454882400.0 10039.0 NA 101 NA NA 154 NA NA 937 NA NA 829 NA
1454882400.0 10046.0 NA 95 NA NA 155 NA NA 930 NA NA 800 NA
1454882400.0 10060.0 NA 95 NA NA 154 NA NA 904 NA NA 789 NA
1454882400.0 105.0 91 94 NA 142 152 NA 1738 393 NA 753 317 NA
1454882400.0 106.0 52 0 NA 81 0 NA 419 283 NA 435 294 NA
1454882400.0 120.0 71 93 NA 108 152 NA 943 602 NA 517 500 NA
1454882400.0 1303.0 116 184 NA 170 222 NA 13855 1054 NA 4602 712 NA
1454882400.0 1306.0 NA 170 NA NA 226 NA NA 1256 NA NA 986 NA
1454882400.0 1308.0 NA 155 NA NA 223 NA NA 769 NA NA 641 NA
1454882400.0 1310.0 NA 181 NA NA 233 NA NA 1600 NA NA 1095 NA
1454882400.0 1314.0 NA 178 NA NA 231 NA NA 1518 NA NA 1158 NA
1454882400.0 1317.0 NA 173 NA NA 226 NA NA 745 NA NA 931 NA
1454882400.0 1319.0 NA 171 NA NA 226 NA NA 711 NA NA 604 NA
1454882400.0 1321.0 NA 175 NA NA 226 NA NA 717 NA NA 562 NA
1454882400.0 1325.0 NA 180 NA NA 233 NA NA 1738 NA NA 1326 NA
1454882400.0 1326.0 NA 177 NA NA 226 NA NA 1414 NA NA 1168 NA
1454882400.0 1328.0 NA 174 NA NA 227 NA NA 897 NA NA 689 NA
1454882400.0 1329.0 NA 171 NA NA 226 NA NA 791 NA NA 635 NA
1454882400.0 1331.0 NA 175 NA NA 226 NA NA 1356 NA NA 1290 NA
1454882400.0 1336.0 NA 191 NA NA 239 NA NA 2639 NA NA 1544 NA
1454882400.0 1337.0 NA 211 NA NA 258 NA NA 2735 NA NA 1530 NA
1454882400.0 1339.0 NA 191 NA NA 240 NA NA 2037 NA NA 1250 NA
1454882400.0 134.705 NA 53 NA NA 87 NA NA 141 NA NA 675 NA
1454882400.0 134.706 NA 51 NA NA 86 NA NA 179 NA NA 201 NA
1454882400.0 134.707 NA 50 NA NA 87 NA NA 132 NA NA 227 NA
1454882400.0 134.802 NA 154 NA NA 209 NA NA 4758 NA NA 1959 NA
1454882400.0 134.804 NA 156 NA NA 212 NA NA 2511 NA NA 948 NA
1454882400.0 134.805 NA 158 NA NA 217 NA NA 5347 NA NA 2396 NA
1454882400.0 134.806 NA 168 NA NA 223 NA NA 3150 NA NA 1155 NA
1454882400.0 134.807 NA 181 NA NA 255 NA NA 3079 NA NA 1397 NA
1454882400.0 134.808 NA 203 NA NA 253 NA NA 4706 NA NA 12428 NA
1454882400.0 134.809 NA 157 NA NA 211 NA NA 2564 NA NA 963 NA
1454882400.0 134.901 NA 147 NA NA 201 NA NA 2464 NA NA 1264 NA
1454882400.0 134.902 NA 152 NA NA 207 NA NA 3687 NA NA 1956 NA
1454882400.0 134.903 NA 150 NA NA 207 NA NA 3118 NA NA 1369 NA
1454882400.0 134.905 NA 154 NA NA 208 NA NA 3214 NA NA 1416 NA
1454882400.0 134.907 NA 175 NA NA 248 NA NA 3366 NA NA 3112 NA
1454882400.0 134.908 NA 180 NA NA 251 NA NA 2209 NA NA 5079 NA
1454882400.0 134.909 NA 151 NA NA 206 NA NA 2054 NA NA 996 NA
1454882400.0 134.91 NA 151 NA NA 207 NA NA 1751 NA NA 1024 NA
1454882400.0 134.911 NA 156 NA NA 214 NA NA 3554 NA NA 1473 NA
1454882400.0 134.99901 NA 148 NA NA 201 NA NA 2688 NA NA 1216 NA
1454882400.0 1341.0 NA 191 NA NA 239 NA NA 2435 NA NA 1460 NA
1454882400.0 1343.0 NA 182 NA NA 229 NA NA 1544 NA NA 1201 NA
1454882400.0 1344.0 NA 177 NA NA 230 NA NA 1626 NA NA 1304 NA
1454882400.0 1345.0 NA 180 NA NA 232 NA NA 835 NA NA 599 NA
1454882400.0 1348.0 NA 167 NA NA 226 NA NA 768 NA NA 664 NA
1454882400.0 135.8 155 NA NA 225 NA NA 263 NA NA 248 NA NA
1454882400.0 1350.0 NA 178 NA NA 226 NA NA 1404 NA NA 1303 NA
1454882400.0 1353.0 NA 184 NA NA 230 NA NA 885 NA NA 708 NA
1454882400.0 1355.0 NA 183 NA NA 233 NA NA 1482 NA NA 1033 NA
1454882400.0 1356.0 102 170 NA 154 218 NA 4388 762 NA 1665 587 NA
1454882400.0 139901.0 NA 175 NA NA 226 NA NA 810 NA NA 624 NA
1454882400.0 13992501.0 NA 271 NA NA 350 NA NA 3076 NA NA 2318 NA
1454882400.0 13992502.0 NA 282 NA NA 350 NA NA 3623 NA NA 2282 NA
1454882400.0 140.1 NA 152 NA NA 214 NA NA 540 NA NA 545 NA
1454882400.0 140.2 NA 150 NA NA 214 NA NA 503 NA NA 491 NA
1454882400.0 140.51 NA 49 349 NA 81 405 NA 536 1811 NA 378 1098
