Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454882400.0 1.0 90 85 NA 144 145 NA 2017 517 NA 881 406 NA
1454882400.0 10039.0 NA 101 NA NA 154 NA NA 937 NA NA 829 NA
1454882400.0 10046.0 NA 95 NA NA 155 NA NA 930 NA NA 800 NA
1454882400.0 10060.0 NA 95 NA NA 154 NA NA 904 NA NA 789 NA
1454882400.0 103.0 65 90 NA 101 152 NA 1995 384 NA 1267 391 NA
1454882400.0 105.0 91 94 NA 142 152 NA 1738 393 NA 753 317 NA
1454882400.0 106.0 52 0 NA 81 0 NA 419 283 NA 435 294 NA
1454882400.0 109.0 102 99 NA 151 152 NA 6134 616 NA 2298 475 NA
1454882400.0 11.0 NA 100 NA NA 161 NA NA 1981 NA NA 863 NA
1454882400.0 110.0 73 93 NA 111 152 NA 1199 538 NA 654 441 NA
1454882400.0 111.0 91 97 NA 144 152 NA 2602 506 NA 1187 468 NA
1454882400.0 112.0 98 97 NA 149 152 NA 3985 574 NA 1918 448 NA
1454882400.0 113.0 98 97 NA 149 152 NA 4319 591 NA 1648 447 NA
1454882400.0 120.0 71 93 NA 108 152 NA 943 602 NA 517 500 NA
1454882400.0 122.0 66 90 NA 100 152 NA 1625 400 NA 1078 410 NA
1454882400.0 126.0 74 92 NA 112 152 NA 1876 553 NA 878 520 NA
1454882400.0 128.0 71 94 NA 109 152 NA 1016 552 NA 647 440 NA
1454882400.0 13.0 NA 100 NA NA 161 NA NA 506 NA NA 481 NA
1454882400.0 130.0 74 92 NA 116 152 NA 1100 558 NA 690 459 NA
1454882400.0 1302.0 115 173 NA 162 214 NA 13397 1520 NA 5711 1752 NA
1454882400.0 1303.0 116 184 NA 170 222 NA 13855 1054 NA 4602 712 NA
1454882400.0 1306.0 NA 170 NA NA 226 NA NA 1256 NA NA 986 NA
1454882400.0 1308.0 NA 155 NA NA 223 NA NA 769 NA NA 641 NA
1454882400.0 1309.0 NA 179 NA NA 233 NA NA 1529 NA NA 1102 NA
1454882400.0 131.0 78 94 NA 119 153 NA 2202 558 NA 985 450 NA
1454882400.0 1310.0 NA 181 NA NA 233 NA NA 1600 NA NA 1095 NA
1454882400.0 1312.0 NA 178 NA NA 230 NA NA 1679 NA NA 1183 NA
1454882400.0 1313.0 NA 197 NA NA 248 NA NA 2947 NA NA 1897 NA
1454882400.0 1314.0 NA 178 NA NA 231 NA NA 1518 NA NA 1158 NA
1454882400.0 1315.0 NA 172 NA NA 226 NA NA 1504 NA NA 1180 NA
1454882400.0 1316.0 NA 176 NA NA 226 NA NA 1320 NA NA 989 NA
1454882400.0 1317.0 NA 173 NA NA 226 NA NA 745 NA NA 931 NA
1454882400.0 1318.0 NA 170 NA NA 226 NA NA 1310 NA NA 1098 NA
1454882400.0 1319.0 NA 171 NA NA 226 NA NA 711 NA NA 604 NA
1454882400.0 1320.0 NA 175 NA NA 226 NA NA 1446 NA NA 1241 NA
1454882400.0 1321.0 NA 175 NA NA 226 NA NA 717 NA NA 562 NA
1454882400.0 1322.0 NA 175 NA NA 226 NA NA 1294 NA NA 987 NA
1454882400.0 1324.0 NA 179 NA NA 230 NA NA 1504 NA NA 1147 NA
1454882400.0 1325.0 NA 180 NA NA 233 NA NA 1738 NA NA 1326 NA
1454882400.0 1326.0 NA 177 NA NA 226 NA NA 1414 NA NA 1168 NA
1454882400.0 1327.0 NA 175 NA NA 226 NA NA 1299 NA NA 983 NA
1454882400.0 1328.0 NA 174 NA NA 227 NA NA 897 NA NA 689 NA
1454882400.0 1329.0 NA 171 NA NA 226 NA NA 791 NA NA 635 NA
1454882400.0 1330.0 NA 180 NA NA 226 NA NA 1483 NA NA 1094 NA
1454882400.0 1331.0 NA 175 NA NA 226 NA NA 1356 NA NA 1290 NA
1454882400.0 1332.0 NA 181 NA NA 227 NA NA 1643 NA NA 1294 NA
1454882400.0 1333.0 NA 176 NA NA 226 NA NA 1524 NA NA 1187 NA
1454882400.0 1334.0 NA 175 NA NA 226 NA NA 1474 NA NA 1136 NA
1454882400.0 1335.0 NA 175 NA NA 226 NA NA 1451 NA NA 1450 NA
1454882400.0 1336.0 NA 191 NA NA 239 NA NA 2639 NA NA 1544 NA
1454882400.0 1337.0 NA 211 NA NA 258 NA NA 2735 NA NA 1530 NA
1454882400.0 1338.0 NA 181 NA NA 229 NA NA 873 NA NA 762 NA
1454882400.0 1339.0 NA 191 NA NA 240 NA NA 2037 NA NA 1250 NA
1454882400.0 134.704 NA 49 NA NA 89 NA NA 304 NA NA 299 NA
1454882400.0 134.705 NA 53 NA NA 87 NA NA 141 NA NA 675 NA
1454882400.0 134.706 NA 51 NA NA 86 NA NA 179 NA NA 201 NA
1454882400.0 134.707 NA 50 NA NA 87 NA NA 132 NA NA 227 NA
1454882400.0 134.709 NA 51 NA NA 88 NA NA 312 NA NA 322 NA
1454882400.0 134.801 NA 146 NA NA 200 NA NA 2304 NA NA 1142 NA
