Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1449136800.0 1.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 101.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 102.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 105.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 106.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 120.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 122.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 127.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 128.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 131.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 134.99901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 1341.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 1356.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 139901.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 139902.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 13992501.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 13992502.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 140.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 140.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 145.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 250399.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 4.22 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 4007.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 5.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 5.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 5.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 5.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 5.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 5.7 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 500199.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 500200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 500202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 500203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 500204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 500205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 500206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 500207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 50200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 50203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 50204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 50206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 50207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 50208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449136800.0 507.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 510.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 514.0 28 0 NA 119 0 NA 10 0 NA 693 0 NA
1449136800.0 517.0 28 0 NA 119 0 NA 12 0 NA 3398 0 NA
1449136800.0 520.0 28 0 NA 119 0 NA 12 0 NA 3388 0 NA
1449136800.0 523.0 28 0 NA 119 0 NA 9 0 NA 2260 0 NA
1449136800.0 524.0 28 0 NA 119 0 NA 8 0 NA 3306 0 NA
1449136800.0 527.0 28 0 NA 119 0 NA 14 0 NA 3472 0 NA
1449136800.0 530.0 28 0 NA 119 0 NA 12 0 NA 3467 0 NA
1449136800.0 551.0 28 0 NA 119 0 NA 8 0 NA 2435 0 NA
1449136800.0 552.0 28 0 NA 119 0 NA 14 0 NA 3507 0 NA
1449136800.0 555.0 28 0 NA 119 0 NA 8 0 NA 1412 0 NA
1449136800.0 562.0 28 0 NA 119 0 NA 9 0 NA 448 0 NA
1449136800.0 7.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 7.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1449136800.0 8.0 NA 85 0 NA 149 0 NA 1392 0 NA 1077 0
