Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450346400.0 1303.0 124 182 209 NA 174 217 262 NA 19586 1635 2439 NA 6949 1031 1663 NA
1450346400.0 1318.0 NA 165 414 0 NA 222 463 0 NA 677 1356 1112 NA 571 1278 1125
1450346400.0 1337.0 NA 203 442 0 NA 251 501 0 NA 1515 2584 1185 NA 1142 2160 1192
1450346400.0 1338.0 NA 171 429 0 NA 222 486 0 NA 1375 2770 1713 NA 1081 2724 1731
1450346400.0 134.701 NA 135 371 0 NA 193 430 0 NA 1184 6398 682 NA 615 4199 705
1450346400.0 134.703 NA 146 359 0 NA 200 444 0 NA 2840 12348 964 NA 1647 7757 975
1450346400.0 134.71 NA 133 363 0 NA 186 419 0 NA 1130 5352 655 NA 925 2965 664
1450346400.0 134.807 NA 181 402 0 NA 254 470 0 NA 5812 18188 1162 NA 3151 8393 1176
1450346400.0 134.808 NA 179 400 0 NA 253 469 0 NA 5308 18753 1084 NA 3064 8333 1089
1450346400.0 134.812 NA 143 364 0 NA 195 426 0 NA 1284 5911 639 NA 994 3098 658
1450346400.0 134.903 NA 149 356 0 NA 205 424 0 NA 2823 10914 932 NA 1671 6913 978
1450346400.0 134.905 NA 152 364 0 NA 207 427 0 NA 1811 7157 654 NA 1050 4509 677
1450346400.0 134.906 NA 155 382 0 NA 208 433 0 NA 3535 12903 956 NA 1843 5880 961
1450346400.0 134.909 NA 152 378 0 NA 207 426 0 NA 3172 11526 933 NA 1647 5424 941
1450346400.0 1354.0 NA 167 371 0 NA 223 479 0 NA 818 1734 1146 NA 667 7626 1156
1450346400.0 145.0 NA 206 460 0 NA 260 539 0 NA 4885 5468 316 NA 5227 9124 329
1450346400.0 250400.0 379 0 120 NA 473 0 163 NA 1683 390 519 NA 1225 660 566 NA
1450346400.0 250402.0 380 0 123 NA 479 0 163 NA 2003 358 526 NA 2146 370 307 NA
1450346400.0 250405.0 378 0 121 NA 469 0 162 NA 1613 370 457 NA 1130 383 303 NA
1450346400.0 250409.0 393 0 125 NA 491 0 163 NA 2387 382 700 NA 1762 399 364 NA
1450346400.0 25202.0 NA 209 571 0 NA 297 742 0 NA 3714 5700 1203 NA 5316 14216 1209
1450346400.0 25204.0 NA 208 NA NA NA 295 NA NA NA 4891 NA NA NA 5708 NA NA
1450346400.0 25205.0 NA 204 531 0 NA 285 683 0 NA 2957 5131 1212 NA 5250 11261 1238
1450346400.0 25206.0 NA 219 554 0 NA 298 668 0 NA 3731 6180 1212 NA 8125 6966 1218
1450346400.0 25209.0 NA 208 552 0 NA 296 735 0 NA 3228 5563 1194 NA 6228 13714 1214
1450346400.0 25400.0 417 0 121 NA 518 0 162 NA 7318 623 882 NA 6927 631 856 NA
1450346400.0 25405.0 441 0 121 NA 545 0 163 NA 6223 625 820 NA 3275 630 517 NA
1450346400.0 25409.0 428 0 123 NA 537 0 163 NA 8560 646 992 NA 7585 671 604 NA
1450346400.0 300.0 144 185 514 0 212 264 613 0 3495 1149 2719 220 1631 1083 6803 260
1450346400.0 301.0 142 181 542 0 206 257 609 0 4928 1174 2518 223 1730 1120 1748 237
1450346400.0 36.0 NA 97 369 0 NA 158 421 0 NA 3985 20895 941 NA 2858 10022 950
1450346400.0 4.54 NA 46 356 0 NA 80 410 0 NA 160 8243 592 NA 195 3110 599
1450346400.0 4.63 NA 45 352 0 NA 80 408 0 NA 163 9847 591 NA 227 4641 624
1450346400.0 4.64 NA 46 344 0 NA 80 409 0 NA 163 8928 599 NA 216 6877 612
1450346400.0 4.68 NA 54 352 0 NA 90 413 0 NA 139 9605 600 NA 159 7950 642
1450346400.0 4.73 NA 47 359 0 NA 83 410 0 NA 179 8847 592 NA 262 3353 613
1450346400.0 4.77 NA 64 486 0 NA 101 546 0 NA 146 6545 959 NA 333 2820 968
1450346400.0 4.78 NA 54 361 0 NA 90 416 0 NA 143 10443 574 NA 163 4947 620
1450346400.0 500204.0 NA 224 488 0 NA 281 547 0 NA 20875 5125 1855 NA 9866 3353 1868
1450346400.0 500205.0 NA 208 481 0 NA 262 541 0 NA 11971 4776 1839 NA 5671 2891 1848
1450346400.0 500206.0 NA 220 494 0 NA 274 555 0 NA 12937 6469 1854 NA 5811 3633 1863
1450346400.0 50202.0 NA 194 517 0 NA 255 585 0 NA 4365 6897 1838 NA 4290 4542 1849
