Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448791200.0 1309.0 NA 167 393 0 NA 219 460 0 NA 787 1656 1076 NA 657 2436 1101
1448791200.0 1310.0 NA 165 402 0 NA 217 458 0 NA 812 1539 1081 NA 994 1505 1133
1448791200.0 1312.0 NA 162 399 0 NA 216 459 0 NA 785 1754 1124 NA 611 2581 1140
1448791200.0 1313.0 NA 183 410 0 NA 236 478 0 NA 1324 3139 1067 NA 1324 2723 1079
1448791200.0 1319.0 NA 158 382 0 NA 216 445 0 NA 664 1391 1061 NA 564 3894 1081
1448791200.0 1321.0 NA 162 390 0 NA 216 447 0 NA 690 1413 1052 NA 594 1929 1095
1448791200.0 1323.0 NA 156 368 0 NA 216 440 0 NA 638 1328 1044 NA 562 2235 1081
1448791200.0 1324.0 NA 168 411 0 NA 216 467 0 NA 809 1638 1111 NA 918 1805 1121
1448791200.0 1326.0 NA 156 392 0 NA 216 452 0 NA 817 1516 1064 NA 1115 2509 1077
1448791200.0 1331.0 NA 163 398 0 NA 216 453 0 NA 763 1604 1081 NA 807 4084 1111
1448791200.0 1333.0 NA 165 395 0 NA 217 450 0 NA 740 1494 1086 NA 1131 1567 1093
1448791200.0 1334.0 NA 164 399 0 NA 216 456 0 NA 775 1550 1129 NA 820 4154 1150
1448791200.0 1335.0 NA 164 386 0 NA 216 453 0 NA 701 1400 1077 NA 662 1995 1119
1448791200.0 1338.0 NA 168 413 0 NA 217 472 0 NA 837 1756 1116 NA 844 2588 1139
1448791200.0 1339.0 NA 176 417 0 NA 226 470 0 NA 1091 2184 1124 NA 689 2820 1139
1448791200.0 134.703 NA 139 362 0 NA 195 418 0 NA 1819 7600 650 NA 1156 3624 665
1448791200.0 134.709 NA 138 354 0 NA 192 427 0 NA 1639 6973 644 NA 1237 3864 656
1448791200.0 134.71 NA 128 335 0 NA 181 397 0 NA 1025 5015 641 NA 757 5182 655
1448791200.0 134.801 NA 141 347 0 NA 193 407 0 NA 1327 5610 611 NA 984 3109 620
1448791200.0 134.803 NA 146 359 0 NA 200 413 0 NA 2153 8375 618 NA 1408 3665 627
1448791200.0 134.905 NA 147 331 0 NA 201 404 0 NA 1801 6323 614 NA 1156 4151 618
1448791200.0 134.907 NA 169 287 0 NA 242 425 0 NA 2624 7792 660 NA 1444 13859 669
1448791200.0 134.909 NA 148 350 0 NA 201 405 0 NA 2035 6962 620 NA 1172 3484 635
1448791200.0 134.911 NA 147 347 0 NA 204 404 0 NA 1893 6529 614 NA 1028 3235 647
1448791200.0 1343.0 NA 169 391 0 NA 217 461 0 NA 782 3621 1143 NA 606 4362 1165
1448791200.0 1345.0 NA 166 408 0 NA 218 463 0 NA 793 1567 1107 NA 943 1549 1162
1448791200.0 1348.0 NA 161 390 0 NA 216 449 0 NA 773 1582 1093 NA 839 4084 1118
1448791200.0 1352.0 NA 163 393 0 NA 216 452 0 NA 719 1497 1074 NA 1114 2499 1093
1448791200.0 1353.0 NA 169 396 0 NA 217 456 0 NA 810 1707 1096 NA 832 4360 1125
1448791200.0 25202.0 NA 202 573 0 NA 285 724 0 NA 3081 5364 1126 NA 5182 15515 1149
1448791200.0 25203.0 NA 200 532 0 NA 285 624 0 NA 3391 6403 1115 NA 3550 6458 1132
1448791200.0 25205.0 NA 197 557 0 NA 285 712 0 NA 4226 7774 1152 NA 5327 15537 1173
1448791200.0 25206.0 NA 205 527 0 NA 285 633 0 NA 3096 4981 1148 NA 7548 8542 1159
1448791200.0 25207.0 NA 192 579 0 NA 277 683 0 NA 4013 4101 1113 NA 5172 5962 1125
1448791200.0 25406.0 371 0 109 NA 494 0 149 NA 3281 363 302 NA 3184 374 355 NA
1448791200.0 4.52 NA 36 339 0 NA 72 396 0 NA 127 8824 581 NA 133 6288 586
1448791200.0 4.54 NA 37 338 0 NA 72 393 0 NA 126 7877 563 NA 249 3629 601
1448791200.0 4.77 NA 55 464 0 NA 91 519 0 NA 147 6456 926 NA 377 3220 938
1448791200.0 500202.0 NA 227 457 0 NA 281 547 0 NA 9047 3764 1176 NA 3504 3953 1193
1448791200.0 500205.0 NA 209 376 0 NA 260 522 0 NA 6482 3058 1124 NA 3241 12213 1141
1448791200.0 50203.0 NA 181 478 0 NA 248 581 0 NA 2762 3612 1186 NA 2866 4885 1203
1448791200.0 50205.0 NA 177 418 0 NA 243 582 0 NA 1879 3816 1153 NA 2875 12902 1170
1448791200.0 50206.0 NA 181 406 0 NA 247 591 0 NA 2385 4147 1168 NA 3242 13128 1186
1448791200.0 50207.0 NA 173 466 0 NA 238 569 0 NA 1843 3315 1140 NA 2325 4373 1162
1448791200.0 50208.0 NA 198 507 0 NA 275 594 0 NA 3796 5296 1176 NA 4229 5578 1184
