Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448791200.0 1319.0 158 382 0 216 445 0 664 1391 1061 564 3894 1081
1448791200.0 1324.0 168 411 0 216 467 0 809 1638 1111 918 1805 1121
1448791200.0 1326.0 156 392 0 216 452 0 817 1516 1064 1115 2509 1077
1448791200.0 1333.0 165 395 0 217 450 0 740 1494 1086 1131 1567 1093
1448791200.0 1334.0 164 399 0 216 456 0 775 1550 1129 820 4154 1150
1448791200.0 134.703 139 362 0 195 418 0 1819 7600 650 1156 3624 665
1448791200.0 134.709 138 354 0 192 427 0 1639 6973 644 1237 3864 656
1448791200.0 134.71 128 335 0 181 397 0 1025 5015 641 757 5182 655
1448791200.0 134.801 141 347 0 193 407 0 1327 5610 611 984 3109 620
1448791200.0 134.803 146 359 0 200 413 0 2153 8375 618 1408 3665 627
1448791200.0 134.909 148 350 0 201 405 0 2035 6962 620 1172 3484 635
1448791200.0 1343.0 169 391 0 217 461 0 782 3621 1143 606 4362 1165
1448791200.0 1345.0 166 408 0 218 463 0 793 1567 1107 943 1549 1162
1448791200.0 1352.0 163 393 0 216 452 0 719 1497 1074 1114 2499 1093
1448791200.0 4.54 37 338 0 72 393 0 126 7877 563 249 3629 601
1448791200.0 4.77 55 464 0 91 519 0 147 6456 926 377 3220 938
1448791200.0 500202.0 227 457 0 281 547 0 9047 3764 1176 3504 3953 1193
1448791200.0 50203.0 181 478 0 248 581 0 2762 3612 1186 2866 4885 1203
1448791200.0 50207.0 173 466 0 238 569 0 1843 3315 1140 2325 4373 1162
1448791200.0 50208.0 198 507 0 275 594 0 3796 5296 1176 4229 5578 1184
