Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1446933600.0 10.0 NA 91 348 0 NA NA NA 151 395 0 NA NA NA 2001 3166 557 NA NA NA 1362 1451 573 NA NA
1446933600.0 1000.0 NA 286 116 0 42 NA NA 343 161 0 71 NA NA 5152 1104 797 233 NA NA 2633 877 840 238 NA
1446933600.0 1002.0 NA 316 70 NA NA NA NA 370 100 NA NA NA NA 4298 316 NA NA NA NA 2299 317 NA NA NA
1446933600.0 1003.0 NA 273 0 NA NA NA NA 326 0 NA NA NA NA 5724 651 NA NA NA NA 2488 668 NA NA NA
1446933600.0 1004.0 NA 435 161 0 0 0 NA 487 187 0 0 0 NA 1974 304 55 55 630 NA 1715 316 60 59 634
1446933600.0 101.0 111 NA NA NA NA NA 159 NA NA NA NA NA 490 NA NA NA NA NA 496 NA NA NA NA NA
1446933600.0 102.0 110 NA NA NA NA NA 158 NA NA NA NA NA 502 NA NA NA NA NA 511 NA NA NA NA NA
1446933600.0 103.0 63 78 322 NA NA NA 98 141 369 NA NA NA 2917 529 1288 NA NA NA 1884 536 1344 NA NA NA
1446933600.0 105.0 91 81 30 NA NA NA 143 141 57 NA NA NA 1652 394 4 NA NA NA 741 334 7 NA NA NA
1446933600.0 108.0 101 85 343 NA NA NA 150 141 391 NA NA NA 10399 964 1849 NA NA NA 3448 801 1442 NA NA NA
1446933600.0 109.0 101 85 341 NA NA NA 150 141 389 NA NA NA 8559 872 1869 NA NA NA 3000 743 1597 NA NA NA
1446933600.0 11.0 NA 86 380 0 54 NA NA 150 427 0 82 NA NA 1580 1600 589 51 NA NA 1170 1184 597 54 NA
1446933600.0 110.0 74 80 333 NA NA NA 111 141 378 NA NA NA 2175 774 1295 NA NA NA 1087 666 1204 NA NA NA
1446933600.0 1102.0 NA 90 350 127 66 NA NA 150 399 174 104 NA NA 4618 6347 5300 351 NA NA 3224 3087 2338 267 NA
1446933600.0 111.0 89 83 338 NA NA NA 143 141 385 NA NA NA 3980 683 1434 NA NA NA 1697 600 1335 NA NA NA
1446933600.0 114.0 103 85 342 NA NA NA 153 141 389 NA NA NA 8024 921 1606 NA NA NA 2919 738 1392 NA NA NA
1446933600.0 116.0 101 85 337 NA NA NA 150 141 390 NA NA NA 9551 935 1900 NA NA NA 3487 737 1940 NA NA NA
1446933600.0 117.0 101 84 342 NA NA NA 150 141 389 NA NA NA 8862 995 1869 NA NA NA 2887 758 1577 NA NA NA
1446933600.0 118.0 101 86 345 NA NA NA 151 141 394 NA NA NA 5889 418 906 NA NA NA 2020 338 720 NA NA NA
1446933600.0 12.0 NA 89 343 0 NA NA NA 150 392 0 NA NA NA 1804 3279 580 NA NA NA 1243 1527 588 NA NA
1446933600.0 122.0 63 80 321 NA NA NA 97 141 368 NA NA NA 2195 550 1224 NA NA NA 1476 555 1250 NA NA NA
1446933600.0 123.1 296 NA NA NA NA NA 366 NA NA NA NA NA 759 NA NA NA NA NA 577 NA NA NA NA NA
1446933600.0 123.2 300 NA NA NA NA NA 373 NA NA NA NA NA 861 NA NA NA NA NA 617 NA NA NA NA NA
1446933600.0 123.3 250 NA NA NA NA NA 334 NA NA NA NA NA 517 NA NA NA NA NA 496 NA NA NA NA NA
1446933600.0 124.1 278 NA NA NA NA NA 337 NA NA NA NA NA 516 NA NA NA NA NA 475 NA NA NA NA NA
1446933600.0 124.2 294 NA NA NA NA NA 364 NA NA NA NA NA 658 NA NA NA NA NA 561 NA NA NA NA NA
1446933600.0 124.4 278 NA NA NA NA NA 337 NA NA NA NA NA 518 NA NA NA NA NA 479 NA NA NA NA NA
1446933600.0 124.5 279 NA NA NA NA NA 338 NA NA NA NA NA 546 NA NA NA NA NA 498 NA NA NA NA NA
1446933600.0 124.6 251 NA NA NA NA NA 334 NA NA NA NA NA 584 NA NA NA NA NA 524 NA NA NA NA NA
1446933600.0 126.0 73 79 332 NA NA NA 111 141 378 NA NA NA 2690 781 1370 NA NA NA 1438 701 1430 NA NA NA
1446933600.0 127.0 74 78 331 NA NA NA 116 141 378 NA NA NA 3187 778 1311 NA NA NA 1426 662 1231 NA NA NA
1446933600.0 128.0 71 80 332 NA NA NA 108 141 378 NA NA NA 1806 771 1300 NA NA NA 971 673 1229 NA NA NA
1446933600.0 129.0 71 79 331 NA NA NA 105 141 378 NA NA NA 1872 774 1284 NA NA NA 988 662 1208 NA NA NA
1446933600.0 130.0 73 80 332 NA NA NA 106 141 378 NA NA NA 2041 785 1316 NA NA NA 1034 665 1250 NA NA NA
1446933600.0 1302.0 113 159 187 NA NA NA 163 206 234 NA NA NA 6363 855 766 NA NA NA 2265 698 786 NA NA NA
1446933600.0 1303.0 116 175 195 NA NA NA 169 214 244 NA NA NA 21125 1825 3148 NA NA NA 7073 1166 1634 NA NA NA
1446933600.0 1306.0 NA 158 388 0 NA NA NA 216 441 0 NA NA NA 1216 2384 1810 NA NA NA 1185 2197 1819 NA NA
1446933600.0 1307.0 NA 146 195 52 0 NA NA 213 234 80 0 NA NA 1027 1531 213 587 NA NA 1015 1358 224 591 NA
1446933600.0 1308.0 NA 144 194 51 0 NA NA 213 234 79 0 NA NA 1073 1431 184 577 NA NA 880 1308 178 590 NA
1446933600.0 1309.0 NA 170 404 0 NA NA NA 219 459 0 NA NA NA 1411 2888 1904 NA NA NA 1051 2354 1911 NA NA
1446933600.0 131.0 78 80 333 NA NA NA 118 141 379 NA NA NA 3280 857 1398 NA NA NA 1378 707 1275 NA NA NA
1446933600.0 1310.0 NA 165 402 0 NA NA NA 217 457 0 NA NA NA 1519 2670 1995 NA NA NA 1114 2190 2001 NA NA
1446933600.0 1311.0 NA 161 402 0 62 NA NA 217 454 0 90 NA NA 700 1235 1088 94 NA NA 690 1162 1102 98 NA
1446933600.0 1312.0 NA 169 400 0 NA NA NA 216 457 0 NA NA NA 1371 2869 1732 NA NA NA 1020 2278 1737 NA NA
1446933600.0 1313.0 NA 182 414 0 NA NA NA 236 470 0 NA NA NA 2243 4243 1637 NA NA NA 1320 2656 1651 NA NA
1446933600.0 1314.0 NA 168 399 0 NA NA NA 217 456 0 NA NA NA 1327 2874 1834 NA NA NA 1030 2343 1985 NA NA
1446933600.0 1315.0 NA 159 389 0 NA NA NA 217 443 0 NA NA NA 689 1307 927 NA NA NA 695 1224 939 NA NA
1446933600.0 1316.0 NA 164 391 0 NA NA NA 217 446 0 NA NA NA 714 1338 955 NA NA NA 710 1202 966 NA NA
1446933600.0 1317.0 NA 161 389 0 NA NA NA 217 445 0 NA NA NA 687 1265 921 NA NA NA 682 1143 936 NA NA
1446933600.0 1318.0 NA 157 388 0 NA NA NA 217 443 0 NA NA NA 649 1245 953 NA NA NA 683 1162 965 NA NA
1446933600.0 1319.0 NA 159 390 0 NA NA NA 217 445 0 NA NA NA 684 1288 939 NA NA NA 701 1189 946 NA NA
1446933600.0 1320.0 NA 161 389 0 NA NA NA 217 445 0 NA NA NA 695 1291 956 NA NA NA 689 1160 966 NA NA
1446933600.0 1322.0 NA 163 392 0 NA NA NA 216 446 0 NA NA NA 1221 2602 1665 NA NA NA 1018 2142 1670 NA NA
1446933600.0 1323.0 NA 157 394 0 NA NA NA 217 444 0 NA NA NA 670 1219 1015 NA NA NA 696 1140 1025 NA NA
1446933600.0 1324.0 NA 166 411 0 NA NA NA 217 467 0 NA NA NA 793 1610 1138 NA NA NA 595 1428 1149 NA NA
