Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446933600.0 134.702 137 351 0 194 405 0 1630 5965 789 758 2302 810
1446933600.0 134.805 151 369 0 212 422 0 2624 9303 569 1126 3292 573
1446933600.0 134.808 173 384 0 245 442 0 2851 9904 715 1370 3718 721
1446933600.0 250204.0 269 495 0 331 554 0 10421 3354 1290 4952 1799 1312
1446933600.0 250206.0 265 493 0 327 565 0 9124 3990 1215 4411 2204 1233
1446933600.0 25200.0 194 577 0 278 655 0 3406 4088 1190 4748 2008 1215
1446933600.0 25202.0 208 632 0 287 701 0 2851 5126 1286 2073 2577 1296
1446933600.0 25203.0 211 607 0 290 689 0 2969 4691 901 2247 2384 906
1446933600.0 25204.0 204 595 0 290 671 0 2723 5232 958 2107 2513 965
1446933600.0 25205.0 198 589 0 286 670 0 3134 4584 917 2145 2403 921
1446933600.0 25206.0 201 643 0 291 716 0 3230 5587 1293 4409 2588 1308
1446933600.0 25207.0 193 532 0 276 603 0 2530 4218 1102 2035 3447 1115
1446933600.0 25208.0 255 648 0 325 720 0 3732 7025 1284 2114 3247 1301
