Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447884000.0 1312.0 NA 171 404 0 NA 217 460 0 NA 1598 3181 1720 NA 1566 2819 1726
1447884000.0 1315.0 NA 160 391 0 NA 217 454 0 NA 649 1412 1070 NA 576 1565 1077
1447884000.0 1324.0 NA 166 407 0 NA 217 461 0 NA 778 1530 1184 NA 596 1256 1521
1447884000.0 1332.0 NA 170 401 0 NA 217 457 0 NA 1311 2706 1770 NA 1009 2519 1926
1447884000.0 1334.0 NA 165 398 0 NA 217 456 0 NA 1535 2985 1708 NA 1602 2777 1715
1447884000.0 134.706 NA 142 365 0 NA 196 418 0 NA 2112 8021 681 NA 825 3489 684
1447884000.0 134.709 NA 139 378 0 NA 194 431 0 NA 2915 12874 1016 NA 1196 6289 1020
1447884000.0 134.801 NA 142 354 0 NA 194 407 0 NA 2278 10207 984 NA 1141 5618 988
1447884000.0 134.808 NA 184 383 0 NA 244 448 0 NA 4078 10555 740 NA 6355 4607 746
1447884000.0 134.901 NA 142 349 0 NA 195 405 0 NA 2683 10047 969 NA 1668 4889 978
1447884000.0 134.907 NA 172 369 0 NA 246 431 0 NA 2866 7350 656 NA 1489 3101 660
1447884000.0 134.909 NA 147 353 0 NA 201 406 0 NA 1975 6845 610 NA 1060 3150 613
1447884000.0 1341.0 NA 178 417 0 NA 225 472 0 NA 1043 2227 1142 NA 702 1697 1147
1447884000.0 1347.0 NA 166 392 0 NA 217 457 0 NA 757 1588 1140 NA 628 1534 1147
1447884000.0 1354.0 NA 164 406 0 NA 217 458 0 NA 757 1502 1139 NA 601 1325 1260
1447884000.0 1355.0 NA 173 407 0 NA 219 464 0 NA 819 1663 1167 NA 632 1382 1301
1447884000.0 250205.0 NA 240 479 0 NA 309 549 0 NA 10625 3468 1150 NA 6559 2295 1159
1447884000.0 250207.0 NA 227 489 0 NA 302 565 0 NA 9577 3638 1163 NA 6363 2297 1173
1447884000.0 250403.0 345 0 116 NA 448 0 153 NA 2022 157 477 NA 1431 176 468 NA
1447884000.0 250409.0 371 0 116 NA 464 0 156 NA 4272 286 947 NA 2472 302 534 NA
1447884000.0 4.52 NA 37 342 0 NA 73 397 0 NA 255 15089 983 NA 258 5773 995
1447884000.0 4.54 NA 37 337 0 NA 72 398 0 NA 129 8082 574 NA 140 2920 584
1447884000.0 4.67 NA 56 352 0 NA 88 406 0 NA 166 9922 566 NA 195 3736 574
1447884000.0 4.78 NA 37 346 0 NA 74 403 0 NA 138 9776 558 NA 146 3584 562
1447884000.0 500203.0 NA 219 459 0 NA 274 522 0 NA 7804 3112 1150 NA 3157 2052 1182
1447884000.0 500204.0 NA 222 462 0 NA 274 530 0 NA 9320 3489 1154 NA 3934 1970 1169
1447884000.0 500207.0 NA 199 449 0 NA 252 507 0 NA 5763 2876 1133 NA 3775 1817 1170
1447884000.0 50203.0 NA 188 501 0 NA 253 567 0 NA 2408 3994 1163 NA 3109 3184 1172
