Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450519200.0 1336.0 NA 186 433 0 NA 231 490 0 NA 1217 2697 1225 NA 816 1737 1232
1450519200.0 1337.0 NA 198 439 0 NA 243 501 0 NA 1411 2439 1125 NA 786 2072 1149
1450519200.0 134.704 NA 142 375 0 NA 193 434 0 NA 1474 7356 617 NA 680 3266 630
1450519200.0 134.812 NA 143 351 0 NA 196 427 0 NA 1137 5533 592 NA 861 4653 608
1450519200.0 139901.0 NA 167 420 0 NA 223 476 0 NA 874 1719 1191 NA 899 1556 1211
1450519200.0 250206.0 NA 271 531 0 NA 335 593 0 NA 12200 5150 1326 NA 5784 2851 1353
1450519200.0 250400.0 358 0 121 NA 471 0 162 NA 1729 350 478 NA 3055 354 423 NA
1450519200.0 25409.0 420 0 122 NA 526 0 162 NA 4831 422 568 NA 6102 428 347 NA
1450519200.0 300.0 143 178 518 0 210 257 611 0 3529 1347 2598 207 1821 1042 4573 227
1450519200.0 4.28 NA 74 335 0 NA 119 384 0 NA 203 3013 1893 NA 349 2661 1927
1450519200.0 4.67 NA 64 363 0 NA 96 421 0 NA 160 9961 579 NA 227 3787 622
1450519200.0 4.78 NA 54 362 0 NA 90 416 0 NA 139 9755 541 NA 181 5587 556
1450519200.0 500204.0 NA 217 488 0 NA 272 548 0 NA 9289 3342 1250 NA 5272 2157 1268
