Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449615600.0 134.908 176 NA NA 247 NA NA 2763 NA NA 6741 NA NA
1449615600.0 250205.0 256 488 0 316 553 0 8578 3843 1130 4205 2030 1135
1449615600.0 25202.0 203 NA NA 286 NA NA 3307 NA NA 4252 NA NA
1449615600.0 25204.0 205 NA NA 292 NA NA 2615 NA NA 4379 NA NA
1449615600.0 25206.0 207 NA NA 295 NA NA 3970 NA NA 5463 NA NA
1449615600.0 25207.0 190 NA NA 275 NA NA 3367 NA NA 3919 NA NA
1449615600.0 25209.0 206 NA NA 296 NA NA 2562 NA NA 4240 NA NA
1449615600.0 500202.0 228 NA NA 281 NA NA 7350 NA NA 2850 NA NA
1449615600.0 50206.0 178 NA NA 242 NA NA 1866 NA NA 2192 NA NA
1449615600.0 50207.0 173 486 0 240 553 0 1914 2678 1057 2286 2263 1071
