Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449615600.0 1.0 90 79 143 NA 141 140 187 NA 2064 409 344 NA 911 357 321 NA
1449615600.0 134.807 NA 174 NA NA NA 251 NA NA NA 4019 NA NA NA 4402 NA NA
1449615600.0 134.907 NA 169 372 0 NA 243 430 0 NA 2127 6437 587 NA 1004 2592 592
1449615600.0 134.908 NA 176 NA NA NA 247 NA NA NA 2763 NA NA NA 6741 NA NA
1449615600.0 145.0 NA 199 478 0 NA 256 538 0 NA 2486 2802 161 NA 2540 2822 166
1449615600.0 250200.0 NA 266 NA NA NA 329 NA NA NA 10077 NA NA NA 4565 NA NA
1449615600.0 250202.0 NA 272 NA NA NA 334 NA NA NA 11621 NA NA NA 4601 NA NA
1449615600.0 250203.0 NA 265 NA NA NA 330 NA NA NA 10116 NA NA NA 4438 NA NA
1449615600.0 250204.0 NA 266 NA NA NA 324 NA NA NA 10896 NA NA NA 4949 NA NA
1449615600.0 250205.0 NA 256 488 0 NA 316 553 0 NA 8578 3843 1130 NA 4205 2030 1135
1449615600.0 250206.0 NA 259 NA NA NA 324 NA NA NA 10289 NA NA NA 4751 NA NA
1449615600.0 250207.0 NA 231 479 0 NA 303 541 0 NA 8745 2968 921 NA 5092 1691 954
1449615600.0 25200.0 NA 207 NA NA NA 297 NA NA NA 3783 NA NA NA 2696 NA NA
1449615600.0 25202.0 NA 203 NA NA NA 286 NA NA NA 3307 NA NA NA 4252 NA NA
1449615600.0 25203.0 NA 205 NA NA NA 292 NA NA NA 4358 NA NA NA 4756 NA NA
1449615600.0 25204.0 NA 205 NA NA NA 292 NA NA NA 2615 NA NA NA 4379 NA NA
1449615600.0 25205.0 NA 193 547 0 NA 277 631 0 NA 3330 4995 1044 NA 4519 4015 1051
1449615600.0 25206.0 NA 207 NA NA NA 295 NA NA NA 3970 NA NA NA 5463 NA NA
1449615600.0 25207.0 NA 190 NA NA NA 275 NA NA NA 3367 NA NA NA 3919 NA NA
1449615600.0 25208.0 NA 220 594 0 NA 321 672 0 NA 4372 6429 959 NA 5029 4176 964
1449615600.0 25209.0 NA 206 NA NA NA 296 NA NA NA 2562 NA NA NA 4240 NA NA
1449615600.0 25400.0 394 0 NA NA 502 0 NA NA 3809 320 NA NA 4850 332 NA NA
1449615600.0 25402.0 407 0 NA NA 523 0 NA NA 3629 304 NA NA 5329 314 NA NA
1449615600.0 25403.0 397 0 NA NA 508 0 NA NA 4092 304 NA NA 4781 309 NA NA
1449615600.0 25405.0 387 0 NA NA 489 0 NA NA 4038 294 NA NA 5067 303 NA NA
1449615600.0 25407.0 368 0 116 NA 468 0 156 NA 3010 300 336 NA 1521 310 239 NA
1449615600.0 25409.0 411 0 NA NA 507 0 NA NA 3510 324 NA NA 4657 331 NA NA
1449615600.0 500202.0 NA 228 NA NA NA 281 NA NA NA 7350 NA NA NA 2850 NA NA
1449615600.0 500204.0 NA 214 NA NA NA 267 NA NA NA 7104 NA NA NA 3521 NA NA
1449615600.0 500205.0 NA 202 NA NA NA 256 NA NA NA 5860 NA NA NA 2927 NA NA
1449615600.0 500206.0 NA 203 NA NA NA 263 NA NA NA 6154 NA NA NA 3123 NA NA
1449615600.0 50206.0 NA 178 NA NA NA 242 NA NA NA 1866 NA NA NA 2192 NA NA
1449615600.0 50207.0 NA 173 486 0 NA 240 553 0 NA 1914 2678 1057 NA 2286 2263 1071
