Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450778400.0 1336.0 NA 179 395 0 NA 231 488 0 NA 1309 2983 1152 NA 988 6324 1167
1450778400.0 134.702 NA 141 365 0 NA 200 429 0 NA 2988 12924 924 NA 1626 6608 932
1450778400.0 134.709 NA 142 381 0 NA 198 452 0 NA 2729 13000 948 NA 1603 6736 958
1450778400.0 134.803 NA 152 374 0 NA 206 437 0 NA 3633 14843 905 NA 1912 7036 909
1450778400.0 134.808 NA 180 403 0 NA 250 465 0 NA 5347 17624 1129 NA 2919 7419 1205
1450778400.0 1347.0 NA 170 387 0 NA 222 481 0 NA 838 1820 1184 NA 868 6353 1210
1450778400.0 1352.0 NA 169 385 0 NA 222 472 0 NA 762 1761 1154 NA 822 6353 1179
1450778400.0 250206.0 NA 272 521 0 NA 336 587 0 NA 19213 8248 1909 NA 9109 4459 1925
1450778400.0 250207.0 NA 255 503 0 NA 321 571 0 NA 16257 6283 1810 NA 8505 3658 1823
1450778400.0 250408.0 371 0 122 NA 477 0 162 NA 3045 622 855 NA 2394 706 744 NA
1450778400.0 25409.0 425 0 123 NA 538 0 164 NA 8427 658 966 NA 7070 685 618 NA
1450778400.0 36.0 NA 97 365 0 NA 158 416 0 NA 2280 10609 655 NA 1672 8207 670
