Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450778400.0 1310.0 NA 172 403 0 NA 224 480 0 NA 1390 2698 1639 NA 1020 7892 1647
1450778400.0 1313.0 NA 188 437 0 NA 242 496 0 NA 1279 3159 1174 NA 805 2055 1250
1450778400.0 1333.0 NA 169 420 0 NA 222 472 0 NA 743 1490 1249 NA 943 1335 1487
1450778400.0 1336.0 NA 179 395 0 NA 231 488 0 NA 1309 2983 1152 NA 988 6324 1167
1450778400.0 1338.0 NA 172 404 0 NA 222 484 0 NA 1383 2897 1662 NA 1035 9490 1674
1450778400.0 134.702 NA 141 365 0 NA 200 429 0 NA 2988 12924 924 NA 1626 6608 932
1450778400.0 134.703 NA 145 390 0 NA 200 443 0 NA 1721 8336 668 NA 771 3685 680
1450778400.0 134.709 NA 142 381 0 NA 198 452 0 NA 2729 13000 948 NA 1603 6736 958
1450778400.0 134.801 NA 147 362 0 NA 199 430 0 NA 1986 9700 883 NA 969 9137 908
1450778400.0 134.803 NA 152 374 0 NA 206 437 0 NA 3633 14843 905 NA 1912 7036 909
1450778400.0 134.804 NA 157 347 0 NA 214 452 0 NA 2505 10232 650 NA 1311 5718 671
1450778400.0 134.806 NA 164 399 0 NA 218 454 0 NA 2984 11669 640 NA 1283 4400 644
1450778400.0 134.808 NA 180 403 0 NA 250 465 0 NA 5347 17624 1129 NA 2919 7419 1205
1450778400.0 134.81 NA 154 352 0 NA 208 439 0 NA 2375 9629 645 NA 1280 5725 667
1450778400.0 1343.0 NA 174 406 0 NA 222 481 0 NA 841 1837 1127 NA 1015 4997 1142
1450778400.0 1347.0 NA 170 387 0 NA 222 481 0 NA 838 1820 1184 NA 868 6353 1210
1450778400.0 1350.0 NA 163 401 0 NA 222 475 0 NA 775 1845 1140 NA 998 4569 1151
1450778400.0 1352.0 NA 169 385 0 NA 222 472 0 NA 762 1761 1154 NA 822 6353 1179
1450778400.0 250206.0 NA 272 521 0 NA 336 587 0 NA 19213 8248 1909 NA 9109 4459 1925
1450778400.0 250207.0 NA 255 503 0 NA 321 571 0 NA 16257 6283 1810 NA 8505 3658 1823
1450778400.0 250408.0 371 0 122 NA 477 0 162 NA 3045 622 855 NA 2394 706 744 NA
1450778400.0 25206.0 NA 203 NA NA NA 300 NA NA NA 3772 NA NA NA 5298 NA NA
1450778400.0 25209.0 NA 215 NA NA NA 298 NA NA NA 3658 NA NA NA 5548 NA NA
1450778400.0 25400.0 413 0 117 NA 523 0 162 NA 6891 618 790 NA 6614 631 844 NA
1450778400.0 25405.0 412 0 120 NA 520 0 162 NA 7308 632 894 NA 6715 638 580 NA
1450778400.0 25409.0 425 0 123 NA 538 0 164 NA 8427 658 966 NA 7070 685 618 NA
1450778400.0 36.0 NA 97 365 0 NA 158 416 0 NA 2280 10609 655 NA 1672 8207 670
1450778400.0 4.64 NA 46 349 0 NA 80 411 0 NA 277 13945 814 NA 283 10381 821
1450778400.0 500200.0 NA 223 481 0 NA 276 542 0 NA 12874 5295 1791 NA 5685 3171 1798
1450778400.0 500204.0 NA 227 484 0 NA 283 549 0 NA 20775 5077 1801 NA 9347 3136 1810
