Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1448056800.0 1.0 90 79 144 NA NA 142 139 185 NA NA 2607 558 451 NA NA 1217 479 406 NA NA
1448056800.0 1000.0 NA 286 116 0 42 NA 341 166 0 71 NA 4747 1040 685 228 NA 2480 931 768 363
1448056800.0 1002.0 NA 316 69 NA NA NA 371 100 NA NA NA 4369 326 NA NA NA 2258 268 NA NA
1448056800.0 101.0 110 NA NA NA NA 158 NA NA NA NA 649 NA NA NA NA 656 NA NA NA NA
1448056800.0 102.0 110 NA NA NA NA 157 NA NA NA NA 645 NA NA NA NA 652 NA NA NA NA
1448056800.0 105.0 90 80 31 NA NA 142 140 56 NA NA 2499 520 5 NA NA 1061 450 9 NA NA
1448056800.0 106.0 51 0 0 NA NA 79 0 0 NA NA 513 262 639 NA NA 517 266 836 NA NA
1448056800.0 107.0 99 86 341 NA NA 150 141 387 NA NA 7220 900 1550 NA NA 2592 765 1335 NA NA
1448056800.0 1102.0 NA 91 350 125 66 NA 149 399 172 104 NA 4462 6111 5582 338 NA 3169 3169 2323 241
1448056800.0 113.0 98 84 337 NA NA 149 141 384 NA NA 6807 874 1503 NA NA 2409 703 1322 NA NA
1448056800.0 118.0 104 86 346 NA NA 155 141 394 NA NA 10909 1059 1942 NA NA 3547 844 1447 NA NA
1448056800.0 123.1 299 NA NA NA NA 368 NA NA NA NA 1002 NA NA NA NA 778 NA NA NA NA
1448056800.0 123.2 303 NA NA NA NA 374 NA NA NA NA 1109 NA NA NA NA 818 NA NA NA NA
1448056800.0 123.3 251 NA NA NA NA 318 NA NA NA NA 733 NA NA NA NA 679 NA NA NA NA
1448056800.0 124.1 278 NA NA NA NA 336 NA NA NA NA 776 NA NA NA NA 718 NA NA NA NA
1448056800.0 124.2 293 NA NA NA NA 363 NA NA NA NA 841 NA NA NA NA 727 NA NA NA NA
1448056800.0 124.4 278 NA NA NA NA 336 NA NA NA NA 770 NA NA NA NA 698 NA NA NA NA
1448056800.0 124.5 280 NA NA NA NA 338 NA NA NA NA 782 NA NA NA NA 708 NA NA NA NA
1448056800.0 124.6 251 NA NA NA NA 318 NA NA NA NA 704 NA NA NA NA 653 NA NA NA NA
1448056800.0 125.0 104 83 336 NA NA 150 141 384 NA NA 7667 867 1567 NA NA 2572 702 1489 NA NA
