Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448056800.0 1315.0 NA 158 381 0 NA 216 444 0 NA 1200 2591 1701 NA 1027 2656 1718
1448056800.0 1319.0 NA 159 380 0 NA 216 445 0 NA 1197 2570 1680 NA 1021 2650 1701
1448056800.0 1339.0 NA 175 409 0 NA 226 469 0 NA 1887 3775 1711 NA 1615 2838 1717
1448056800.0 134.907 NA 169 364 0 NA 242 429 0 NA 4247 12284 997 NA 2235 5115 1012
1448056800.0 134.909 NA 147 342 0 NA 201 407 0 NA 3437 12233 963 NA 1910 5191 967
1448056800.0 204.0 93 92 360 0 148 147 429 0 8007 1691 2775 882 3143 1697 2382 913
1448056800.0 250205.0 NA 244 485 0 NA 313 547 0 NA 17838 5764 1740 NA 9068 3170 1749
1448056800.0 25402.0 401 0 114 NA 503 0 154 NA 6600 282 755 NA 4800 285 442 NA
1448056800.0 25403.0 395 0 113 NA 493 0 151 NA 6328 272 660 NA 4058 277 596 NA
1448056800.0 25405.0 387 0 113 NA 495 0 151 NA 7847 288 778 NA 5442 290 496 NA
1448056800.0 302.0 142 176 589 0 207 254 706 0 5217 2558 4880 800 2316 1949 10444 868
1448056800.0 4.28 NA 64 315 0 NA 107 366 0 NA 603 6330 3065 NA 727 5977 3123
1448056800.0 4.55 NA 36 337 0 NA 72 395 0 NA 270 17438 930 NA 260 5909 936
1448056800.0 500200.0 NA 209 457 0 NA 264 520 0 NA 11934 4812 1735 NA 6000 2946 1745
1448056800.0 500203.0 NA 219 459 0 NA 274 520 0 NA 12802 4986 1766 NA 5820 3091 1781
1448056800.0 500204.0 NA 216 469 0 NA 274 529 0 NA 15282 5641 1759 NA 8091 3025 1768
