Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1455055200.0 1.0 89 86 150 NA NA 143 146 193 NA NA 2531 544 512 NA NA 1322 455 490 NA NA
1455055200.0 106.0 52 0 0 NA NA 82 0 0 NA NA 458 262 543 NA NA 494 268 556 NA NA
1455055200.0 1102.0 NA 106 372 133 76 NA 161 419 179 112 NA 3757 5698 3462 258 NA 1428 3773 1442 202
1455055200.0 1302.0 113 NA NA NA NA 162 NA NA NA NA 9241 NA NA NA NA 3274 NA NA NA NA
1455055200.0 134.706 NA 53 375 0 NA NA 88 426 0 NA NA 187 7774 665 NA NA 213 3042 679 NA
1455055200.0 134.709 NA 52 382 0 NA NA 87 438 0 NA NA 236 10498 1000 NA NA 250 5875 1022 NA
1455055200.0 134.801 NA 147 385 0 NA NA 198 433 0 NA NA 1867 8871 910 NA NA 999 6099 923 NA
1455055200.0 134.803 NA 158 376 0 NA NA 213 440 0 NA NA 2223 8842 644 NA NA 1120 3939 696 NA
1455055200.0 134.805 NA 159 383 0 NA NA 218 452 0 NA NA 2710 9782 635 NA NA 1393 5262 652 NA
1455055200.0 134.807 NA 181 416 0 NA NA 253 471 0 NA NA 3769 10699 813 NA NA 3996 4675 858 NA
1455055200.0 134.808 NA 180 407 0 NA NA 255 470 0 NA NA 4198 10902 727 NA NA 6767 4795 733 NA
1455055200.0 134.809 NA 157 366 0 NA NA 210 439 0 NA NA 4211 15347 1022 NA NA 1493 8022 1086 NA
1455055200.0 134.812 NA 144 376 0 NA NA 196 426 0 NA NA 1609 8621 905 NA NA 918 5997 1135 NA
1455055200.0 134.901 NA 147 374 0 NA NA 201 427 0 NA NA 2590 10489 1017 NA NA 1714 6679 1050 NA
1455055200.0 134.902 NA 152 363 0 NA NA 206 433 0 NA NA 1915 7519 652 NA NA 867 4634 732 NA
1455055200.0 134.903 NA 150 369 0 NA NA 208 432 0 NA NA 2960 11882 1052 NA NA 1599 6957 1062 NA
1455055200.0 134.904 NA 156 375 0 NA NA 210 436 0 NA NA 2418 8202 650 NA NA 1067 3955 696 NA
1455055200.0 134.905 NA 153 370 0 NA NA 208 430 0 NA NA 1770 6816 653 NA NA 906 4444 740 NA
1455055200.0 134.908 NA 193 396 0 NA NA 254 460 0 NA NA 2763 8033 708 NA NA 6205 4043 715 NA
1455055200.0 134.909 NA 152 375 0 NA NA 207 429 0 NA NA 3487 12502 1029 NA NA 1815 7153 1064 NA
1455055200.0 134.912 NA 142 373 0 NA NA 194 421 0 NA NA 1723 8068 932 NA NA 1023 5899 947 NA
1455055200.0 134.99901 NA 149 358 0 NA NA 204 429 0 NA NA 1441 6704 636 NA NA 704 3772 645 NA
1455055200.0 1356.0 103 NA NA NA NA 154 NA NA NA NA 6722 NA NA NA NA 3084 NA NA NA NA
1455055200.0 280.0 130 98 360 0 NA 222 152 407 0 NA 6544 945 1669 890 NA 2742 819 1871 1452 NA
1455055200.0 300.0 139 NA NA NA NA 203 NA NA NA NA 4185 NA NA NA NA 1933 NA NA NA NA
1455055200.0 301.0 135 NA NA NA NA 201 NA NA NA NA 6290 NA NA NA NA 2327 NA NA NA NA
1455055200.0 302.0 131 NA NA NA NA 193 NA NA NA NA 4198 NA NA NA NA 1743 NA NA NA NA
1455055200.0 4.54 NA 46 360 0 NA NA 80 410 0 NA NA 212 11901 918 NA NA 229 6304 1030 NA
1455055200.0 4.55 NA 47 363 0 NA NA 80 412 0 NA NA 233 14363 775 NA NA 232 6915 797 NA
1455055200.0 4.61 NA 46 368 0 NA NA 81 416 0 NA NA 214 10142 967 NA NA 217 5484 992 NA
1455055200.0 4.63 NA 46 362 0 NA NA 80 413 0 NA NA 218 12355 986 NA NA 270 4491 1407 NA
1455055200.0 4.64 NA 46 364 0 NA NA 80 413 0 NA NA 207 12603 953 NA NA 209 6153 982 NA
1455055200.0 4.65 NA 46 381 0 NA NA 80 429 0 NA NA 202 18105 814 NA NA 209 7706 823 NA
1455055200.0 4.67 NA 64 361 0 NA NA 97 426 0 NA NA 163 10113 595 NA NA 269 5059 684 NA
1455055200.0 4.68 NA 54 363 0 NA NA 90 416 0 NA NA 203 13558 875 NA NA 266 6711 1176 NA
1455055200.0 4.73 NA 48 363 0 NA NA 83 413 0 NA NA 246 11468 900 NA NA 387 4562 929 NA
1455055200.0 4.75 NA 46 358 0 NA NA 80 410 0 NA NA 212 12375 955 NA NA 269 6318 986 NA
1455055200.0 4.76 NA 63 362 0 NA NA 94 412 0 NA NA 158 11430 922 NA NA 198 5839 977 NA
1455055200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 14 NA NA NA NA 5896 NA NA NA NA
1455055200.0 517.0 29 46 0 NA NA 121 73 0 NA NA 10 45 13 NA NA 2475 45 18 NA NA
1455055200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 11 NA NA NA NA 5790 NA NA NA NA
1455055200.0 524.0 29 46 0 NA NA 121 74 0 NA NA 11 52 13 NA NA 2324 51 17 NA NA
1455055200.0 552.0 29 46 0 NA NA 121 73 0 NA NA 11 47 14 NA NA 2316 49 18 NA NA
1455055200.0 7.0 51 0 0 0 0 78 0 0 0 0 437 238 451 28 142 441 244 467 36 148
1455055200.0 7.1 51 0 0 0 0 78 0 0 0 0 425 233 436 24 148 431 240 457 35 155
1455055200.0 8.0 NA 96 183 54 0 NA 158 219 82 0 NA 1797 800 29 149 NA 798 649 38 157
