Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447408800.0 1326.0 NA 165 392 0 NA 216 451 0 NA 1389 2755 1716 NA 1293 2872 1722
1447408800.0 1327.0 NA 161 391 0 NA 216 452 0 NA 1336 2716 1664 NA 1274 2866 1677
1447408800.0 1328.0 NA 162 400 0 NA 216 457 0 NA 1379 2673 1626 NA 1585 2931 1638
1447408800.0 134.709 NA 138 375 0 NA 193 427 0 NA 2785 11729 952 NA 1527 5317 956
1447408800.0 135.12 333 0 106 NA 413 0 146 NA 1840 226 349 NA 1571 370 328 NA
1447408800.0 204.0 94 92 362 0 149 147 422 0 7531 1230 2483 843 2802 1548 2613 852
1447408800.0 250403.0 345 0 114 NA 447 0 153 NA 3372 256 780 NA 2729 274 757 NA
1447408800.0 4.54 NA 36 332 0 NA 72 394 0 NA 256 14376 906 NA 254 5177 915
1447408800.0 4.65 NA 36 358 0 NA 72 411 0 NA 280 19376 846 NA 278 6797 850
1447408800.0 4.73 NA 38 342 0 NA 74 393 0 NA 261 14352 845 NA 295 5525 862
1447408800.0 500203.0 NA 217 453 0 NA 275 515 0 NA 7770 5643 1139 NA 3613 7249 1160
1447408800.0 500205.0 NA 202 390 0 NA 253 529 0 NA 6675 3548 1144 NA 4255 8604 1160
1447408800.0 50200.0 NA 180 452 0 NA 245 565 0 NA 2022 3810 1145 NA 4796 8959 1162
1447408800.0 50206.0 NA 178 456 0 NA 245 601 0 NA 2255 4976 1147 NA 3277 8478 1170
