Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448877600.0 134.707 NA 139 353 0 NA 195 407 0 NA 1653 6001 669 NA 688 2346 678
1448877600.0 134.804 NA 154 372 0 NA 207 427 0 NA 2201 8769 668 NA 806 3226 672
1448877600.0 134.807 NA 174 379 0 NA 250 444 0 NA 3666 9184 772 NA 4877 3722 776
1448877600.0 134.808 NA 174 384 0 NA 246 442 0 NA 3134 8589 691 NA 4467 3338 696
1448877600.0 134.812 NA 137 336 0 NA 189 401 0 NA 1160 5385 600 NA 863 2663 614
1448877600.0 134.907 NA 169 368 0 NA 242 429 0 NA 2270 6019 627 NA 1078 2537 631
1448877600.0 134.91 NA 144 334 0 NA 196 399 0 NA 1685 6160 636 NA 1030 2823 640
1448877600.0 1341.0 NA 176 413 0 NA 226 472 0 NA 1057 2211 1201 NA 681 1597 1211
1448877600.0 1355.0 NA 171 405 0 NA 218 465 0 NA 842 1516 1000 NA 711 1166 1010
1448877600.0 204.0 96 95 376 0 147 148 435 0 3640 1122 1526 427 1325 1487 1519 431
1448877600.0 250207.0 NA 254 488 0 NA 320 554 0 NA 8552 3189 1196 NA 4557 1744 1217
1448877600.0 25205.0 NA 198 NA NA NA 291 NA NA NA 4909 NA NA NA 7279 NA NA
1448877600.0 25402.0 433 0 114 NA 540 0 153 NA 4204 441 594 NA 2272 449 363 NA
1448877600.0 25405.0 397 0 114 NA 504 0 154 NA 4023 330 471 NA 3335 334 304 NA
1448877600.0 300.0 143 176 641 0 208 262 711 0 3127 966 2736 441 1219 907 1883 448
1448877600.0 301.0 141 176 640 0 206 257 707 0 3828 951 2796 439 1335 892 1974 443
1448877600.0 36.0 NA 89 354 0 NA 150 403 0 NA 2274 11159 565 NA 1529 3880 570
1448877600.0 4.57 NA 54 347 0 NA 86 404 0 NA 160 8599 542 NA 170 2933 554
1448877600.0 500202.0 NA 223 465 0 NA 277 524 0 NA 7803 2890 1025 NA 3545 1611 1029
1448877600.0 500203.0 NA 215 461 0 NA 274 521 0 NA 7007 2817 1096 NA 3133 1510 1103
1448877600.0 500204.0 NA 219 467 0 NA 276 528 0 NA 9405 3041 1193 NA 4310 1715 1199
1448877600.0 500207.0 NA 196 447 0 NA 253 502 0 NA 5149 2223 950 NA 2658 1381 955
1448877600.0 50203.0 NA 181 499 0 NA 246 565 0 NA 1890 3002 1233 NA 2701 1679 1239
1448877600.0 50207.0 NA 171 472 0 NA 238 542 0 NA 2179 2884 983 NA 2863 2422 988
1448877600.0 50208.0 NA 215 521 0 NA 279 590 0 NA 3192 4551 1188 NA 2831 2785 1196
