Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447927200.0 1102.0 NA 89 349 126 67 NA 149 397 172 103 NA 2645 4584 3289 228 NA 1812 1892 1178 161
1447927200.0 1306.0 NA 158 388 0 NA NA 216 443 0 NA NA 624 1362 1110 NA NA 558 1298 1114 NA
1447927200.0 1309.0 NA 166 405 0 NA NA 219 460 0 NA NA 788 1658 1143 NA NA 610 1375 1147 NA
1447927200.0 1313.0 NA 183 413 0 NA NA 237 470 0 NA NA 1317 2954 1110 NA NA 796 1963 1117 NA
1447927200.0 1314.0 NA 168 407 0 NA NA 217 462 0 NA NA 766 1590 1234 NA NA 609 1307 1424 NA
1447927200.0 1315.0 NA 159 389 0 NA NA 215 443 0 NA NA 778 1703 1225 NA NA 1228 1608 1231 NA
1447927200.0 1316.0 NA 163 397 0 NA NA 215 451 0 NA NA 781 1701 1182 NA NA 633 1626 1187 NA
1447927200.0 1317.0 NA 159 391 0 NA NA 215 445 0 NA NA 744 1722 1201 NA NA 628 1563 1210 NA
1447927200.0 1319.0 NA 158 389 0 NA NA 216 445 0 NA NA 656 1441 1151 NA NA 620 1371 1166 NA
1447927200.0 1324.0 NA 165 405 0 NA NA 215 461 0 NA NA 920 2080 1220 NA NA 756 2143 1238 NA
1447927200.0 1326.0 NA 156 396 0 NA NA 216 453 0 NA NA 744 1498 1116 NA NA 582 1357 1120 NA
1447927200.0 1330.0 NA 168 397 0 NA NA 215 452 0 NA NA 819 1976 1252 NA NA 662 1694 1264 NA
1447927200.0 1335.0 NA 164 405 0 NA NA 216 462 0 NA NA 746 1499 1109 NA NA 857 1355 1113 NA
1447927200.0 1338.0 NA 165 406 0 NA NA 216 462 0 NA NA 808 1819 1184 NA NA 613 1596 1199 NA
1447927200.0 1339.0 NA 176 418 0 NA NA 225 476 0 NA NA 1216 2737 1217 NA NA 1237 2890 1227 NA
1447927200.0 134.706 NA 142 368 0 NA NA 194 414 0 NA NA 2370 9343 724 NA NA 1108 3924 730 NA
1447927200.0 134.71 NA 128 350 0 NA NA 180 399 0 NA NA 1025 5207 675 NA NA 575 2514 688 NA
1447927200.0 134.803 NA 146 351 0 NA NA 201 414 0 NA NA 2512 9779 711 NA NA 1463 4582 787 NA
1447927200.0 134.804 NA 153 381 0 NA NA 206 434 0 NA NA 2785 10896 735 NA NA 1694 4573 749 NA
1447927200.0 134.808 NA 191 383 0 NA NA 244 444 0 NA NA 4818 11287 816 NA NA 7988 4472 829 NA
1447927200.0 134.901 NA 141 350 0 NA NA 193 402 0 NA NA 1411 5634 643 NA NA 931 2511 651 NA
1447927200.0 134.902 NA 147 355 0 NA NA 200 408 0 NA NA 2004 7337 671 NA NA 1079 3018 754 NA
1447927200.0 134.903 NA 145 350 0 NA NA 199 405 0 NA NA 1820 6843 678 NA NA 771 3653 682 NA
1447927200.0 134.904 NA 150 350 0 NA NA 202 408 0 NA NA 2659 9287 702 NA NA 1452 4530 769 NA
1447927200.0 134.907 NA 169 369 0 NA NA 242 429 0 NA NA 2878 8014 706 NA NA 1640 3566 722 NA
1447927200.0 134.909 NA 146 353 0 NA NA 199 403 0 NA NA 2332 8212 715 NA NA 989 3429 721 NA
1447927200.0 134.912 NA 135 346 0 NA NA 188 395 0 NA NA 1175 5062 627 NA NA 593 2612 631 NA
1447927200.0 1340.0 NA 160 398 0 NA NA 216 452 0 NA NA 714 1482 1200 NA NA 581 1301 1281 NA
1447927200.0 1344.0 NA 164 401 0 NA NA 215 456 0 NA NA 804 1806 1170 NA NA 635 1552 1181 NA
1447927200.0 135.6 337 0 108 NA NA 422 0 144 NA NA 1254 170 226 NA NA 1039 183 213 NA NA
1447927200.0 1353.0 NA 173 401 0 NA NA 215 456 0 NA NA 941 2016 1197 NA NA 709 1881 1225 NA
1447927200.0 1354.0 NA 163 400 0 NA NA 215 457 0 NA NA 820 1986 1195 NA NA 658 2236 1202 NA
1447927200.0 1355.0 NA 172 410 0 NA NA 218 466 0 NA NA 828 1773 1194 NA NA 735 1448 1200 NA
1447927200.0 145.0 NA 198 558 0 NA NA 256 632 0 NA NA 3453 4201 580 NA NA 3482 4353 585 NA
1447927200.0 204.0 96 92 367 0 NA 147 146 422 0 NA 5633 803 1923 628 NA 2191 1278 2122 632 NA
