Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446717600.0 1309.0 NA 169 408 0 NA 219 461 0 NA 853 1741 1159 NA 638 1613 1165
1446717600.0 1310.0 NA 165 402 0 NA 217 457 0 NA 847 1686 1225 NA 620 1410 1240
1446717600.0 1312.0 NA 169 399 0 NA 216 456 0 NA 804 1772 1219 NA 602 1465 1234
1446717600.0 1314.0 NA 168 409 0 NA 217 464 0 NA 786 1740 1145 NA 958 1961 1156
1446717600.0 1339.0 NA 177 411 0 NA 225 468 0 NA 1175 2280 1178 NA 2310 6764 2608
1446717600.0 134.902 NA 145 349 0 NA 201 406 0 NA 3673 13556 1001 NA 2177 8965 1027
1446717600.0 134.904 NA 151 348 0 NA 205 412 0 NA 4615 14799 988 NA 2278 11712 995
1446717600.0 134.905 NA 144 348 0 NA 199 405 0 NA 3408 12288 1006 NA 2113 8964 1031
1446717600.0 135.9 325 0 105 NA 409 0 145 NA 1170 156 235 NA 1973 250 1709 NA
1446717600.0 140.2 NA 102 484 0 NA 181 535 0 NA 457 1219 543 NA 471 1223 555
1446717600.0 140.4 NA 106 484 0 NA 181 535 0 NA 467 1236 528 NA 473 1234 544
1446717600.0 24.0 NA 89 346 0 NA 150 393 0 NA 2459 3539 655 NA 1749 2804 669
1446717600.0 25202.0 NA 216 NA NA NA 295 NA NA NA 5942 NA NA NA 4317 NA NA
1446717600.0 25402.0 416 0 114 NA 538 0 154 NA 5346 217 475 NA 4098 246 1324 NA
1446717600.0 25406.0 397 0 109 NA 498 0 148 NA 3256 184 281 NA 2011 197 223 NA
1446717600.0 25407.0 366 0 111 NA 472 0 152 NA 4073 183 368 NA 5383 186 282 NA
1446717600.0 28.0 NA 88 345 0 NA 149 394 0 NA 2291 2932 634 NA 1619 1450 652
1446717600.0 4.55 NA 36 331 0 NA 72 397 0 NA 139 10309 603 NA 367 4983 633
1446717600.0 4.57 NA 54 341 0 NA 85 402 0 NA 172 11172 628 NA 174 5344 637
1446717600.0 4.63 NA 36 335 0 NA 72 395 0 NA 143 10021 640 NA 172 4990 698
1446717600.0 4.68 NA 37 336 0 NA 73 394 0 NA 152 10116 627 NA 156 4980 680
1446717600.0 4.72 NA 36 333 0 NA 71 387 0 NA 129 7309 580 NA 131 3198 601
1446717600.0 4.76 NA 53 344 0 NA 85 397 0 NA 135 8127 604 NA 167 3462 610
1446717600.0 43.0 NA 88 345 0 NA 150 392 0 NA 2183 3535 731 NA 1547 1609 814
1446717600.0 45.0 NA 88 342 0 NA 149 390 0 NA 2208 2793 659 NA 1594 1429 673
1446717600.0 50200.0 NA 184 466 0 NA 244 590 0 NA 3867 7276 2072 NA 3834 10800 2093
1446717600.0 50206.0 NA 185 477 0 NA 249 569 0 NA 3528 7391 2008 NA 4943 10252 2035
1446717600.0 512.0 27 44 0 NA 118 72 0 NA 20 69 25 NA 5927 73 29 NA
1446717600.0 526.0 23 44 0 NA 118 72 0 NA 12 42 16 NA 11005 58 40 NA
