Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446717600.0 134.902 NA 145 349 0 NA 201 406 0 NA 3673 13556 1001 NA 2177 8965 1027
1446717600.0 134.904 NA 151 348 0 NA 205 412 0 NA 4615 14799 988 NA 2278 11712 995
1446717600.0 134.905 NA 144 348 0 NA 199 405 0 NA 3408 12288 1006 NA 2113 8964 1031
1446717600.0 135.9 325 0 105 NA 409 0 145 NA 1170 156 235 NA 1973 250 1709 NA
1446717600.0 24.0 NA 89 346 0 NA 150 393 0 NA 2459 3539 655 NA 1749 2804 669
1446717600.0 25402.0 416 0 114 NA 538 0 154 NA 5346 217 475 NA 4098 246 1324 NA
1446717600.0 25407.0 366 0 111 NA 472 0 152 NA 4073 183 368 NA 5383 186 282 NA
1446717600.0 4.55 NA 36 331 0 NA 72 397 0 NA 139 10309 603 NA 367 4983 633
1446717600.0 4.57 NA 54 341 0 NA 85 402 0 NA 172 11172 628 NA 174 5344 637
1446717600.0 4.63 NA 36 335 0 NA 72 395 0 NA 143 10021 640 NA 172 4990 698
1446717600.0 4.68 NA 37 336 0 NA 73 394 0 NA 152 10116 627 NA 156 4980 680
1446717600.0 43.0 NA 88 345 0 NA 150 392 0 NA 2183 3535 731 NA 1547 1609 814
1446717600.0 526.0 23 44 0 NA 118 72 0 NA 12 42 16 NA 11005 58 40 NA
