Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445418000.0 1.0 91 84 144 NA NA 143 142 187 NA NA 2221 619 432 NA NA 884 510 399 NA NA
1445418000.0 10.0 NA 96 360 0 NA NA 152 405 0 NA NA 2650 3065 592 NA NA 1841 1447 597 NA
1445418000.0 101.0 112 NA NA NA NA 160 NA NA NA NA 591 NA NA NA NA 602 NA NA NA NA
1445418000.0 102.0 111 NA NA NA NA 159 NA NA NA NA 593 NA NA NA NA 606 NA NA NA NA
1445418000.0 103.0 64 80 331 NA NA 98 142 378 NA NA 2033 478 967 NA NA 1255 573 1130 NA NA
1445418000.0 105.0 91 85 31 NA NA 144 142 58 NA NA 2368 667 4 NA NA 1032 647 10 NA NA
1445418000.0 106.0 52 0 0 NA NA 81 0 0 NA NA 459 302 641 NA NA 467 310 731 NA NA
1445418000.0 107.0 98 87 351 NA NA 151 142 397 NA NA 4564 671 1163 NA NA 1679 638 1143 NA NA
1445418000.0 108.0 101 89 354 NA NA 151 142 401 NA NA 7316 697 1201 NA NA 2674 671 983 NA NA
1445418000.0 109.0 100 89 353 NA NA 150 142 399 NA NA 6206 710 1179 NA NA 2160 700 981 NA NA
1445418000.0 11.0 NA 90 380 0 54 NA 152 426 0 82 NA 2210 1567 624 59 NA 1688 1130 630 48
1445418000.0 110.0 74 83 341 NA NA 112 142 388 NA NA 1277 619 1035 NA NA 733 568 1108 NA NA
1445418000.0 111.0 90 88 346 NA NA 145 142 392 NA NA 2645 543 984 NA NA 1343 534 928 NA NA
1445418000.0 112.0 97 87 347 NA NA 149 142 392 NA NA 4389 634 949 NA NA 1810 623 852 NA NA
1445418000.0 113.0 98 88 347 NA NA 151 143 394 NA NA 4491 644 918 NA NA 1729 606 822 NA NA
1445418000.0 114.0 101 88 353 NA NA 153 143 399 NA NA 4917 655 1064 NA NA 1850 604 933 NA NA
1445418000.0 115.0 101 88 348 NA NA 151 142 396 NA NA 5169 674 1149 NA NA 1886 593 1037 NA NA
1445418000.0 116.0 101 89 351 NA NA 151 142 400 NA NA 6515 637 1139 NA NA 2428 502 987 NA NA
1445418000.0 117.0 100 89 351 NA NA 150 142 398 NA NA 6607 622 1076 NA NA 2239 529 883 NA NA
1445418000.0 118.0 100 91 353 NA NA 152 142 404 NA NA 7160 652 1258 NA NA 2571 518 1121 NA NA
1445418000.0 119.0 101 89 350 NA NA 152 142 396 NA NA 5194 689 1080 NA NA 1958 557 1009 NA NA
1445418000.0 12.0 NA 91 354 0 NA NA 152 401 0 NA NA 2409 3360 659 NA NA 1726 1624 681 NA
1445418000.0 120.0 73 82 339 NA NA 113 142 387 NA NA 1131 591 951 NA NA 715 539 925 NA NA
