Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1445547600.0 1.0 89 83 138 NA NA NA NA 141 141 186 NA NA NA NA 2363 603 446 NA NA NA NA 995 509 437 NA NA NA NA
1445547600.0 10.0 NA 95 358 0 NA NA NA NA 152 404 0 NA NA NA NA 2639 3221 587 NA NA NA NA 1847 1607 591 NA NA NA
1445547600.0 1000.0 NA 292 115 0 42 NA NA NA 352 166 0 70 NA NA NA 2004 532 384 92 NA NA NA 1814 1644 432 849 NA NA
1445547600.0 1001.0 NA 305 175 0 0 0 0 NA 351 204 0 0 0 0 NA 1933 421 43 29 573 43 NA 1451 713 147 48 869 205
1445547600.0 1002.0 NA 324 69 NA NA NA NA NA 378 99 NA NA NA NA NA 2464 184 NA NA NA NA NA 1868 354 NA NA NA NA
1445547600.0 1003.0 NA 279 0 NA NA NA NA NA 332 0 NA NA NA NA NA 3156 334 NA NA NA NA NA 1855 376 NA NA NA NA
1445547600.0 101.0 111 NA NA NA NA NA NA 159 NA NA NA NA NA NA 598 NA NA NA NA NA NA 613 NA NA NA NA NA NA
1445547600.0 102.0 110 NA NA NA NA NA NA 158 NA NA NA NA NA NA 574 NA NA NA NA NA NA 587 NA NA NA NA NA NA
1445547600.0 103.0 62 79 331 NA NA NA NA 98 142 377 NA NA NA NA 1934 441 965 NA NA NA NA 1178 517 1192 NA NA NA NA
1445547600.0 105.0 90 84 31 NA NA NA NA 141 142 56 NA NA NA NA 2102 652 4 NA NA NA NA 946 593 10 NA NA NA NA
1445547600.0 106.0 51 0 0 NA NA NA NA 80 0 0 NA NA NA NA 418 333 648 NA NA NA NA 424 364 813 NA NA NA NA
1445547600.0 107.0 97 87 348 NA NA NA NA 149 142 395 NA NA NA NA 4756 652 1160 NA NA NA NA 1731 649 1243 NA NA NA NA
1445547600.0 108.0 101 88 351 NA NA NA NA 151 142 400 NA NA NA NA 6978 695 1195 NA NA NA NA 2472 599 959 NA NA NA NA
1445547600.0 109.0 99 89 352 NA NA NA NA 149 142 398 NA NA NA NA 6301 688 1144 NA NA NA NA 2252 607 950 NA NA NA NA
1445547600.0 11.0 NA 89 381 0 54 NA NA NA 151 428 0 81 NA NA NA 2147 1622 584 55 NA NA NA 1670 1264 592 51 NA NA
1445547600.0 110.0 75 82 340 NA NA NA NA 115 142 386 NA NA NA NA 1235 644 1050 NA NA NA NA 786 627 1201 NA NA NA NA
1445547600.0 1102.0 NA 94 357 124 62 NA NA NA 151 408 171 104 NA NA NA 1897 2779 1796 211 NA NA NA 1541 1719 1403 456 NA NA
1445547600.0 111.0 89 87 344 NA NA NA NA 143 142 391 NA NA NA NA 2735 559 961 NA NA NA NA 1392 514 918 NA NA NA NA
1445547600.0 112.0 100 85 345 NA NA NA NA 149 142 392 NA NA NA NA 4282 656 902 NA NA NA NA 1929 648 816 NA NA NA NA
1445547600.0 113.0 98 87 346 NA NA NA NA 150 142 393 NA NA NA NA 4568 640 888 NA NA NA NA 1730 622 774 NA NA NA NA
1445547600.0 114.0 101 87 350 NA NA NA NA 151 142 398 NA NA NA NA 5891 676 1124 NA NA NA NA 2316 711 1033 NA NA NA NA
1445547600.0 115.0 101 87 347 NA NA NA NA 151 142 394 NA NA NA NA 5217 672 1103 NA NA NA NA 2073 703 1019 NA NA NA NA
1445547600.0 116.0 100 88 351 NA NA NA NA 152 142 398 NA NA NA NA 6584 655 1170 NA NA NA NA 2680 556 980 NA NA NA NA
1445547600.0 117.0 100 88 351 NA NA NA NA 150 142 398 NA NA NA NA 6691 620 1088 NA NA NA NA 2473 518 904 NA NA NA NA
1445547600.0 118.0 101 89 352 NA NA NA NA 153 142 401 NA NA NA NA 7121 576 1214 NA NA NA NA 2631 475 1028 NA NA NA NA
1445547600.0 119.0 100 88 348 NA NA NA NA 152 142 396 NA NA NA NA 4974 618 1060 NA NA NA NA 1980 527 964 NA NA NA NA
1445547600.0 12.0 NA 91 353 0 NA NA NA NA 151 400 0 NA NA NA NA 2404 3404 633 NA NA NA NA 1743 1619 644 NA NA NA
1445547600.0 120.0 72 82 340 NA NA NA NA 112 142 386 NA NA NA NA 1106 616 974 NA NA NA NA 773 676 982 NA NA NA NA
1445547600.0 121.0 98 89 351 NA NA NA NA 148 142 397 NA NA NA NA 5446 496 1289 NA NA NA NA 2029 414 1128 NA NA NA NA
1445547600.0 122.0 64 82 330 NA NA NA NA 97 142 377 NA NA NA NA 1537 412 822 NA NA NA NA 1180 427 882 NA NA NA NA
1445547600.0 123.1 309 NA NA NA NA NA NA 379 NA NA NA NA NA NA 946 NA NA NA NA NA NA 731 NA NA NA NA NA NA
1445547600.0 123.2 309 NA NA NA NA NA NA 382 NA NA NA NA NA NA 1215 NA NA NA NA NA NA 880 NA NA NA NA NA NA
1445547600.0 123.3 261 NA NA NA NA NA NA 327 NA NA NA NA NA NA 839 NA NA NA NA NA NA 806 NA NA NA NA NA NA
1445547600.0 124.1 287 NA NA NA NA NA NA 347 NA NA NA NA NA NA 885 NA NA NA NA NA NA 879 NA NA NA NA NA NA
1445547600.0 124.2 303 NA NA NA NA NA NA 373 NA NA NA NA NA NA 956 NA NA NA NA NA NA 906 NA NA NA NA NA NA
1445547600.0 124.4 290 NA NA NA NA NA NA 350 NA NA NA NA NA NA 825 NA NA NA NA NA NA 813 NA NA NA NA NA NA
1445547600.0 124.5 288 NA NA NA NA NA NA 347 NA NA NA NA NA NA 860 NA NA NA NA NA NA 831 NA NA NA NA NA NA
1445547600.0 124.6 261 NA NA NA NA NA NA 328 NA NA NA NA NA NA 777 NA NA NA NA NA NA 742 NA NA NA NA NA NA
1445547600.0 125.0 101 87 347 NA NA NA NA 152 142 394 NA NA NA NA 4460 567 1033 NA NA NA NA 1572 482 924 NA NA NA NA
1445547600.0 126.0 73 82 340 NA NA NA NA 111 142 387 NA NA NA NA 1622 545 988 NA NA NA NA 785 492 933 NA NA NA NA
1445547600.0 127.0 74 82 340 NA NA NA NA 115 142 386 NA NA NA NA 2243 590 916 NA NA NA NA 989 538 871 NA NA NA NA
1445547600.0 128.0 71 83 339 NA NA NA NA 108 142 387 NA NA NA NA 984 580 887 NA NA NA NA 592 471 856 NA NA NA NA
1445547600.0 129.0 71 83 339 NA NA NA NA 105 142 386 NA NA NA NA 1067 467 897 NA NA NA NA 612 410 872 NA NA NA NA
1445547600.0 13.0 NA 89 349 0 NA NA NA NA 151 398 0 NA NA NA NA 538 1390 613 NA NA NA NA 483 903 683 NA NA NA
1445547600.0 130.0 72 83 339 NA NA NA NA 106 142 387 NA NA NA NA 1094 616 765 NA NA NA NA 594 560 732 NA NA NA NA
1445547600.0 1301.0 97 145 182 NA NA NA NA 150 207 229 NA NA NA NA 1672 641 552 NA NA NA NA 935 677 708 NA NA NA NA
1445547600.0 1302.0 110 160 197 NA NA NA NA 163 207 246 NA NA NA NA 5290 744 704 NA NA NA NA 1798 713 956 NA NA NA NA
1445547600.0 1303.0 114 179 205 NA NA NA NA 170 218 252 NA NA NA NA 9925 908 1098 NA NA NA NA 3310 856 934 NA NA NA NA
1445547600.0 1306.0 NA 153 395 0 NA NA NA NA 218 451 0 NA NA NA NA 678 1061 809 NA NA NA NA 835 1430 919 NA NA NA
1445547600.0 1307.0 NA 146 209 51 0 NA NA NA 216 255 80 0 NA NA NA 720 765 77 327 NA NA NA 803 935 299 373 NA NA
1445547600.0 1308.0 NA 143 208 51 0 NA NA NA 216 255 79 0 NA NA NA 693 711 103 320 NA NA NA 793 893 292 373 NA NA
1445547600.0 1309.0 NA 171 412 0 NA NA NA NA 225 467 0 NA NA NA NA 822 1282 943 NA NA NA NA 715 1301 955 NA NA NA
1445547600.0 131.0 77 84 342 NA NA NA NA 118 142 388 NA NA NA NA 1943 642 866 NA NA NA NA 805 580 805 NA NA NA NA
1445547600.0 1310.0 NA 164 408 0 NA NA NA NA 220 466 0 NA NA NA NA 726 1230 1090 NA NA NA NA 806 1545 1095 NA NA NA
1445547600.0 1311.0 NA 159 411 0 62 NA NA NA 219 464 0 89 NA NA NA 676 1037 998 101 NA NA NA 865 1343 1004 99 NA NA
1445547600.0 1312.0 NA 164 406 0 NA NA NA NA 220 463 0 NA NA NA NA 792 1369 1092 NA NA NA NA 911 1293 1098 NA NA NA
1445547600.0 1313.0 NA 175 413 0 NA NA NA NA 231 470 0 NA NA NA NA 807 1777 1093 NA NA NA NA 986 1478 1101 NA NA NA
1445547600.0 1314.0 NA 166 409 0 NA NA NA NA 222 467 0 NA NA NA NA 726 1325 892 NA NA NA NA 814 1260 899 NA NA NA
1445547600.0 1315.0 NA 155 396 0 NA NA NA NA 219 452 0 NA NA NA NA 697 1285 1008 NA NA NA NA 714 1173 1017 NA NA NA
1445547600.0 1316.0 NA 161 399 0 NA NA NA NA 219 455 0 NA NA NA NA 732 1352 1013 NA NA NA NA 749 1210 1020 NA NA NA
1445547600.0 1317.0 NA 165 399 0 NA NA NA NA 218 454 0 NA NA NA NA 597 1247 1041 NA NA NA NA 654 1154 1045 NA NA NA
1445547600.0 1318.0 NA 162 396 0 NA NA NA NA 218 451 0 NA NA NA NA 590 1324 1039 NA NA NA NA 657 1277 1044 NA NA NA
1445547600.0 1319.0 NA 156 398 0 NA NA NA NA 218 454 0 NA NA NA NA 615 1273 1039 NA NA NA NA 739 1158 1046 NA NA NA
1445547600.0 132.0 96 87 353 NA NA NA NA 144 142 401 NA NA NA NA 6329 634 1329 NA NA NA NA 2316 553 1131 NA NA NA NA
