Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751752800.0 1040.1 NA 107 64 0 NA 210 130 0 NA 297 145 93 NA 472 209 147 
1751752800.0 1042.0 NA 118 73 0 NA 220 140 0 NA 337 151 65 NA 563 217 107 
1751752800.0 1048.0 NA 89 85 0 NA 183 155 0 NA 210 160 50 NA 268 190 82 
1751752800.0 1049.0 NA 98 0 NA NA 207 0 NA NA 916 129 NA NA 1047 179 NA 
1751752800.0 141.009 NA 0 0 0 NA 0 0 0 NA 115 2362 695 NA 130 2265 734 
1751752800.0 144.6 NA 376 NA NA NA 608 NA NA NA 2251 NA NA NA 1948 NA NA 
1751752800.0 145.415 412 650 0 NA 574 860 0 NA 645 3195 316 NA 555 2563 363 NA 
1751752800.0 2500.328 NA 307 NA NA NA 497 NA NA NA 16134 NA NA NA 4890 NA NA 
1751752800.0 2500.331 NA 231 NA NA NA 338 NA NA NA 825 NA NA NA 654 NA NA 
1751752800.0 2500.332 NA 239 NA NA NA 355 NA NA NA 925 NA NA NA 748 NA NA 
1751752800.0 2500.334 NA 230 NA NA NA 401 NA NA NA 15116 NA NA NA 4298 NA NA 
1751752800.0 2500.336 NA 242 NA NA NA 362 NA NA NA 890 NA NA NA 687 NA NA 
1751752800.0 29634.75 NA 611 NA NA NA 836 NA NA NA 1704 NA NA NA 1080 NA NA 
