Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751230800.0 1040.1 NA 111 63 0 NA NA NA NA 210 130 0 NA NA NA NA 314 161 85 NA NA NA NA 441 254 114 NA NA NA 
1751230800.0 1042.0 NA 109 72 0 NA NA NA NA 228 138 0 NA NA NA NA 358 160 55 NA NA NA NA 566 235 84 NA NA NA 
1751230800.0 1048.0 NA 93 83 0 NA NA NA NA 189 152 0 NA NA NA NA 192 149 49 NA NA NA NA 303 232 113 NA NA NA 
1751230800.0 1052.0 NA 207 148 0 NA NA NA NA 385 248 0 NA NA NA NA 365 181 49 NA NA NA NA 512 271 89 NA NA NA 
1751230800.0 136.7803 NA 186 0 NA NA NA NA NA 308 0 NA NA NA NA NA 472 130 NA NA NA NA NA 850 220 NA NA NA NA 
1751230800.0 136.901 NA 216 236 251 134 240 282 NA 404 383 343 190 362 419 NA 5340 1201 915 238 493 783 NA 6942 1634 1337 306 652 1002 
1751230800.0 140.007 NA 188 483 0 NA NA NA NA 298 770 0 NA NA NA NA 154 1974 421 NA NA NA NA 202 2409 522 NA NA NA 
1751230800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 111 2308 685 NA NA NA NA 174 3046 826 NA NA NA 
1751230800.0 144.6 NA 384 NA NA NA NA NA NA 563 NA NA NA NA NA NA 2312 NA NA NA NA NA NA 2068 NA NA NA NA NA 
1751230800.0 145.415 410 599 0 NA NA NA NA 601 873 0 NA NA NA NA 603 3198 306 NA NA NA NA 508 3843 397 NA NA NA NA 
1751230800.0 2500.224 NA 285 NA NA NA NA NA NA 459 NA NA NA NA NA NA 20893 NA NA NA NA NA NA 5770 NA NA NA NA NA 
1751230800.0 2500.228 NA 291 NA NA NA NA NA NA 516 NA NA NA NA NA NA 52543 NA NA NA NA NA NA 17340 NA NA NA NA NA 
1751230800.0 2500.234 NA 277 NA NA NA NA NA NA 479 NA NA NA NA NA NA 16520 NA NA NA NA NA NA 4713 NA NA NA NA NA 
1751230800.0 2500.328 NA 305 NA NA NA NA NA NA 492 NA NA NA NA NA NA 15431 NA NA NA NA NA NA 4566 NA NA NA NA NA 
1751230800.0 2500.331 NA 232 NA NA NA NA NA NA 342 NA NA NA NA NA NA 776 NA NA NA NA NA NA 550 NA NA NA NA NA 
1751230800.0 2500.332 NA 244 NA NA NA NA NA NA 363 NA NA NA NA NA NA 854 NA NA NA NA NA NA 589 NA NA NA NA NA 
1751230800.0 2500.336 NA 235 NA NA NA NA NA NA 349 NA NA NA NA NA NA 830 NA NA NA NA NA NA 625 NA NA NA NA NA 
