Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1744059600.0 144.6 NA 425 NA 601 NA 2020 NA 1641 
1744059600.0 180.1 0 NA 0 NA 785 NA 635 NA 
1744059600.0 181.1 0 NA 0 NA 790 NA 626 NA 
1744059600.0 182.1 0 NA 0 NA 800 NA 629 NA 
1744059600.0 2500.224 NA 219 NA 385 NA 19671 NA 5224 
1744059600.0 2500.225 NA 235 NA 416 NA 20192 NA 5376 
1744059600.0 2500.228 NA 221 NA 414 NA 16656 NA 5059 
1744059600.0 2500.234 NA 284 NA 405 NA 14687 NA 4225 
1744059600.0 2500.235 NA 283 NA 436 NA 15095 NA 4294 
1744059600.0 29634.75 NA 595 NA 817 NA 1720 NA 1075 
