Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1736805600.0 1.0 136 201 313 NA NA NA NA NA NA 251 276 450 NA NA NA NA NA NA 823 320 689 NA NA NA NA NA NA 513 309 694 NA NA NA NA NA NA 
1736805600.0 10.0 NA 237 441 0 NA NA NA NA NA NA 361 620 0 NA NA NA NA NA NA 1082 2331 331 NA NA NA NA NA NA 477 1399 357 NA NA NA NA NA 
1736805600.0 1000.0 NA 417 272 0 116 NA NA NA NA NA 579 378 0 179 NA NA NA NA NA 1764 648 229 197 NA NA NA NA NA 1107 612 274 194 NA NA NA NA 
1736805600.0 10001.0 NA 361 536 0 159 190 NA NA NA NA 463 772 0 227 273 NA NA NA NA 1134 1259 324 262 407 NA NA NA NA 503 1304 358 294 446 NA NA NA 
1736805600.0 10002.0 NA 335 538 0 159 190 NA NA NA NA 472 756 0 228 273 NA NA NA NA 1130 1267 317 259 397 NA NA NA NA 493 1208 335 295 441 NA NA NA 
1736805600.0 10003.0 NA 327 542 0 159 191 NA NA NA NA 464 771 0 234 283 NA NA NA NA 1130 1289 326 264 400 NA NA NA NA 505 1187 341 393 423 NA NA NA 
1736805600.0 10004.0 NA 326 535 0 160 190 NA NA NA NA 456 768 0 227 287 NA NA NA NA 1134 1250 313 262 391 NA NA NA NA 499 1195 342 280 445 NA NA NA 
1736805600.0 10005.0 NA 327 538 0 159 190 NA NA NA NA 464 756 0 232 284 NA NA NA NA 1148 1252 317 259 399 NA NA NA NA 549 1180 332 286 436 NA NA NA 
1736805600.0 10006.0 NA 326 583 0 158 189 NA NA NA NA 476 745 0 222 278 NA NA NA NA 1134 1237 314 264 402 NA NA NA NA 499 1204 333 288 449 NA NA NA 
1736805600.0 10007.0 NA 335 537 0 187 190 NA NA NA NA 476 755 0 304 287 NA NA NA NA 1132 1280 324 269 398 NA NA NA NA 492 1199 380 289 414 NA NA NA 
1736805600.0 10008.0 NA 328 541 0 187 191 NA NA NA NA 479 785 0 300 280 NA NA NA NA 1138 1280 327 268 389 NA NA NA NA 534 1230 344 303 422 NA NA NA 
1736805600.0 10009.0 NA 339 543 0 188 190 NA NA NA NA 474 781 0 302 286 NA NA NA NA 1138 1309 328 272 409 NA NA NA NA 501 1309 347 309 436 NA NA NA 
1736805600.0 1001.0 NA 360 194 0 0 0 0 0 0 NA 511 288 0 0 0 0 0 0 NA 1699 312 57 44 65 168 89 164 NA 1409 340 76 86 100 225 120 177 
1736805600.0 1001.2 NA 713 239 0 0 0 0 NA NA NA 863 368 0 0 0 0 NA NA NA 7543 613 72 77 84 100 NA NA NA 2543 395 89 150 97 112 NA NA 
1736805600.0 1001.3 NA 651 217 0 NA NA NA NA NA NA 809 332 0 NA NA NA NA NA NA 6510 344 171 NA NA NA NA NA NA 2923 339 207 NA NA NA NA NA 
1736805600.0 1001.4 NA 627 188 0 0 0 NA NA NA NA 809 291 0 0 0 NA NA NA NA 6631 281 86 90 88 NA NA NA NA 2653 317 106 138 110 NA NA NA 
1736805600.0 1002.0 NA 401 134 NA NA NA NA NA NA NA 590 196 NA NA NA NA NA NA NA 2100 178 NA NA NA NA NA NA NA 1599 247 NA NA NA NA NA NA 
1736805600.0 1002.3 NA 563 270 0 NA NA NA NA NA NA 790 359 0 NA NA NA NA NA NA 5083 514 167 NA NA NA NA NA NA 2302 439 197 NA NA NA NA NA 
1736805600.0 1002.4 NA 603 0 NA NA NA NA NA NA NA 832 0 NA NA NA NA NA NA NA 7752 308 NA NA NA NA NA NA NA 3022 323 NA NA NA NA NA NA 
1736805600.0 1002.5 NA 132 136 0 0 NA NA NA NA NA 228 210 0 0 NA NA NA NA NA 235 213 201 98 NA NA NA NA NA 354 233 351 118 NA NA NA NA 
1736805600.0 10023.0 NA 328 560 0 158 188 NA NA NA NA 458 737 0 225 280 NA NA NA NA 1147 1226 324 258 399 NA NA NA NA 607 1160 339 293 433 NA NA NA 
1736805600.0 10024.0 NA 338 559 0 191 191 NA NA NA NA 490 796 0 309 284 NA NA NA NA 1174 1450 362 270 405 NA NA NA NA 568 1295 375 291 438 NA NA NA 
