Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 1003.0 NA 441 0 NA NA NA NA NA 698 0 NA NA NA NA NA 2113 205 NA NA NA NA NA 1187 217 NA NA NA NA 
1734559200.0 1005.0 NA 217 162 0 0 NA NA NA 406 261 0 0 NA NA NA 373 191 59 65 NA NA NA 364 205 71 88 NA NA 
1734559200.0 101.0 194 NA NA NA NA NA NA 321 NA NA NA NA NA NA 496 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1734559200.0 102.0 173 NA NA NA NA NA NA 309 NA NA NA NA NA NA 462 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1734559200.0 1020.0 NA 93 84 0 91 NA NA NA 184 157 0 185 NA NA NA 130 106 37 128 NA NA NA 166 127 51 173 NA NA 
1734559200.0 1042.0 NA 133 91 0 NA NA NA NA 227 157 0 NA NA NA NA 284 112 44 NA NA NA NA 386 124 55 NA NA NA 
1734559200.0 1049.0 NA 116 0 NA NA NA NA NA 206 0 NA NA NA NA NA 815 102 NA NA NA NA NA 806 119 NA NA NA NA 
1734559200.0 105.0 161 205 120 NA NA NA NA 255 285 183 NA NA NA NA 884 324 223 NA NA NA NA 486 280 237 NA NA NA NA 
1734559200.0 10804.31 NA 320 0 NA NA NA NA NA 471 0 NA NA NA NA NA 1168 1069 NA NA NA NA NA 625 1238 NA NA NA NA 
1734559200.0 10805.31 NA 317 0 NA NA NA NA NA 458 0 NA NA NA NA NA 1168 1083 NA NA NA NA NA 634 1256 NA NA NA NA 
