Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1734645600.0 1.0 157 203 308 249 273 452 876 339 709 487 385 756 
1734645600.0 123.2 406 NA NA 543 NA NA 726 NA NA 609 NA NA 
1734645600.0 1360.0 0 NA NA 0 NA NA 664 NA NA 359 NA NA 
1734645600.0 1361.0 0 NA NA 0 NA NA 303 NA NA 313 NA NA 
1734645600.0 1361.17 0 NA NA 0 NA NA 300 NA NA 303 NA NA 
1734645600.0 1361.18 0 NA NA 0 NA NA 300 NA NA 303 NA NA 
1734645600.0 1361.181 0 NA NA 0 NA NA 304 NA NA 325 NA NA 
1734645600.0 1362.0 0 NA NA 0 NA NA 306 NA NA 338 NA NA 
1734645600.0 1362.17 0 NA NA 0 NA NA 305 NA NA 325 NA NA 
1734645600.0 1362.18 0 NA NA 0 NA NA 303 NA NA 325 NA NA 
1734645600.0 1363.0 0 NA NA 0 NA NA 299 NA NA 306 NA NA 
1734645600.0 1363.17 0 NA NA 0 NA NA 305 NA NA 325 NA NA 
1734645600.0 1363.18 0 NA NA 0 NA NA 304 NA NA 325 NA NA 
1734645600.0 180.1 0 NA NA 0 NA NA 740 NA NA 637 NA NA 
1734645600.0 181.1 0 NA NA 0 NA NA 741 NA NA 639 NA NA 
1734645600.0 182.1 0 NA NA 0 NA NA 744 NA NA 639 NA NA 
1734645600.0 25210.0 0 NA NA 0 NA NA 660 NA NA 364 NA NA 
1734645600.0 25211.0 0 NA NA 0 NA NA 301 NA NA 318 NA NA 
1734645600.0 25211.17 0 NA NA 0 NA NA 309 NA NA 364 NA NA 
1734645600.0 25211.18 0 NA NA 0 NA NA 304 NA NA 314 NA NA 
1734645600.0 25212.0 0 NA NA 0 NA NA 299 NA NA 312 NA NA 
1734645600.0 25212.17 0 NA NA 0 NA NA 305 NA NA 313 NA NA 
1734645600.0 25212.18 0 NA NA 0 NA NA 304 NA NA 337 NA NA 
1734645600.0 25213.0 0 NA NA 0 NA NA 305 NA NA 350 NA NA 
1734645600.0 25213.17 0 NA NA 0 NA NA 309 NA NA 371 NA NA 
1734645600.0 25213.18 0 NA NA 0 NA NA 307 NA NA 366 NA NA 
1734645600.0 280.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1734645600.0 524.0 0 NA NA 0 NA NA 55 NA NA 81 NA NA 
