Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1524171600.0 1360.0 0 NA NA 0 NA NA 1389 NA NA 1338 NA NA
1524171600.0 1361.0 0 NA NA 0 NA NA 1009 NA NA 1100 NA NA
1524171600.0 1361.17 0 NA NA 0 NA NA 1021 NA NA 1303 NA NA
1524171600.0 1362.0 0 NA NA 0 NA NA 1001 NA NA 1083 NA NA
1524171600.0 1362.17 0 NA NA 0 NA NA 1016 NA NA 1240 NA NA
1524171600.0 1363.0 0 NA NA 0 NA NA 1004 NA NA 1092 NA NA
1524171600.0 1363.17 0 NA NA 0 NA NA 1033 NA NA 1373 NA NA
1524171600.0 20261.98 251 NA NA 337 NA NA 11801 NA NA 13325 NA NA
1524171600.0 4000.0 NA 101 233 NA 175 295 NA 5359 8345 NA 5459 8506
1524171600.0 4002.0 NA 102 235 NA 176 296 NA 4231 5224 NA 4315 5388
1524171600.0 4003.0 NA 102 234 NA 177 296 NA 4261 5802 NA 4398 5939
