Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1524085200.0 1361.0 0 NA NA 0 NA NA 1010 NA NA 1099 NA NA
1524085200.0 1361.17 0 NA NA 0 NA NA 1024 NA NA 1106 NA NA
1524085200.0 1362.0 0 NA NA 0 NA NA 1005 NA NA 1092 NA NA
1524085200.0 1362.17 0 NA NA 0 NA NA 1018 NA NA 1153 NA NA
1524085200.0 1363.0 0 NA NA 0 NA NA 1004 NA NA 1083 NA NA
1524085200.0 1363.17 0 NA NA 0 NA NA 1025 NA NA 1098 NA NA
1524085200.0 20261.98 255 NA NA 338 NA NA 11855 NA NA 12381 NA NA
1524085200.0 4000.0 NA 100 236 NA 175 294 NA 5470 8467 NA 5545 8610
1524085200.0 4002.0 NA 102 232 NA 176 295 NA 4211 5264 NA 4294 5434
1524085200.0 4003.0 NA 102 235 NA 177 296 NA 4263 5817 NA 4375 5935
