Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1524128400.0 1360.0 0 NA NA 0 NA NA 1392 NA NA 1320 NA NA
1524128400.0 1361.0 0 NA NA 0 NA NA 1001 NA NA 1106 NA NA
1524128400.0 1361.17 0 NA NA 0 NA NA 1013 NA NA 1093 NA NA
1524128400.0 1362.0 0 NA NA 0 NA NA 997 NA NA 1106 NA NA
1524128400.0 1362.17 0 NA NA 0 NA NA 1021 NA NA 1118 NA NA
1524128400.0 1363.0 0 NA NA 0 NA NA 1005 NA NA 1080 NA NA
1524128400.0 1363.17 0 NA NA 0 NA NA 1017 NA NA 1086 NA NA
1524128400.0 20261.98 255 NA NA 338 NA NA 11905 NA NA 12423 NA NA
1524128400.0 4000.0 NA 101 233 NA 174 295 NA 5401 8509 NA 5482 8658
1524128400.0 4002.0 NA 103 236 NA 176 296 NA 4282 5250 NA 4370 5381
1524128400.0 4003.0 NA 101 234 NA 177 296 NA 4236 5777 NA 4457 5909
