Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523912400.0 1.0 63 72 157 NA NA 114 110 213 NA NA 3710 711 1902 NA NA 3793 769 1998 NA NA
1523912400.0 10.0 NA 102 236 0 NA NA 177 297 0 NA NA 4655 6864 1139 NA NA 4752 6970 1179 NA
1523912400.0 10001.0 NA 94 297 68 0 NA 166 348 104 0 NA 766 3238 519 2695 NA 866 3341 616 2734
1523912400.0 10002.0 NA 89 297 68 0 NA 166 348 104 0 NA 757 3267 534 2675 NA 842 3377 620 2714
1523912400.0 10003.0 NA 93 297 68 0 NA 169 349 104 0 NA 785 3303 538 2777 NA 858 3408 637 2818
1523912400.0 10004.0 NA 101 292 68 0 NA 166 348 104 0 NA 772 3246 520 2753 NA 839 3376 629 2799
1523912400.0 10005.0 NA 102 297 74 0 NA 166 348 104 0 NA 854 3237 521 2632 NA 1073 3350 617 2672
1523912400.0 10006.0 NA 92 290 69 0 NA 168 347 104 0 NA 764 3210 522 2736 NA 856 3317 631 2774
1523912400.0 10007.0 NA 89 298 68 0 NA 169 349 104 0 NA 837 3313 538 2734 NA 956 3433 644 2777
1523912400.0 10008.0 NA 90 298 70 0 NA 169 349 104 0 NA 1013 3320 530 2703 NA 1409 3423 628 2744
1523912400.0 10009.0 NA 90 295 69 0 NA 169 349 104 0 NA 825 3456 516 2738 NA 921 3573 613 2783
1523912400.0 10023.0 NA 99 296 68 0 NA 166 350 104 0 NA 782 3182 535 2772 NA 856 3312 645 2823
1523912400.0 10024.0 NA 109 298 69 0 NA 172 356 105 0 NA 1034 3849 551 2815 NA 1114 3997 660 2861
1523912400.0 10024.1 NA 94 168 0 NA NA 172 202 0 NA NA 1063 1539 641 NA NA 1172 1629 674 NA
1523912400.0 10024.2 NA 105 296 0 NA NA 173 354 0 NA NA 1181 3884 2702 NA NA 1445 3994 2738 NA
1523912400.0 10024.3 NA 93 160 0 NA NA 172 194 0 NA NA 1061 1521 573 NA NA 1144 1595 600 NA
1523912400.0 10024.4 NA 104 297 0 NA NA 172 352 0 NA NA 1034 3792 2702 NA NA 1102 3985 2755 NA
1523912400.0 10024.5 NA 95 93 0 NA NA 172 118 0 NA NA 1052 830 215 NA NA 1144 906 248 NA
1523912400.0 10025.0 NA 92 300 75 0 NA 169 351 104 0 NA 891 3436 528 2753 NA 974 3549 617 2791
1523912400.0 10026.0 NA 102 303 69 0 NA 179 366 105 0 NA 1084 4620 552 2747 NA 1157 4819 620 2787
1523912400.0 10042.0 NA 104 300 69 0 NA 170 352 105 0 NA 879 3437 539 2856 NA 973 3572 637 2911
1523912400.0 10059.0 NA 99 302 68 0 NA 178 364 105 0 NA 1190 5132 545 2710 NA 1285 5266 617 2757
1523912400.0 10071.0 NA 108 299 69 0 NA 172 355 105 0 NA 1014 3762 531 2773 NA 1089 3885 647 2817
1523912400.0 101.0 85 NA NA NA NA 141 NA NA NA NA 1975 NA NA NA NA 2040 NA NA NA NA
1523912400.0 102.0 86 NA NA NA NA 141 NA NA NA NA 1708 NA NA NA NA 1759 NA NA NA NA
1523912400.0 10224.0 NA 159 369 0 NA NA 237 472 0 NA NA 5821 8523 2842 NA NA 6291 8835 2902 NA
1523912400.0 10225.0 NA 172 369 0 NA NA 238 463 0 NA NA 5668 8088 2790 NA NA 6706 8426 2833 NA
1523912400.0 103.0 47 0 0 NA NA 88 0 0 NA NA 1024 270 2464 NA NA 1073 306 2583 NA NA
1523912400.0 1040.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1523912400.0 10424.0 NA 96 299 0 NA NA 171 354 0 NA NA 1007 3822 2810 NA NA 1117 4176 2852 NA
1523912400.0 105.0 63 89 39 NA NA 114 112 60 NA NA 3686 721 194 NA NA 3780 779 220 NA NA
1523912400.0 106.0 47 0 0 NA NA 88 0 0 NA NA 1021 270 2500 NA NA 1076 302 2601 NA NA
1523912400.0 107.0 61 75 235 NA NA 115 113 281 NA NA 7486 810 3092 NA NA 7593 865 3193 NA NA
1523912400.0 108.0 64 75 236 NA NA 116 112 282 NA NA 9416 836 3256 NA NA 9501 881 3382 NA NA
1523912400.0 10801.0 NA 168 320 88 0 NA 253 375 111 0 NA 2389 3775 853 4982 NA 2486 3880 948 5038
1523912400.0 10802.0 NA 163 322 77 0 NA 254 375 111 0 NA 2453 3817 797 4929 NA 2553 4319 885 4997
1523912400.0 10803.0 NA 161 323 80 0 NA 255 376 111 0 NA 2552 3954 796 5024 NA 2676 4159 879 5083
1523912400.0 10804.0 NA 168 321 82 0 NA 252 375 111 0 NA 2382 3714 797 4996 NA 2483 3835 868 5052
1523912400.0 10805.0 NA 169 319 81 0 NA 254 375 111 0 NA 2399 3841 831 4927 NA 4383 4120 913 4997
1523912400.0 10806.0 NA 168 325 78 0 NA 252 375 111 0 NA 2355 3649 808 4896 NA 2436 3780 916 4951
1523912400.0 10807.0 NA 168 326 87 0 NA 254 376 121 0 NA 2552 4022 879 4962 NA 2661 4275 993 5050
1523912400.0 10808.0 NA 165 324 88 0 NA 254 377 122 0 NA 2511 4022 824 4915 NA 2630 4245 915 4979
1523912400.0 10809.0 NA 167 322 89 0 NA 255 377 121 0 NA 2510 3940 875 5019 NA 2603 4101 962 5090
1523912400.0 10823.0 NA 163 320 83 0 NA 254 376 111 0 NA 2495 3867 795 5020 NA 2601 4158 870 5102
1523912400.0 10824.0 NA 186 326 88 0 NA 268 389 122 0 NA 2852 4499 838 4976 NA 2967 4672 928 5025
1523912400.0 10824.1 NA 175 175 0 NA NA 268 211 0 NA NA 2963 1663 652 NA NA 3070 1778 681 NA
1523912400.0 10824.5 NA 177 95 0 NA NA 268 131 0 NA NA 2934 1257 260 NA NA 3136 1580 289 NA
1523912400.0 10824.6 NA 178 335 89 0 NA 268 389 122 0 NA 2873 4386 839 5039 NA 2985 4527 915 5084
1523912400.0 10825.0 NA 167 323 99 0 NA 259 379 120 0 NA 2635 4067 870 5008 NA 2721 4349 952 5053
1523912400.0 10826.0 NA 179 327 91 0 NA 273 392 121 0 NA 3099 5055 869 4953 NA 3218 5224 954 5007
1523912400.0 10842.0 NA 168 324 90 0 NA 260 380 123 0 NA 2636 4133 842 4913 NA 2746 4399 918 4958
1523912400.0 10859.0 NA 187 331 86 0 NA 271 392 121 0 NA 3089 5757 853 5034 NA 3193 5995 932 5124
1523912400.0 10871.0 NA 182 332 89 0 NA 267 390 121 0 NA 2908 4470 847 5081 NA 3005 4589 938 5160
1523912400.0 109.0 65 86 236 NA NA 117 113 283 NA NA 9372 812 3264 NA NA 9475 904 3413 NA NA
1523912400.0 11.0 NA 86 235 0 60 NA 162 295 0 95 NA 3701 3134 1343 421 NA 3998 3269 1382 477
1523912400.0 110.0 53 71 225 NA NA 96 109 277 NA NA 1267 673 2831 NA NA 1329 724 2978 NA NA
1523912400.0 1102.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1523912400.0 11024.0 NA 285 437 0 NA NA 364 536 0 NA NA 12538 11813 5113 NA NA 13560 12385 5158 NA
1523912400.0 11024.6 NA 283 438 0 NA NA 369 538 0 NA NA 13254 12050 5076 NA NA 14204 12366 5128 NA
1523912400.0 11025.0 NA 281 427 0 NA NA 357 522 0 NA NA 12881 11237 4981 NA NA 14134 11557 5030 NA
1523912400.0 111.0 62 74 228 NA NA 114 111 279 NA NA 3346 590 2835 NA NA 3418 640 2934 NA NA
1523912400.0 112.0 62 72 230 NA NA 114 111 280 NA NA 5879 776 3005 NA NA 6213 834 3135 NA NA
1523912400.0 11224.0 NA 178 329 0 NA NA 268 389 0 NA NA 2862 4367 4968 NA NA 3318 4476 5348 NA
1523912400.0 11224.6 NA 174 327 0 NA NA 268 389 0 NA NA 2847 4492 5019 NA NA 3141 4627 5084 NA
1523912400.0 113.0 67 74 230 NA NA 114 112 279 NA NA 6247 766 2997 NA NA 6431 823 3120 NA NA
1523912400.0 114.0 63 72 235 NA NA 115 111 280 NA NA 6447 801 3040 NA NA 6574 855 3143 NA NA
1523912400.0 115.0 61 76 234 NA NA 115 113 280 NA NA 6414 791 3047 NA NA 6490 842 3151 NA NA
1523912400.0 116.0 63 75 236 NA NA 115 114 281 NA NA 7187 824 3119 NA NA 7282 891 3220 NA NA
1523912400.0 11623.0 56 91 301 82 0 96 130 353 104 0 2145 1308 3483 566 2987 2381 1622 3614 670 3032
