Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523912400.0 133.0 65 78 230 117 114 284 9232 860 3363 9376 1170 3495
1523912400.0 1360.0 0 NA NA 0 NA NA 1420 NA NA 1365 NA NA
1523912400.0 1361.0 0 NA NA 0 NA NA 1007 NA NA 1253 NA NA
1523912400.0 1361.17 0 NA NA 0 NA NA 1039 NA NA 1355 NA NA
1523912400.0 1362.0 0 NA NA 0 NA NA 1011 NA NA 1185 NA NA
1523912400.0 1362.17 0 NA NA 0 NA NA 1017 NA NA 1097 NA NA
1523912400.0 1363.0 0 NA NA 0 NA NA 989 NA NA 1067 NA NA
1523912400.0 1363.17 0 NA NA 0 NA NA 1025 NA NA 1113 NA NA
1523912400.0 20261.98 254 NA NA 338 NA NA 11739 NA NA 12406 NA NA
1523912400.0 250206.17 NA 180 NA NA 239 NA NA 26073 NA NA 27339 NA
1523912400.0 4000.0 NA 100 234 NA 175 296 NA 5369 8530 NA 5720 8688
1523912400.0 4001.0 NA 105 257 NA 182 353 NA 1702 4696 NA 1923 5198
1523912400.0 4002.0 NA 102 234 NA 176 297 NA 4275 5302 NA 4377 5440
1523912400.0 4003.0 NA 101 235 NA 177 297 NA 4286 5823 NA 4415 5953
1523912400.0 4006.0 54 95 248 104 171 342 2269 1447 3981 2317 1550 4462
