Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523743200.0 1360.0 0 NA NA 0 NA NA 1409 NA NA 1327 NA NA
1523743200.0 1361.0 0 NA NA 0 NA NA 1014 NA NA 1085 NA NA
1523743200.0 1361.17 0 NA NA 0 NA NA 1030 NA NA 1102 NA NA
1523743200.0 1362.0 0 NA NA 0 NA NA 1017 NA NA 1102 NA NA
1523743200.0 1362.17 0 NA NA 0 NA NA 1024 NA NA 1112 NA NA
1523743200.0 1363.0 0 NA NA 0 NA NA 1014 NA NA 1106 NA NA
1523743200.0 1363.17 0 NA NA 0 NA NA 1023 NA NA 1097 NA NA
1523743200.0 20261.98 255 NA NA 338 NA NA 11872 NA NA 12200 NA NA
1523743200.0 4000.0 NA 100 234 NA 174 295 NA 5467 8443 NA 5548 8586
1523743200.0 4002.0 NA 102 235 NA 176 297 NA 4286 5309 NA 4406 5440
1523743200.0 4003.0 NA 101 234 NA 177 297 NA 4214 5788 NA 4334 5952
