Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1524042000.0 1360.0 0 NA NA 0 NA NA 1398 NA NA 1342 NA NA
1524042000.0 1361.0 0 NA NA 0 NA NA 1010 NA NA 1402 NA NA
1524042000.0 1361.17 0 NA NA 0 NA NA 1017 NA NA 1172 NA NA
1524042000.0 1362.0 0 NA NA 0 NA NA 989 NA NA 1070 NA NA
1524042000.0 1362.17 0 NA NA 0 NA NA 1027 NA NA 1374 NA NA
1524042000.0 1363.0 0 NA NA 0 NA NA 995 NA NA 1179 NA NA
1524042000.0 1363.17 0 NA NA 0 NA NA 1017 NA NA 1086 NA NA
1524042000.0 20261.98 252 NA NA 338 NA NA 11826 NA NA 12163 NA NA
1524042000.0 4000.0 NA 100 237 NA 175 296 NA 5394 8427 NA 5811 8884
1524042000.0 4002.0 NA 102 237 NA 176 297 NA 4219 5450 NA 4703 5954
1524042000.0 4003.0 NA 103 236 NA 177 297 NA 4262 5941 NA 4668 6292
