Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523743200.0 128.0 61 94 247 116 361 352 898 572 1288 536 382 1386
1523743200.0 129.0 68 96 248 117 369 361 899 447 1272 518 339 1359
1523743200.0 130.0 65 97 253 125 369 369 966 429 1302 535 343 1379
1523743200.0 131.0 75 98 258 136 362 352 1413 455 1318 731 350 1378
1523743200.0 132.0 100 93 259 186 361 372 3169 495 1423 1222 372 1401
1523743200.0 133.0 107 98 275 191 369 368 4620 541 1529 1929 380 1408
1523743200.0 20261.98 442 NA NA 594 NA NA 7170 NA NA 3852 NA NA
1523743200.0 4000.0 NA 131 289 NA 370 402 NA 2494 3877 NA 1184 2434
1523743200.0 4001.0 NA 176 363 NA 388 476 NA 972 2329 NA 741 1844
1523743200.0 4002.0 NA 125 276 NA 370 389 NA 1995 2401 NA 889 1684
1523743200.0 4003.0 NA 127 279 NA 370 388 NA 2034 2686 NA 1020 1894
1523743200.0 4006.0 70 169 342 141 386 452 1378 872 2212 855 728 8977
1523743200.0 4007.0 61 106 267 119 385 393 1581 565 1357 953 656 1557
1523743200.0 4008.0 59 114 271 118 385 386 1268 416 1396 768 551 1627
