Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769508000.0 2500.1502 153 NA 244 NA 8308 NA 10329 NA 
1769508000.0 2500.1504 151 NA 242 NA 10674 NA 11944 NA 
1769508000.0 2500.2204 294 NA 442 NA 8785 NA 2668 NA 
1769508000.0 2500.2207 197 NA 303 NA 6443 NA 3944 NA 
1769508000.0 2500.2208 308 NA 499 NA 29424 NA 18327 NA 
1769508000.0 2500.231 96 NA 164 NA 4241 NA 2904 NA 
1769508000.0 2500.3205 342 NA 493 NA 8859 NA 4411 NA 
1769508000.0 34634.114 1483 NA 1936 NA 3045 NA 1706 NA 
1769508000.0 34634.21 1213 NA 1506 NA 2792 NA 1606 NA 
1769508000.0 34634.703 1449 NA 1932 NA 3019 NA 1719 NA 
1769508000.0 34634.99 1091 1396 1503 1725 4200 1328 3335 792 
