Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501621200.0 10001.0 NA 215 0 NA NA 480 0 NA NA 430 0 NA NA 331 0 NA
1501621200.0 10002.0 NA 218 0 NA NA 481 0 NA NA 448 0 NA NA 325 0 NA
1501621200.0 10023.0 NA 213 0 NA NA 482 0 NA NA 428 0 NA NA 377 0 NA
1501621200.0 10024.4 NA 217 0 NA NA 480 0 NA NA 574 0 NA NA 408 0 NA
1501621200.0 101.0 84 NA NA NA 154 NA NA NA 817 NA NA NA 873 NA NA NA
1501621200.0 102.0 91 NA NA NA 153 NA NA NA 648 NA NA NA 774 NA NA NA
1501621200.0 1020.0 NA 37 NA NA NA 108 NA NA NA 46 NA NA NA 92 NA NA
1501621200.0 10826.0 81 240 0 NA 140 472 0 NA 6805 696 0 NA 2751 504 0 NA
1501621200.0 11.0 NA 95 0 NA NA 377 0 NA NA 1305 0 NA NA 482 0 NA
1501621200.0 123.1 355 NA NA NA 489 NA NA NA 632 NA NA NA 386 NA NA NA
1501621200.0 124.2 342 NA NA NA 509 NA NA NA 585 NA NA NA 354 NA NA NA
1501621200.0 124.5 314 NA NA NA 497 NA NA NA 494 NA NA NA 554 NA NA NA
1501621200.0 1322.0 NA 98 0 NA NA 383 0 NA NA 295 0 NA NA 249 0 NA
1501621200.0 1325.0 NA 110 0 NA NA 389 0 NA NA 458 0 NA NA 344 0 NA
1501621200.0 1325.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501621200.0 1327.0 NA 102 0 NA NA 386 0 NA NA 373 0 NA NA 288 0 NA
1501621200.0 1328.0 NA 111 0 NA NA 387 0 NA NA 364 0 NA NA 339 0 NA
1501621200.0 1335.0 NA 102 0 NA NA 390 0 NA NA 304 0 NA NA 269 0 NA
1501621200.0 135.13 351 0 NA NA 553 0 NA NA 676 142 NA NA 614 158 NA NA
1501621200.0 135.9 321 0 97 NA 521 0 163 NA 400 111 116 NA 869 116 533 NA
1501621200.0 136.754 NA 68 0 NA NA 132 0 NA NA 429 0 NA NA 402 0 NA
1501621200.0 136.7611 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501621200.0 140.54 NA 467 0 NA NA 565 0 NA NA 727 250 NA NA 573 287 NA
1501621200.0 250200.0 NA 268 0 NA NA 495 0 NA NA 5214 0 NA NA 2218 0 NA
1501621200.0 250202.0 NA 277 0 NA NA 502 0 NA NA 5428 0 NA NA 2359 0 NA
1501621200.0 250203.0 NA 273 0 NA NA 496 0 NA NA 5266 0 NA NA 2654 0 NA
1501621200.0 250207.0 NA 256 0 NA NA 493 0 NA NA 5054 0 NA NA 3012 0 NA
1501621200.0 250399.0 217 NA NA NA 431 NA NA NA 1029 NA NA NA 4353 NA NA NA
1501621200.0 250403.0 399 0 107 NA 529 0 168 NA 709 110 184 NA 691 124 180 NA
1501621200.0 250406.0 322 0 100 NA 529 0 165 NA 473 103 116 NA 907 146 178 NA
1501621200.0 25202.0 NA 221 0 NA NA 397 0 NA NA 2119 0 NA NA 4098 0 NA
1501621200.0 25204.0 NA 217 0 NA NA 403 0 NA NA 2010 0 NA NA 1736 0 NA
1501621200.0 25209.0 NA 223 0 NA NA 395 0 NA NA 2020 0 NA NA 2189 0 NA
1501621200.0 25400.0 506 0 109 NA 642 0 168 NA 3509 133 183 NA 4088 147 181 NA
1501621200.0 25406.0 451 0 103 NA 580 0 166 NA 1388 128 125 NA 1939 139 166 NA
1501621200.0 25408.0 507 0 118 NA 656 0 173 NA 5072 140 259 NA 5484 165 268 NA
1501621200.0 25409.0 478 0 108 NA 644 0 174 NA 4976 142 200 NA 6597 160 243 NA
1501621200.0 26.0 NA 107 496 0 NA 370 602 0 NA 1470 1249 368 NA 465 677 389
1501621200.0 28.0 NA 119 492 0 NA 370 601 0 NA 1628 1741 361 NA 534 832 373
1501621200.0 33.0 NA 107 489 0 NA 370 596 0 NA 1422 1088 356 NA 482 672 376
1501621200.0 38.0 NA 107 489 0 NA 377 573 0 NA 1632 1987 344 NA 597 970 379
1501621200.0 4.6 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501621200.0 4.67 NA 54 0 NA NA 104 0 NA NA 129 0 NA NA 165 0 NA
1501621200.0 4.76 NA 60 0 NA NA 108 0 NA NA 117 0 NA NA 90 0 NA
1501621200.0 5.1 324 0 NA NA 498 0 NA NA 668 117 NA NA 665 164 NA NA
1501621200.0 5.2 274 0 NA NA 489 0 NA NA 395 112 NA NA 250 129 NA NA
1501621200.0 5.3 281 0 NA NA 489 0 NA NA 465 102 NA NA 369 135 NA NA
1501621200.0 507.0 42 0 NA NA 79 0 NA NA 62 10 NA NA 70 26 NA NA
1501621200.0 512.0 0 NA NA NA 0 NA NA NA 1315 NA NA NA 5966 NA NA NA
1501621200.0 513.0 0 NA NA NA 0 NA NA NA 292 NA NA NA 720 NA NA NA
1501621200.0 516.0 0 NA NA NA 0 NA NA NA 281 NA NA NA 938 NA NA NA
1501621200.0 519.0 0 NA NA NA 0 NA NA NA 293 NA NA NA 752 NA NA NA
1501621200.0 521.0 0 NA NA NA 0 NA NA NA 301 NA NA NA 940 NA NA NA
1501621200.0 522.0 0 NA NA NA 0 NA NA NA 1230 NA NA NA 3826 NA NA NA
1501621200.0 525.0 0 NA NA NA 0 NA NA NA 301 NA NA NA 1057 NA NA NA
1501621200.0 526.0 0 NA NA NA 0 NA NA NA 1243 NA NA NA 5526 NA NA NA
1501621200.0 528.0 0 NA NA NA 0 NA NA NA 271 NA NA NA 754 NA NA NA
1501621200.0 541.0 52 0 NA NA 90 0 NA NA 46 8 NA NA 52 13 NA NA
1501621200.0 545.0 51 0 NA NA 89 0 NA NA 42 7 NA NA 51 12 NA NA
