Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1501621200.0 10.0 NA 114 491 0 NA NA 370 573 0 NA NA 1624 1796 364 NA NA 587 816 390 NA
1501621200.0 1000.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1501621200.0 10001.0 NA 215 0 NA NA NA 480 0 NA NA NA 430 0 NA NA NA 331 0 NA NA
1501621200.0 10002.0 NA 218 0 NA NA NA 481 0 NA NA NA 448 0 NA NA NA 325 0 NA NA
1501621200.0 10003.0 NA 219 0 NA NA NA 485 0 NA NA NA 498 0 NA NA NA 368 0 NA NA
1501621200.0 10004.0 NA 213 0 NA NA NA 482 0 NA NA NA 496 0 NA NA NA 448 0 NA NA
1501621200.0 10006.0 NA 211 0 NA NA NA 479 0 NA NA NA 456 0 NA NA NA 410 0 NA NA
1501621200.0 10007.0 NA 215 0 NA NA NA 480 0 NA NA NA 547 0 NA NA NA 390 0 NA NA
1501621200.0 10008.0 NA 218 0 NA NA NA 479 0 NA NA NA 528 0 NA NA NA 421 0 NA NA
1501621200.0 1001.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1501621200.0 1002.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1501621200.0 10023.0 NA 213 0 NA NA NA 482 0 NA NA NA 428 0 NA NA NA 377 0 NA NA
1501621200.0 10024.4 NA 217 0 NA NA NA 480 0 NA NA NA 574 0 NA NA NA 408 0 NA NA
1501621200.0 10024.5 NA 229 263 0 NA NA 473 358 0 NA NA 596 402 204 NA NA 418 532 212 NA
1501621200.0 1004.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1501621200.0 101.0 84 NA NA NA NA 154 NA NA NA NA 817 NA NA NA NA 873 NA NA NA NA
1501621200.0 102.0 91 NA NA NA NA 153 NA NA NA NA 648 NA NA NA NA 774 NA NA NA NA
1501621200.0 1020.0 NA 37 NA NA NA NA 108 NA NA NA NA 46 NA NA NA NA 92 NA NA NA
1501621200.0 10224.0 NA 339 0 NA NA NA 521 0 NA NA NA 2675 0 NA NA NA 4610 0 NA NA
1501621200.0 10225.0 NA 332 0 NA NA NA 528 0 NA NA NA 3434 0 NA NA NA 4615 0 NA NA
1501621200.0 1030.0 NA 154 36 0 NA NA 264 85 0 NA NA 1498 24 1 NA NA 1158 174 25 NA
1501621200.0 10823.0 68 214 0 NA NA 127 474 0 NA NA 1567 441 0 NA NA 954 451 0 NA NA
1501621200.0 10824.0 78 232 0 NA NA 138 466 0 NA NA 4753 720 0 NA NA 1817 467 0 NA NA
1501621200.0 10826.0 81 240 0 NA NA 140 472 0 NA NA 6805 696 0 NA NA 2751 504 0 NA NA
1501621200.0 11.0 NA 95 0 NA NA NA 377 0 NA NA NA 1305 0 NA NA NA 482 0 NA NA
1501621200.0 11224.0 78 204 0 NA NA 138 473 0 NA NA 4306 685 0 NA NA 1578 630 0 NA NA
1501621200.0 114.0 92 90 477 NA NA 185 362 578 NA NA 3364 325 495 NA NA 1219 170 563 NA NA
1501621200.0 116.0 88 92 479 NA NA 181 369 572 NA NA 3216 337 518 NA NA 1312 181 539 NA NA
