Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501707600.0 10.0 NA 114 494 0 NA 385 602 0 NA 1723 2239 784 NA 606 1312 942
1501707600.0 10001.0 NA 215 0 NA NA 496 0 NA NA 471 0 NA NA 321 0 NA
1501707600.0 10002.0 NA 219 0 NA NA 496 0 NA NA 491 0 NA NA 741 0 NA
1501707600.0 10003.0 NA 220 0 NA NA 490 0 NA NA 549 0 NA NA 439 0 NA
1501707600.0 10004.0 NA 217 0 NA NA 496 0 NA NA 496 0 NA NA 396 0 NA
1501707600.0 10005.0 NA 216 0 NA NA 487 0 NA NA 498 0 NA NA 468 0 NA
1501707600.0 10007.0 NA 219 0 NA NA 488 0 NA NA 535 0 NA NA 405 0 NA
1501707600.0 1003.0 NA 421 0 NA NA 524 0 NA NA 2595 584 NA NA 1249 621 NA
1501707600.0 101.0 86 NA NA NA 162 NA NA NA 880 NA NA NA 1021 NA NA NA
1501707600.0 102.0 89 NA NA NA 161 NA NA NA 690 NA NA NA 821 NA NA NA
1501707600.0 11.0 NA 99 0 NA NA 378 0 NA NA 1468 0 NA NA 532 0 NA
1501707600.0 112.0 97 89 479 NA 194 377 593 NA 3361 302 667 NA 1338 239 728 NA
1501707600.0 117.0 97 97 489 NA 195 377 601 NA 3735 319 715 NA 1312 201 693 NA
1501707600.0 123.1 337 NA NA NA 497 NA NA NA 652 NA NA NA 514 NA NA NA
1501707600.0 123.2 341 NA NA NA 501 NA NA NA 725 NA NA NA 517 NA NA NA
1501707600.0 123.3 269 NA NA NA 505 NA NA NA 480 NA NA NA 412 NA NA NA
1501707600.0 124.1 332 NA NA NA 497 NA NA NA 486 NA NA NA 486 NA NA NA
1501707600.0 124.2 336 NA NA NA 506 NA NA NA 635 NA NA NA 506 NA NA NA
1501707600.0 124.4 331 NA NA NA 505 NA NA NA 504 NA NA NA 419 NA NA NA
1501707600.0 124.5 332 NA NA NA 497 NA NA NA 500 NA NA NA 419 NA NA NA
1501707600.0 124.6 271 NA NA NA 497 NA NA NA 495 NA NA NA 409 NA NA NA
1501707600.0 1314.0 NA 109 0 NA NA 397 0 NA NA 366 0 NA NA 496 0 NA
1501707600.0 1325.4 NA 115 0 NA NA 394 0 NA NA 382 0 NA NA 472 0 NA
1501707600.0 1325.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501707600.0 1328.0 NA 112 0 NA NA 396 0 NA NA 349 0 NA NA 224 0 NA
1501707600.0 1330.0 NA 111 0 NA NA 395 0 NA NA 350 0 NA NA 293 0 NA
1501707600.0 1331.0 NA 110 0 NA NA 398 0 NA NA 347 0 NA NA 228 0 NA
1501707600.0 1332.0 NA 125 0 NA NA 398 0 NA NA 372 0 NA NA 248 0 NA
1501707600.0 1336.0 NA 117 0 NA NA 397 0 NA NA 379 0 NA NA 330 0 NA
1501707600.0 134.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
