Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501707600.0 10.0 NA 114 494 0 NA 385 602 0 NA 1723 2239 784 NA 606 1312 942
1501707600.0 10007.0 NA 219 0 NA NA 488 0 NA NA 535 0 NA NA 405 0 NA
1501707600.0 1003.0 NA 421 0 NA NA 524 0 NA NA 2595 584 NA NA 1249 621 NA
1501707600.0 101.0 86 NA NA NA 162 NA NA NA 880 NA NA NA 1021 NA NA NA
1501707600.0 102.0 89 NA NA NA 161 NA NA NA 690 NA NA NA 821 NA NA NA
1501707600.0 11.0 NA 99 0 NA NA 378 0 NA NA 1468 0 NA NA 532 0 NA
1501707600.0 123.1 337 NA NA NA 497 NA NA NA 652 NA NA NA 514 NA NA NA
1501707600.0 123.2 341 NA NA NA 501 NA NA NA 725 NA NA NA 517 NA NA NA
1501707600.0 123.3 269 NA NA NA 505 NA NA NA 480 NA NA NA 412 NA NA NA
1501707600.0 124.1 332 NA NA NA 497 NA NA NA 486 NA NA NA 486 NA NA NA
1501707600.0 124.2 336 NA NA NA 506 NA NA NA 635 NA NA NA 506 NA NA NA
1501707600.0 124.4 331 NA NA NA 505 NA NA NA 504 NA NA NA 419 NA NA NA
1501707600.0 124.5 332 NA NA NA 497 NA NA NA 500 NA NA NA 419 NA NA NA
1501707600.0 124.6 271 NA NA NA 497 NA NA NA 495 NA NA NA 409 NA NA NA
1501707600.0 1314.0 NA 109 0 NA NA 397 0 NA NA 366 0 NA NA 496 0 NA
1501707600.0 1325.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501707600.0 1332.0 NA 125 0 NA NA 398 0 NA NA 372 0 NA NA 248 0 NA
1501707600.0 134.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501707600.0 134.805 NA 40 0 NA NA 104 0 NA NA 134 0 NA NA 86 0 NA
1501707600.0 134.807 NA 91 0 NA NA 204 0 NA NA 687 0 NA NA 474 0 NA
1501707600.0 135.11 368 0 NA NA 518 0 NA NA 1040 402 NA NA 640 515 NA NA
1501707600.0 135.13 361 0 NA NA 561 0 NA NA 795 427 NA NA 737 437 NA NA
1501707600.0 135.7 340 0 NA NA 525 0 NA NA 697 341 NA NA 889 370 NA NA
1501707600.0 136.7611 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
