Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501794000.0 1.0 81 78 146 NA 179 361 217 NA 1719 374 196 NA 816 221 201 NA
1501794000.0 10.0 NA 114 485 0 NA 370 576 0 NA 1648 1653 344 NA 861 1114 435
1501794000.0 10003.0 NA 213 0 NA NA 476 0 NA NA 621 0 NA NA 521 0 NA
1501794000.0 10005.0 NA 208 0 NA NA 479 0 NA NA 583 0 NA NA 454 0 NA
1501794000.0 10007.0 NA 207 0 NA NA 473 0 NA NA 609 0 NA NA 495 0 NA
1501794000.0 101.0 84 NA NA NA 154 NA NA NA 802 NA NA NA 911 NA NA NA
1501794000.0 102.0 87 NA NA NA 153 NA NA NA 625 NA NA NA 755 NA NA NA
1501794000.0 11.0 NA 95 0 NA NA 370 0 NA NA 1392 0 NA NA 500 0 NA
1501794000.0 123.1 313 NA NA NA 499 NA NA NA 759 NA NA NA 667 NA NA NA
1501794000.0 123.2 317 NA NA NA 489 NA NA NA 800 NA NA NA 657 NA NA NA
1501794000.0 123.3 265 NA NA NA 488 NA NA NA 515 NA NA NA 418 NA NA NA
1501794000.0 124.1 305 NA NA NA 502 NA NA NA 551 NA NA NA 599 NA NA NA
1501794000.0 124.2 314 NA NA NA 493 NA NA NA 730 NA NA NA 628 NA NA NA
1501794000.0 124.4 307 NA NA NA 488 NA NA NA 535 NA NA NA 420 NA NA NA
1501794000.0 124.5 307 NA NA NA 496 NA NA NA 553 NA NA NA 419 NA NA NA
1501794000.0 124.6 268 NA NA NA 496 NA NA NA 540 NA NA NA 420 NA NA NA
1501794000.0 134.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501794000.0 139901.0 NA 105 0 NA NA 386 0 NA NA 319 0 NA NA 243 0 NA
1501794000.0 2.0 99 85 150 NA 184 361 235 NA 3771 432 293 NA 1433 276 222 NA
1501794000.0 250202.17 NA 442 0 NA NA 710 0 NA NA 10588 0 NA NA 4563 0 NA
1501794000.0 250203.17 NA 435 0 NA NA 711 0 NA NA 10024 0 NA NA 3749 0 NA
1501794000.0 25409.0 510 0 115 NA 641 0 171 NA 3706 131 179 NA 4986 167 203 NA
1501794000.0 28.0 NA 103 491 0 NA 377 598 0 NA 1758 1672 349 NA 610 869 456
1501794000.0 3.0 90 83 154 NA 173 361 232 NA 6089 338 384 NA 2271 263 251 NA
1501794000.0 30.0 NA 112 486 0 NA 378 575 0 NA 1549 1409 356 NA 519 831 377
1501794000.0 36.0 NA 104 497 0 NA 377 602 0 NA 1741 6098 349 NA 617 2081 376
1501794000.0 4.17 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501794000.0 4.22 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501794000.0 4.23 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501794000.0 4.26 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501794000.0 4.29 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501794000.0 4.34 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501794000.0 4.4 NA 30 0 NA NA 81 0 NA NA 82 0 NA NA 54 0 NA
1501794000.0 4.51 NA 30 0 NA NA 81 0 NA NA 130 0 NA NA 106 0 NA
1501794000.0 4.54 NA 26 0 NA NA 82 0 NA NA 99 0 NA NA 138 0 NA
1501794000.0 4.58 NA 53 0 NA NA 99 0 NA NA 87 0 NA NA 62 0 NA
1501794000.0 4.65 NA 28 0 NA NA 83 0 NA NA 135 0 NA NA 148 0 NA
1501794000.0 4.74 NA 30 0 NA NA 83 0 NA NA 104 0 NA NA 72 0 NA
1501794000.0 4000.0 NA 107 491 NA NA 377 591 NA NA 1845 2421 NA NA 652 1020 NA
1501794000.0 4001.0 NA 157 571 NA NA 381 675 NA NA 709 1172 NA NA 889 766 NA
1501794000.0 50206.0 NA 160 0 NA NA 382 0 NA NA 1137 0 NA NA 2293 0 NA
