Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501678800.0 10001.0 NA 201 0 NA NA 488 0 NA NA 596 0 NA NA 597 0 NA
1501678800.0 10023.0 NA 216 0 NA NA 489 0 NA NA 572 0 NA NA 451 0 NA
1501678800.0 1003.0 NA 417 0 NA NA 524 0 NA NA 2945 643 NA NA 1632 712 NA
1501678800.0 10825.0 75 230 0 NA 140 473 0 NA 4089 700 0 NA 1639 485 0 NA
1501678800.0 10826.0 86 237 0 NA 149 482 0 NA 8432 858 0 NA 3615 574 0 NA
1501678800.0 11.0 NA 109 0 NA NA 377 0 NA NA 1357 0 NA NA 419 0 NA
1501678800.0 12.0 NA 115 495 0 NA 385 597 0 NA 1658 2051 809 NA 549 1121 852
1501678800.0 123.1 365 NA NA NA 502 NA NA NA 1447 NA NA NA 1058 NA NA NA
1501678800.0 124.1 349 NA NA NA 497 NA NA NA 1077 NA NA NA 826 NA NA NA
1501678800.0 124.2 362 NA NA NA 512 NA NA NA 1431 NA NA NA 989 NA NA NA
1501678800.0 124.5 354 NA NA NA 511 NA NA NA 489 NA NA NA 845 NA NA NA
1501678800.0 134.99601 NA 41 0 NA NA 103 0 NA NA 128 0 NA NA 107 0 NA
1501678800.0 135.2 298 0 104 NA 524 0 173 NA 626 321 158 NA 536 352 269 NA
1501678800.0 135.5 337 0 NA NA 517 0 NA NA 755 384 NA NA 691 470 NA NA
1501678800.0 140.54 NA 461 0 NA NA 590 0 NA NA 974 434 NA NA 778 516 NA
1501678800.0 17.0 NA 103 476 0 NA 385 589 0 NA 1266 1214 704 NA 469 845 759
1501678800.0 18.0 NA 95 480 0 NA 377 586 0 NA 1296 1083 668 NA 662 1014 747
1501678800.0 20.0 NA 100 483 0 NA 377 589 0 NA 1382 1399 774 NA 641 1039 839
1501678800.0 22.0 NA 101 485 0 NA 385 574 0 NA 1430 1727 784 NA 480 1167 837
1501678800.0 250199.0 223 NA NA NA 427 NA NA NA 5093 NA NA NA 3469 NA NA NA
1501678800.0 250202.0 NA 278 0 NA NA 520 0 NA NA 9696 0 NA NA 4428 0 NA
1501678800.0 250204.17 NA 416 0 NA NA 710 0 NA NA 15286 0 NA NA 8048 0 NA
1501678800.0 250205.17 NA 408 0 NA NA 718 0 NA NA 14761 0 NA NA 6955 0 NA
1501678800.0 250206.17 NA 414 0 NA NA 702 0 NA NA 15355 0 NA NA 9933 0 NA
1501678800.0 250399.0 218 NA NA NA 439 NA NA NA 1264 NA NA NA 3357 NA NA NA
1501678800.0 33.0 NA 107 489 0 NA 377 583 0 NA 1471 1432 709 NA 494 902 787
1501678800.0 37.0 NA 113 497 0 NA 384 585 0 NA 1806 2520 771 NA 635 1233 844
1501678800.0 4002.0 NA 115 494 NA NA 377 590 NA NA 1548 1594 NA NA 560 989 NA
1501678800.0 4003.0 NA 109 491 NA NA 385 601 NA NA 1667 1782 NA NA 597 963 NA
1501678800.0 43.0 NA 109 494 0 NA 385 577 0 NA 1572 2097 808 NA 504 1114 836
1501678800.0 5.1 352 0 NA NA 511 0 NA NA 891 418 NA NA 640 446 NA NA
1501678800.0 500199.0 166 NA NA NA 412 NA NA NA 4032 NA NA NA 3178 NA NA NA
1501678800.0 512.0 0 NA NA NA 0 NA NA NA 3117 NA NA NA 11825 NA NA NA
1501678800.0 516.0 0 NA NA NA 0 NA NA NA 648 NA NA NA 1033 NA NA NA
1501678800.0 526.0 0 NA NA NA 0 NA NA NA 1381 NA NA NA 7407 NA NA NA
