Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 101.0 126 NA NA NA NA 3617 NA NA NA NA 3070 NA NA NA NA 2268 NA NA NA NA
1699221600.0 102.0 135 NA NA NA NA 3604 NA NA NA NA 2992 NA NA NA NA 2397 NA NA NA NA
1699221600.0 103.0 84 158 311 NA NA 3523 3545 3801 NA NA 2672 828 5659 NA NA 2358 827 5389 NA NA
1699221600.0 106.0 84 0 0 NA NA 3514 0 0 NA NA 1970 312 5771 NA NA 1700 331 5823 NA NA
1699221600.0 1060.1 NA 141 NA NA NA NA 3585 NA NA NA NA 2060 NA NA NA NA 1494 NA NA NA
1699221600.0 1060.2 NA 130 NA NA NA NA 3595 NA NA NA NA 1747 NA NA NA NA 1465 NA NA NA
1699221600.0 123.1 362 NA NA NA NA 3837 NA NA NA NA 3258 NA NA NA NA 2341 NA NA NA NA
1699221600.0 123.2 359 NA NA NA NA 3829 NA NA NA NA 3818 NA NA NA NA 2465 NA NA NA NA
1699221600.0 123.3 298 NA NA NA NA 3732 NA NA NA NA 2455 NA NA NA NA 1790 NA NA NA NA
1699221600.0 124.1 346 NA NA NA NA 3813 NA NA NA NA 2552 NA NA NA NA 1878 NA NA NA NA
1699221600.0 124.2 354 NA NA NA NA 3822 NA NA NA NA 3021 NA NA NA NA 2148 NA NA NA NA
1699221600.0 124.4 367 NA NA NA NA 3805 NA NA NA NA 3049 NA NA NA NA 2259 NA NA NA NA
1699221600.0 124.5 344 NA NA NA NA 3807 NA NA NA NA 2850 NA NA NA NA 2133 NA NA NA NA
1699221600.0 124.6 295 NA NA NA NA 3754 NA NA NA NA 2527 NA NA NA NA 1906 NA NA NA NA
1699221600.0 136.9 NA 203 199 303 171 NA 3716 3666 3792 3587 NA 29453 4355 4620 4573 NA 30257 4550 4807 5110
1699221600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1999 NA NA NA NA 1748 NA NA NA NA
1699221600.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 2065 NA NA NA NA 1782 NA NA NA NA
1699221600.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1910 NA NA NA NA 1690 NA NA NA NA
1699221600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 2212 NA NA NA NA 1940 NA NA NA NA
1699221600.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1928 NA NA NA NA 1707 NA NA NA NA
1699221600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 2083 NA NA NA NA 1831 NA NA NA NA
1699221600.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1812 NA NA NA NA 1594 NA NA NA NA
1699221600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 4140 15476 4534 NA NA 2890 14408 4622 NA
1699221600.0 141.041 NA 362 605 0 NA NA 3929 4223 0 NA NA 15314 96875 1731 NA NA 5435 32376 1828 NA
1699221600.0 141.043 NA 363 607 0 NA NA 3921 4239 0 NA NA 15366 84139 1732 NA NA 5388 28457 1804 NA
1699221600.0 141.044 NA 359 596 0 NA NA 3939 4213 0 NA NA 13062 91060 1644 NA NA 5052 29760 1727 NA
1699221600.0 141.045 NA 386 618 0 NA NA 3956 4264 0 NA NA 18986 118921 1710 NA NA 6353 38381 1774 NA
1699221600.0 141.047 NA 367 599 0 NA NA 3948 4238 0 NA NA 14291 94108 1656 NA NA 5501 30557 2125 NA
1699221600.0 141.048 NA 364 604 0 NA NA 3923 4229 0 NA NA 16161 88705 1582 NA NA 5728 28425 1663 NA
1699221600.0 141.104 NA 362 794 0 NA NA 3913 4482 0 NA NA 14665 81107 1583 NA NA 5421 28928 1653 NA
1699221600.0 148.0 147 276 540 0 NA 3630 3779 4104 0 NA 41794 5478 23589 2559 NA 41805 5279 11373 2621 NA
1699221600.0 159.03 132 213 141 245 168 3580 3676 3500 3759 3591 21850 1945 648 2234 1706 21471 1615 669 2031 1441
1699221600.0 24834.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699221600.0 24896.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699221600.0 25061.97 967 NA NA NA NA 4830 NA NA NA NA 29640 NA NA NA NA 16158 NA NA NA NA
1699221600.0 4.28 NA 129 325 0 NA NA 3534 3817 0 NA NA 401 10660 6484 NA NA 561 8283 6578 NA
1699221600.0 4007.0 86 0 0 NA NA 3515 0 0 NA NA 2245 411 5789 NA NA 1994 538 5791 NA NA
1699221600.0 500199.0 240 NA NA NA NA 3782 NA NA NA NA 3982 NA NA NA NA 2344 NA NA NA NA
