Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764669600.0 10804.31 NA 299 0 NA 414 0 NA 996 794 NA 524 903 
1764669600.0 10805.31 NA 299 0 NA 412 0 NA 996 803 NA 530 910 
1764669600.0 180.1 0 NA NA 0 NA NA 731 NA NA 634 NA NA 
1764669600.0 181.1 0 NA NA 0 NA NA 749 NA NA 636 NA NA 
1764669600.0 182.1 0 NA NA 0 NA NA 743 NA NA 634 NA NA 
1764669600.0 2500.1504 NA 167 NA NA 289 NA NA 16440 NA NA 12933 NA 
1764669600.0 2500.2207 NA 210 NA NA 339 NA NA 11059 NA NA 4408 NA 
1764669600.0 2500.2304 NA 330 NA NA 485 NA NA 15522 NA NA 4387 NA 
1764669600.0 2500.3204 NA 316 NA NA 461 NA NA 17220 NA NA 5019 NA 
1764669600.0 2500.3205 NA 349 NA NA 516 NA NA 18083 NA NA 5314 NA 
1764669600.0 2500.3208 NA 322 NA NA 497 NA NA 16242 NA NA 4878 NA 
1764669600.0 2500.3305 NA 321 NA NA 479 NA NA 16192 NA NA 4836 NA 
1764669600.0 30834.0 176 0 NA 246 0 NA 3059 0 NA 1451 0 NA 
