Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764669600.0 10804.31 NA 299 0 NA NA 414 0 NA NA 996 794 NA NA 524 903 NA 
1764669600.0 10805.31 NA 299 0 NA NA 412 0 NA NA 996 803 NA NA 530 910 NA 
1764669600.0 180.1 0 NA NA NA 0 NA NA NA 731 NA NA NA 634 NA NA NA 
1764669600.0 181.1 0 NA NA NA 0 NA NA NA 749 NA NA NA 636 NA NA NA 
1764669600.0 182.1 0 NA NA NA 0 NA NA NA 743 NA NA NA 634 NA NA NA 
1764669600.0 2500.0003 NA 349 0 NA NA 569 0 NA NA 59672 92 NA NA 23472 140 NA 
1764669600.0 2500.1001 NA 349 0 NA NA 559 0 NA NA 46768 93 NA NA 19395 167 NA 
1764669600.0 2500.1502 NA 162 NA NA NA 295 NA NA NA 11923 NA NA NA 10559 NA NA 
1764669600.0 2500.1504 NA 167 NA NA NA 289 NA NA NA 16440 NA NA NA 12933 NA NA 
1764669600.0 2500.2207 NA 210 NA NA NA 339 NA NA NA 11059 NA NA NA 4408 NA NA 
1764669600.0 2500.2208 NA 327 NA NA NA 521 NA NA NA 52931 NA NA NA 22517 NA NA 
1764669600.0 2500.2304 NA 330 NA NA NA 485 NA NA NA 15522 NA NA NA 4387 NA NA 
1764669600.0 2500.231 NA 99 NA NA NA 194 NA NA NA 4344 NA NA NA 2101 NA NA 
1764669600.0 2500.3204 NA 316 NA NA NA 461 NA NA NA 17220 NA NA NA 5019 NA NA 
1764669600.0 2500.3205 NA 349 NA NA NA 516 NA NA NA 18083 NA NA NA 5314 NA NA 
1764669600.0 2500.3208 NA 322 NA NA NA 497 NA NA NA 16242 NA NA NA 4878 NA NA 
1764669600.0 2500.3304 NA 287 NA NA NA 419 NA NA NA 13921 NA NA NA 3897 NA NA 
1764669600.0 2500.3305 NA 321 NA NA NA 479 NA NA NA 16192 NA NA NA 4836 NA NA 
1764669600.0 30834.0 176 0 NA NA 246 0 NA NA 3059 0 NA NA 1451 0 NA NA 
1764669600.0 34661.97 1123 NA NA NA 1510 NA NA NA 5586 NA NA NA 2344 NA NA NA 
1764669600.0 4.28 NA 136 404 0 NA 236 571 0 NA 176 2280 1101 NA 431 2049 1198 
1764669600.0 573.0 0 NA NA NA 0 NA NA NA 186 NA NA NA 3175 NA NA NA 
