Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729501200.0 111.0 159 182 370 NA NA NA NA 352 354 603 NA NA NA NA 708 227 1301 NA NA NA NA 544 219 1882 NA NA NA NA 
1729501200.0 126.0 142 184 367 NA NA NA NA 321 352 619 NA NA NA NA 787 275 1223 NA NA NA NA 521 229 1192 NA NA NA NA 
1729501200.0 131.0 139 183 372 NA NA NA NA 318 343 618 NA NA NA NA 709 275 1172 NA NA NA NA 611 232 1101 NA NA NA NA 
1729501200.0 136.902 NA 279 252 215 152 214 256 NA 520 484 454 295 492 467 NA 6481 1530 1452 365 697 1091 NA 11245 2867 2580 523 941 1963 
1729501200.0 136.903 NA 310 299 341 162 299 275 NA 584 526 540 323 536 477 NA 7837 3758 3070 525 952 1322 NA 8317 3859 3158 555 1026 1448 
1729501200.0 136.904 NA 307 289 322 158 296 274 NA 584 526 533 318 504 477 NA 8836 2807 2578 485 955 1334 NA 15717 4008 4114 781 1617 2304 
1729501200.0 4.17 NA 107 386 0 264 NA NA NA 261 630 0 438 NA NA NA 174 2785 333 1164 NA NA NA 287 3817 701 1911 NA NA 
1729501200.0 4.28 NA 138 388 0 NA NA NA NA 301 622 0 NA NA NA NA 247 2738 1398 NA NA NA NA 741 4291 2163 NA NA NA 
1729501200.0 4007.0 135 0 0 NA NA NA NA 306 0 0 NA NA NA NA 485 115 1000 NA NA NA NA 438 211 1099 NA NA NA NA 
1729501200.0 4008.0 142 204 405 NA NA NA NA 323 382 662 NA NA NA NA 588 238 1188 NA NA NA NA 540 356 1186 NA NA NA NA 
