Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 1.0 174 182 298 NA NA NA 376 349 516 NA NA NA 1138 318 846 NA NA NA 954 528 1027 NA NA NA 
1729717200.0 10001.0 NA 301 496 0 162 194 NA 482 791 0 325 377 NA 1454 1408 401 338 538 NA 607 1726 663 441 686 
1729717200.0 10009.0 NA 303 506 0 193 195 NA 482 781 0 400 371 NA 1468 1442 405 350 530 NA 747 1490 648 541 861 
1729717200.0 10023.0 NA 301 497 0 161 192 NA 491 781 0 324 372 NA 1463 1377 404 336 519 NA 612 1470 519 534 664 
1729717200.0 10024.0 NA 313 516 0 195 195 NA 498 787 0 395 382 NA 1482 1594 428 345 549 NA 628 1800 493 581 886 
1729717200.0 10025.0 NA 306 505 0 163 197 NA 497 778 0 321 373 NA 1469 1425 417 331 516 NA 661 1608 642 539 645 
1729717200.0 10026.0 NA 312 522 0 167 196 NA 506 785 0 331 377 NA 1497 1766 425 342 538 NA 760 1600 532 606 792 
1729717200.0 10042.0 NA 307 505 0 195 192 NA 486 784 0 404 374 NA 1469 1473 420 329 547 NA 648 1627 571 425 871 
1729717200.0 10071.0 NA 309 515 0 166 194 NA 500 790 0 329 375 NA 1498 1565 430 332 538 NA 649 1594 601 536 848 
1729717200.0 101.0 185 NA NA NA NA NA 402 NA NA NA NA NA 651 NA NA NA NA NA 606 NA NA NA NA NA 
1729717200.0 102.0 186 NA NA NA NA NA 385 NA NA NA NA NA 617 NA NA NA NA NA 627 NA NA NA NA NA 
1729717200.0 1020.0 NA 104 93 0 102 NA NA 267 255 0 267 NA NA 165 136 70 173 NA NA 235 186 98 245 NA 
1729717200.0 10225.0 NA 478 747 0 195 NA NA 723 1116 0 377 NA NA 2957 2691 460 570 NA NA 1386 2089 553 856 NA 
1729717200.0 103.0 135 0 0 NA NA NA 308 0 0 NA NA NA 487 130 1099 NA NA NA 538 165 1162 NA NA NA 
1729717200.0 1047.0 NA 114 120 0 NA NA NA 278 276 0 NA NA NA 226 182 76 NA NA NA 286 302 109 NA NA 
1729717200.0 105.0 174 187 96 NA NA NA 374 353 241 NA NA NA 1194 304 142 NA NA NA 863 354 201 NA NA NA 
1729717200.0 1052.0 NA 223 170 0 NA NA NA 449 358 0 NA NA NA 480 219 73 NA NA NA 643 357 191 NA NA 
1729717200.0 1052.1 NA 155 0 NA NA NA NA 345 0 NA NA NA NA 229 73 NA NA NA NA 393 164 NA NA NA 
1729717200.0 106.0 135 0 0 NA NA NA 307 0 0 NA NA NA 488 126 1130 NA NA NA 468 151 1391 NA NA NA 
1729717200.0 10801.0 NA 249 496 0 163 198 NA 473 793 0 325 380 NA 1419 1446 393 325 541 NA 642 1870 530 517 797 
1729717200.0 10802.0 NA 295 499 0 163 199 NA 481 778 0 325 382 NA 1416 1427 394 353 547 NA 668 1664 515 665 788 
1729717200.0 10803.0 NA 293 500 0 162 200 NA 471 788 0 327 379 NA 1430 1455 402 326 551 NA 595 1660 574 434 773 
1729717200.0 10804.0 NA 293 496 0 162 197 NA 466 795 0 328 386 NA 1420 1391 411 333 534 NA 614 1536 606 550 678 
1729717200.0 10804.31 NA 292 498 0 162 198 NA 474 783 0 325 382 NA 1437 1436 387 344 544 NA 792 2105 546 682 787 
1729717200.0 10805.0 NA 294 495 0 163 196 NA 479 776 0 328 381 NA 1453 1381 396 320 528 NA 656 1505 716 567 722 
1729717200.0 10806.0 NA 293 495 0 162 195 NA 484 774 0 325 373 NA 1422 1403 391 312 554 NA 701 1691 536 390 784 
1729717200.0 10807.0 NA 295 500 0 191 197 NA 466 786 0 400 373 NA 1426 1460 391 336 543 NA 657 1857 460 513 740 
1729717200.0 10808.0 NA 295 499 0 189 199 NA 477 799 0 394 382 NA 1440 1439 422 369 534 NA 715 1525 538 823 762 
1729717200.0 10809.0 NA 297 496 0 192 194 NA 493 783 0 399 380 NA 1444 1465 399 339 544 NA 807 1881 562 511 969 
1729717200.0 10823.0 NA 293 497 0 162 197 NA 473 811 0 325 383 NA 1417 1409 403 315 559 NA 696 1891 531 475 840 
1729717200.0 10824.0 NA 304 516 0 194 198 NA 493 787 0 398 375 NA 1447 1609 420 336 587 NA 605 1667 474 731 995 
1729717200.0 10824.6 NA 303 512 0 191 201 NA 491 808 0 399 383 NA 1494 1605 427 336 542 NA 1085 1817 615 488 665 
1729717200.0 10824.8 NA 304 515 0 191 200 NA 491 800 0 396 382 NA 1461 1585 426 344 533 NA 739 1810 555 580 644 
1729717200.0 10825.0 NA 300 503 0 164 199 NA 490 786 0 328 376 NA 1459 1440 422 335 537 NA 717 1515 499 685 750 
1729717200.0 10826.0 NA 306 518 0 166 198 NA 491 821 0 330 381 NA 1459 1697 442 330 574 NA 699 1584 754 588 834 
1729717200.0 10842.0 NA 300 502 0 194 198 NA 494 794 0 396 381 NA 1444 1501 424 344 544 NA 718 1879 706 534 746 
1729717200.0 10859.0 NA 311 528 0 166 200 NA 500 816 0 324 382 NA 1493 2221 429 337 541 NA 704 1996 481 510 657 
1729717200.0 10871.0 NA 304 514 0 166 199 NA 479 790 0 332 383 NA 1450 1617 435 333 562 NA 674 1718 606 481 975 
1729717200.0 110.0 139 183 374 NA NA NA 309 348 635 NA NA NA 514 299 1264 NA NA NA 466 316 1544 NA NA NA 
1729717200.0 11024.2 NA 556 849 0 186 NA NA 844 1283 0 369 NA NA 3535 3673 438 457 NA NA 1655 2132 482 759 NA 
1729717200.0 111.0 141 176 364 NA NA NA 321 339 602 NA NA NA 575 243 1297 NA NA NA 572 317 1430 NA NA NA 
1729717200.0 116.0 172 190 386 NA NA NA 377 360 633 NA NA NA 1476 322 1416 NA NA NA 760 305 1629 NA NA NA 
1729717200.0 11603.0 NA 304 523 0 166 NA NA 507 832 0 322 NA NA 1373 1590 402 299 NA NA 578 1689 449 443 NA 
1729717200.0 11607.0 NA 305 521 0 196 NA NA 505 843 0 401 NA NA 1361 1593 417 309 NA NA 541 1757 520 407 NA 
1729717200.0 11608.0 NA 303 536 0 197 NA NA 496 834 0 400 NA NA 1363 1632 415 315 NA NA 538 1691 594 361 NA 
1729717200.0 11609.0 NA 309 535 0 192 NA NA 514 852 0 401 NA NA 1362 1638 425 320 NA NA 581 1698 518 496 NA 
1729717200.0 11634.15 NA 323 553 0 200 NA NA 520 874 0 416 NA NA 1411 2042 445 323 NA NA 546 1924 525 497 NA 
1729717200.0 11634.601 NA 319 107 556 0 NA NA 513 253 864 0 NA NA 1390 131 1763 428 NA NA 545 208 1606 496 NA 
1729717200.0 11634.7 NA 315 556 0 NA NA NA 509 871 0 NA NA NA 1436 1783 435 NA NA NA 665 1637 632 NA NA 
1729717200.0 11634.91 NA 322 554 0 199 NA NA 522 859 0 406 NA NA 1401 1821 444 315 NA NA 567 1759 562 422 NA 
1729717200.0 11634.914 156 310 554 0 198 NA 327 497 852 0 406 NA 1883 1430 1860 449 374 NA 1355 750 1893 559 717 NA 
1729717200.0 11643.0 NA 316 543 0 170 NA NA 520 836 0 330 NA NA 1403 1796 430 312 NA NA 555 1741 473 401 NA 
1729717200.0 11723.17 NA 320 564 0 NA NA NA 518 878 0 NA NA NA 1455 2116 455 NA NA NA 655 1880 560 NA NA 
1729717200.0 11834.0 NA 695 1095 0 NA NA NA 1067 1485 0 NA NA NA 4417 6433 448 NA NA NA 1969 3035 529 NA NA 
1729717200.0 11834.13 NA 669 1148 0 NA NA NA 1017 1591 0 NA NA NA 4145 6705 453 NA NA NA 1694 3238 521 NA NA 
1729717200.0 11834.99 NA 567 689 739 0 NA NA 986 1012 1076 0 NA NA 3742 1985 4290 457 NA NA 2069 777 2531 520 NA 
1729717200.0 11846.0 NA 670 969 0 NA NA NA 982 1449 0 NA NA NA 4202 4977 471 NA NA NA 1636 2638 573 NA NA 
1729717200.0 11846.19 NA 653 1035 0 NA NA NA 1002 1501 0 NA NA NA 4128 5104 449 NA NA NA 1620 2684 519 NA NA 
1729717200.0 119.0 162 186 380 NA NA NA 376 353 636 NA NA NA 1150 316 1418 NA NA NA 850 281 1770 NA NA NA 
1729717200.0 120.0 140 184 370 NA NA NA 318 350 614 NA NA NA 456 296 1258 NA NA NA 424 312 1291 NA NA NA 
1729717200.0 122.0 141 174 365 NA NA NA 324 337 623 NA NA NA 522 228 1272 NA NA NA 552 314 1608 NA NA NA 
1729717200.0 123.1 418 NA NA NA NA NA 628 NA NA NA NA NA 826 NA NA NA NA NA 940 NA NA NA NA NA 
1729717200.0 123.2 423 NA NA NA NA NA 631 NA NA NA NA NA 927 NA NA NA NA NA 1012 NA NA NA NA NA 
1729717200.0 123.3 341 NA NA NA NA NA 552 NA NA NA NA NA 711 NA NA NA NA NA 748 NA NA NA NA NA 
