Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 1.0 174 182 298 NA NA NA 376 349 516 NA NA NA 1138 318 846 NA NA NA 954 528 1027 NA NA NA 
1729717200.0 10009.0 NA 303 506 0 193 195 NA 482 781 0 400 371 NA 1468 1442 405 350 530 NA 747 1490 648 541 861 
1729717200.0 10023.0 NA 301 497 0 161 192 NA 491 781 0 324 372 NA 1463 1377 404 336 519 NA 612 1470 519 534 664 
1729717200.0 10025.0 NA 306 505 0 163 197 NA 497 778 0 321 373 NA 1469 1425 417 331 516 NA 661 1608 642 539 645 
1729717200.0 10071.0 NA 309 515 0 166 194 NA 500 790 0 329 375 NA 1498 1565 430 332 538 NA 649 1594 601 536 848 
1729717200.0 1052.0 NA 223 170 0 NA NA NA 449 358 0 NA NA NA 480 219 73 NA NA NA 643 357 191 NA NA 
1729717200.0 10802.0 NA 295 499 0 163 199 NA 481 778 0 325 382 NA 1416 1427 394 353 547 NA 668 1664 515 665 788 
1729717200.0 10803.0 NA 293 500 0 162 200 NA 471 788 0 327 379 NA 1430 1455 402 326 551 NA 595 1660 574 434 773 
1729717200.0 10804.0 NA 293 496 0 162 197 NA 466 795 0 328 386 NA 1420 1391 411 333 534 NA 614 1536 606 550 678 
1729717200.0 10805.0 NA 294 495 0 163 196 NA 479 776 0 328 381 NA 1453 1381 396 320 528 NA 656 1505 716 567 722 
1729717200.0 10806.0 NA 293 495 0 162 195 NA 484 774 0 325 373 NA 1422 1403 391 312 554 NA 701 1691 536 390 784 
1729717200.0 10807.0 NA 295 500 0 191 197 NA 466 786 0 400 373 NA 1426 1460 391 336 543 NA 657 1857 460 513 740 
1729717200.0 10808.0 NA 295 499 0 189 199 NA 477 799 0 394 382 NA 1440 1439 422 369 534 NA 715 1525 538 823 762 
1729717200.0 10823.0 NA 293 497 0 162 197 NA 473 811 0 325 383 NA 1417 1409 403 315 559 NA 696 1891 531 475 840 
1729717200.0 10824.0 NA 304 516 0 194 198 NA 493 787 0 398 375 NA 1447 1609 420 336 587 NA 605 1667 474 731 995 
1729717200.0 10824.6 NA 303 512 0 191 201 NA 491 808 0 399 383 NA 1494 1605 427 336 542 NA 1085 1817 615 488 665 
1729717200.0 10824.8 NA 304 515 0 191 200 NA 491 800 0 396 382 NA 1461 1585 426 344 533 NA 739 1810 555 580 644 
1729717200.0 10826.0 NA 306 518 0 166 198 NA 491 821 0 330 381 NA 1459 1697 442 330 574 NA 699 1584 754 588 834 
1729717200.0 10842.0 NA 300 502 0 194 198 NA 494 794 0 396 381 NA 1444 1501 424 344 544 NA 718 1879 706 534 746 
