Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729717200.0 1.0 174 182 298 NA 376 349 516 NA 1138 318 846 NA 954 528 1027 NA 
1729717200.0 1052.0 NA 223 170 0 NA 449 358 0 NA 480 219 73 NA 643 357 191 
1729717200.0 123.1 418 NA NA NA 628 NA NA NA 826 NA NA NA 940 NA NA NA 
1729717200.0 123.2 423 NA NA NA 631 NA NA NA 927 NA NA NA 1012 NA NA NA 
1729717200.0 124.5 405 NA NA NA 604 NA NA NA 733 NA NA NA 747 NA NA NA 
1729717200.0 1301.0 164 223 325 NA 350 400 557 NA 1139 326 850 NA 1011 343 908 NA 
1729717200.0 132.0 132 NA NA NA 304 NA NA NA 451 NA NA NA 691 NA NA NA 
1729717200.0 139.005 NA 168 119 NA NA 373 366 NA NA 12063 7835 NA NA 6377 3223 NA 
1729717200.0 2500.225 NA 248 NA NA NA 476 NA NA NA 16004 NA NA NA 8724 NA NA 
1729717200.0 537.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
