Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 1.0 174 182 298 NA NA NA 376 349 516 NA NA NA 1138 318 846 NA NA NA 954 528 1027 NA NA NA 
1729717200.0 10025.0 NA 306 505 0 163 197 NA 497 778 0 321 373 NA 1469 1425 417 331 516 NA 661 1608 642 539 645 
1729717200.0 1052.0 NA 223 170 0 NA NA NA 449 358 0 NA NA NA 480 219 73 NA NA NA 643 357 191 NA NA 
1729717200.0 10802.0 NA 295 499 0 163 199 NA 481 778 0 325 382 NA 1416 1427 394 353 547 NA 668 1664 515 665 788 
1729717200.0 10803.0 NA 293 500 0 162 200 NA 471 788 0 327 379 NA 1430 1455 402 326 551 NA 595 1660 574 434 773 
1729717200.0 10804.0 NA 293 496 0 162 197 NA 466 795 0 328 386 NA 1420 1391 411 333 534 NA 614 1536 606 550 678 
1729717200.0 10806.0 NA 293 495 0 162 195 NA 484 774 0 325 373 NA 1422 1403 391 312 554 NA 701 1691 536 390 784 
1729717200.0 10823.0 NA 293 497 0 162 197 NA 473 811 0 325 383 NA 1417 1409 403 315 559 NA 696 1891 531 475 840 
1729717200.0 10824.6 NA 303 512 0 191 201 NA 491 808 0 399 383 NA 1494 1605 427 336 542 NA 1085 1817 615 488 665 
1729717200.0 10824.8 NA 304 515 0 191 200 NA 491 800 0 396 382 NA 1461 1585 426 344 533 NA 739 1810 555 580 644 
1729717200.0 10826.0 NA 306 518 0 166 198 NA 491 821 0 330 381 NA 1459 1697 442 330 574 NA 699 1584 754 588 834 
1729717200.0 10859.0 NA 311 528 0 166 200 NA 500 816 0 324 382 NA 1493 2221 429 337 541 NA 704 1996 481 510 657 
1729717200.0 123.1 418 NA NA NA NA NA 628 NA NA NA NA NA 826 NA NA NA NA NA 940 NA NA NA NA NA 
1729717200.0 123.2 423 NA NA NA NA NA 631 NA NA NA NA NA 927 NA NA NA NA NA 1012 NA NA NA NA NA 
1729717200.0 123.3 341 NA NA NA NA NA 552 NA NA NA NA NA 711 NA NA NA NA NA 748 NA NA NA NA NA 
1729717200.0 124.1 408 NA NA NA NA NA 617 NA NA NA NA NA 705 NA NA NA NA NA 727 NA NA NA NA NA 
1729717200.0 124.5 405 NA NA NA NA NA 604 NA NA NA NA NA 733 NA NA NA NA NA 747 NA NA NA NA NA 
1729717200.0 1301.0 164 223 325 NA NA NA 350 400 557 NA NA NA 1139 326 850 NA NA NA 1011 343 908 NA NA NA 
1729717200.0 132.0 132 NA NA NA NA NA 304 NA NA NA NA NA 451 NA NA NA NA NA 691 NA NA NA NA NA 
1729717200.0 1325.3 NA 238 262 0 NA NA NA 421 480 0 NA NA NA 339 569 317 NA NA NA 308 979 418 NA NA 
1729717200.0 139.005 NA 168 119 NA NA NA NA 373 366 NA NA NA NA 12063 7835 NA NA NA NA 6377 3223 NA NA NA 
1729717200.0 13992501.0 NA 428 671 0 NA NA NA 668 978 0 NA NA NA 1547 2644 357 NA NA NA 873 2217 396 NA NA 
1729717200.0 140.57 NA 575 0 NA NA NA NA 869 0 NA NA NA NA 2033 317 NA NA NA NA 1528 379 NA NA NA 
1729717200.0 140.61 NA 447 0 NA NA NA NA 713 0 NA NA NA NA 1555 285 NA NA NA NA 972 337 NA NA NA 
1729717200.0 2500.225 NA 248 NA NA NA NA NA 476 NA NA NA NA NA 16004 NA NA NA NA NA 8724 NA NA NA NA 
1729717200.0 250202.118 149 540 423 185 NA NA 325 834 694 362 NA NA 1895 1866 1672 436 NA NA 1066 968 1188 513 NA NA 
1729717200.0 250202.183 149 556 653 0 NA NA 327 854 1023 0 NA NA 1957 1949 3310 569 NA NA 1238 990 2492 670 NA NA 
1729717200.0 250403.0 442 0 212 NA NA NA 692 0 387 NA NA NA 908 207 558 NA NA NA 1816 242 600 NA NA NA 
1729717200.0 25408.18 688 0 222 NA NA NA 984 0 397 NA NA NA 4973 273 687 NA NA NA 2071 367 634 NA NA NA 
1729717200.0 537.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
