Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 1.0 174 182 298 NA NA NA 376 349 516 NA NA NA 1138 318 846 NA NA NA 954 528 1027 NA NA NA 
1729717200.0 10009.0 NA 303 506 0 193 195 NA 482 781 0 400 371 NA 1468 1442 405 350 530 NA 747 1490 648 541 861 
1729717200.0 10023.0 NA 301 497 0 161 192 NA 491 781 0 324 372 NA 1463 1377 404 336 519 NA 612 1470 519 534 664 
1729717200.0 10024.0 NA 313 516 0 195 195 NA 498 787 0 395 382 NA 1482 1594 428 345 549 NA 628 1800 493 581 886 
1729717200.0 10025.0 NA 306 505 0 163 197 NA 497 778 0 321 373 NA 1469 1425 417 331 516 NA 661 1608 642 539 645 
1729717200.0 10026.0 NA 312 522 0 167 196 NA 506 785 0 331 377 NA 1497 1766 425 342 538 NA 760 1600 532 606 792 
1729717200.0 10042.0 NA 307 505 0 195 192 NA 486 784 0 404 374 NA 1469 1473 420 329 547 NA 648 1627 571 425 871 
1729717200.0 10071.0 NA 309 515 0 166 194 NA 500 790 0 329 375 NA 1498 1565 430 332 538 NA 649 1594 601 536 848 
1729717200.0 101.0 185 NA NA NA NA NA 402 NA NA NA NA NA 651 NA NA NA NA NA 606 NA NA NA NA NA 
1729717200.0 102.0 186 NA NA NA NA NA 385 NA NA NA NA NA 617 NA NA NA NA NA 627 NA NA NA NA NA 
1729717200.0 1020.0 NA 104 93 0 102 NA NA 267 255 0 267 NA NA 165 136 70 173 NA NA 235 186 98 245 NA 
1729717200.0 103.0 135 0 0 NA NA NA 308 0 0 NA NA NA 487 130 1099 NA NA NA 538 165 1162 NA NA NA 
1729717200.0 1047.0 NA 114 120 0 NA NA NA 278 276 0 NA NA NA 226 182 76 NA NA NA 286 302 109 NA NA 
1729717200.0 105.0 174 187 96 NA NA NA 374 353 241 NA NA NA 1194 304 142 NA NA NA 863 354 201 NA NA NA 
1729717200.0 1052.0 NA 223 170 0 NA NA NA 449 358 0 NA NA NA 480 219 73 NA NA NA 643 357 191 NA NA 
1729717200.0 106.0 135 0 0 NA NA NA 307 0 0 NA NA NA 488 126 1130 NA NA NA 468 151 1391 NA NA NA 
1729717200.0 10801.0 NA 249 496 0 163 198 NA 473 793 0 325 380 NA 1419 1446 393 325 541 NA 642 1870 530 517 797 
1729717200.0 10802.0 NA 295 499 0 163 199 NA 481 778 0 325 382 NA 1416 1427 394 353 547 NA 668 1664 515 665 788 
1729717200.0 10803.0 NA 293 500 0 162 200 NA 471 788 0 327 379 NA 1430 1455 402 326 551 NA 595 1660 574 434 773 
