Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 10001.0 NA 276 778 0 239 787 NA 1381 1350 0 566 1022 NA 4361 4597 1316 862 1214 NA 1294 3278 1370 615 999
1600117200.0 10002.0 NA 220 904 0 428 420 NA 1381 1452 0 566 1099 NA 3782 4721 1404 864 1282 NA 1268 3121 1530 593 1050
1600117200.0 10004.0 NA 313 623 0 441 925 NA 1445 1388 0 566 1022 NA 3893 4361 1372 832 1240 NA 1302 3145 1458 579 1025
1600117200.0 10007.0 NA 214 851 0 NA NA NA 1381 1388 0 NA NA NA 4510 5237 1616 NA NA NA 1360 3993 1681 NA NA
1600117200.0 10008.0 NA 260 627 0 241 313 NA 1445 1452 0 566 1099 NA 3915 4453 1304 763 1150 NA 1313 3323 1360 527 928
1600117200.0 10023.0 NA 366 511 0 178 490 NA 1445 1452 0 630 1022 NA 3929 3989 1401 847 1117 NA 1299 2926 1471 573 924
1600117200.0 10026.0 NA 378 526 0 247 421 NA 1381 1452 0 566 1100 NA 4040 5274 1324 858 1181 NA 1332 3712 1377 572 960
1600117200.0 10042.0 NA 409 476 0 187 264 NA 1445 1452 0 630 1099 NA 4032 4380 1225 876 1156 NA 1334 3029 1298 633 941
1600117200.0 10071.0 NA 255 630 0 91 945 NA 1547 1452 0 566 1100 NA 3858 4523 1275 915 1153 NA 1466 3108 1324 636 944
1600117200.0 103.0 60 0 0 NA NA NA 673 0 0 NA NA NA 1244 369 2641 NA NA NA 921 249 2405 NA NA NA
1600117200.0 108.0 86 436 557 NA NA NA 673 800 1386 NA NA NA 6024 1108 3657 NA NA NA 2297 426 2563 NA NA NA
1600117200.0 10801.0 NA 420 533 0 78 368 NA 1381 1452 0 630 1099 NA 3983 4321 1294 889 1258 NA 1196 3361 1340 815 1017
1600117200.0 10802.0 NA 246 555 NA NA NA NA 1381 1452 NA NA NA NA 3039 4592 NA NA NA NA 1099 3259 NA NA NA
1600117200.0 10803.0 NA 311 475 0 282 651 NA 1445 1388 0 630 1099 NA 3826 4344 1291 890 1148 NA 1294 3051 1340 621 927
1600117200.0 10804.0 NA 363 517 0 81 206 NA 1381 1350 0 566 1099 NA 3801 4448 1375 1206 1164 NA 1154 3286 1450 667 966
1600117200.0 10805.0 NA 255 780 0 481 604 NA 1381 1452 0 630 1099 NA 3858 4250 1463 837 1286 NA 1178 3092 1525 1068 1051
