Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600117200.0 1360.0 0 NA 0 NA 1634 NA 808 NA
1600117200.0 1361.0 0 NA 0 NA 805 NA 775 NA
1600117200.0 1361.17 0 NA 0 NA 823 NA 827 NA
1600117200.0 1361.18 0 NA 0 NA 856 NA 823 NA
1600117200.0 1361.181 0 NA 0 NA 837 NA 822 NA
1600117200.0 1362.0 0 NA 0 NA 824 NA 853 NA
1600117200.0 1362.17 0 NA 0 NA 1478 NA 825 NA
1600117200.0 1362.18 0 NA 0 NA 810 NA 822 NA
1600117200.0 1363.0 0 NA 0 NA 822 NA 809 NA
1600117200.0 1363.17 0 NA 0 NA 829 NA 823 NA
1600117200.0 1363.18 0 NA 0 NA 811 NA 824 NA
1600117200.0 25210.0 0 NA 0 NA 930 NA 761 NA
1600117200.0 25211.0 0 NA 0 NA 768 NA 773 NA
1600117200.0 25211.17 0 NA 0 NA 828 NA 800 NA
1600117200.0 25211.18 0 NA 0 NA 810 NA 804 NA
1600117200.0 25212.0 0 NA 0 NA 1429 NA 774 NA
1600117200.0 25212.17 0 NA 0 NA 847 NA 808 NA
1600117200.0 25212.18 0 NA 0 NA 811 NA 795 NA
1600117200.0 25213.0 0 NA 0 NA 1422 NA 773 NA
1600117200.0 25213.17 0 NA 0 NA 1455 NA 790 NA
1600117200.0 25213.18 0 NA 0 NA 803 NA 791 NA
1600117200.0 500204.0 NA 534 NA 1380 NA 23880 NA 8066
1600117200.0 512.0 0 NA 0 NA 187 NA 194 NA
1600117200.0 513.0 0 NA 0 NA 160 NA 143 NA
1600117200.0 514.0 0 NA 0 NA 157 NA 189 NA
1600117200.0 515.0 0 NA 0 NA 151 NA 166 NA
1600117200.0 516.0 0 NA 0 NA 108 NA 130 NA
1600117200.0 517.0 0 NA 0 NA 224 NA 188 NA
1600117200.0 518.0 0 NA 0 NA 146 NA 183 NA
1600117200.0 519.0 0 NA 0 NA 140 NA 168 NA
1600117200.0 520.0 0 NA 0 NA 162 NA 249 NA
1600117200.0 521.0 0 NA 0 NA 140 NA 162 NA
1600117200.0 522.0 0 NA 0 NA 121 NA 167 NA
1600117200.0 523.0 0 NA 0 NA 583 NA 364 NA
1600117200.0 524.0 0 NA 0 NA 208 NA 185 NA
1600117200.0 525.0 0 NA 0 NA 178 NA 172 NA
1600117200.0 526.0 0 NA 0 NA 180 NA 172 NA
1600117200.0 527.0 0 NA 0 NA 167 NA 173 NA
1600117200.0 528.0 0 NA 0 NA 128 NA 137 NA
1600117200.0 529.0 0 NA 0 NA 158 NA 179 NA
1600117200.0 530.0 0 NA 0 NA 162 NA 175 NA
1600117200.0 535.0 0 NA 0 NA 328 NA 320 NA
1600117200.0 551.0 0 NA 0 NA 336 NA 314 NA
1600117200.0 552.0 0 NA 0 NA 164 NA 170 NA
1600117200.0 554.0 0 NA 0 NA 155 NA 194 NA
1600117200.0 555.0 0 NA 0 NA 625 NA 605 NA
1600117200.0 556.0 0 NA 0 NA 155 NA 139 NA
1600117200.0 562.0 0 NA 0 NA 363 NA 387 NA
