Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1600117200.0 1360.0 0 0 1634 808
1600117200.0 1361.0 0 0 805 775
1600117200.0 1361.17 0 0 823 827
1600117200.0 1361.18 0 0 856 823
1600117200.0 1361.181 0 0 837 822
1600117200.0 1362.0 0 0 824 853
1600117200.0 1362.17 0 0 1478 825
1600117200.0 1362.18 0 0 810 822
1600117200.0 1363.0 0 0 822 809
1600117200.0 1363.17 0 0 829 823
1600117200.0 1363.18 0 0 811 824
1600117200.0 25210.0 0 0 930 761
1600117200.0 25211.0 0 0 768 773
1600117200.0 25211.17 0 0 828 800
1600117200.0 25211.18 0 0 810 804
1600117200.0 25212.0 0 0 1429 774
1600117200.0 25212.17 0 0 847 808
1600117200.0 25212.18 0 0 811 795
1600117200.0 25213.0 0 0 1422 773
1600117200.0 25213.17 0 0 1455 790
1600117200.0 25213.18 0 0 803 791
1600117200.0 512.0 0 0 187 194
1600117200.0 513.0 0 0 160 143
1600117200.0 514.0 0 0 157 189
1600117200.0 515.0 0 0 151 166
1600117200.0 516.0 0 0 108 130
1600117200.0 517.0 0 0 224 188
1600117200.0 518.0 0 0 146 183
1600117200.0 519.0 0 0 140 168
1600117200.0 520.0 0 0 162 249
1600117200.0 521.0 0 0 140 162
1600117200.0 522.0 0 0 121 167
1600117200.0 523.0 0 0 583 364
1600117200.0 524.0 0 0 208 185
1600117200.0 525.0 0 0 178 172
1600117200.0 526.0 0 0 180 172
1600117200.0 527.0 0 0 167 173
1600117200.0 528.0 0 0 128 137
1600117200.0 529.0 0 0 158 179
1600117200.0 530.0 0 0 162 175
1600117200.0 551.0 0 0 336 314
1600117200.0 552.0 0 0 164 170
1600117200.0 554.0 0 0 155 194
1600117200.0 555.0 0 0 625 605
1600117200.0 556.0 0 0 155 139
1600117200.0 562.0 0 0 363 387
