Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1600117200.0 10802.0 NA 246 555 NA NA NA 1381 1452 NA NA NA 3039 4592 NA NA NA 1099 3259 NA NA
1600117200.0 10824.6 NA 327 NA NA NA NA 1381 NA NA NA NA 4365 NA NA NA NA 1367 NA NA NA
1600117200.0 11634.7 NA 356 0 NA NA NA 1546 0 NA NA NA 3387 0 NA NA NA 1983 0 NA NA
1600117200.0 1321.0 NA 408 377 0 519 NA 1380 1322 0 1099 NA 1295 3781 708 1196 NA 537 3033 744 950
1600117200.0 1339.0 NA 156 383 0 NA NA 1380 1386 0 NA NA 1635 4587 728 NA NA 627 2842 768 NA
1600117200.0 134.71 NA 142 535 0 NA NA 1077 1278 0 NA NA 567 10505 631 NA NA 616 4532 671 NA
1600117200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1634 NA NA NA NA 808 NA NA NA NA
1600117200.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 805 NA NA NA NA 775 NA NA NA NA
1600117200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 823 NA NA NA NA 827 NA NA NA NA
1600117200.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 856 NA NA NA NA 823 NA NA NA NA
1600117200.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 837 NA NA NA NA 822 NA NA NA NA
1600117200.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 824 NA NA NA NA 853 NA NA NA NA
1600117200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1478 NA NA NA NA 825 NA NA NA NA
1600117200.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 810 NA NA NA NA 822 NA NA NA NA
1600117200.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 822 NA NA NA NA 809 NA NA NA NA
1600117200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 829 NA NA NA NA 823 NA NA NA NA
1600117200.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 811 NA NA NA NA 824 NA NA NA NA
1600117200.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 930 NA NA NA NA 761 NA NA NA NA
1600117200.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 768 NA NA NA NA 773 NA NA NA NA
1600117200.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 828 NA NA NA NA 800 NA NA NA NA
1600117200.0 25211.18 0 NA NA NA NA 0 NA NA NA NA 810 NA NA NA NA 804 NA NA NA NA
1600117200.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1429 NA NA NA NA 774 NA NA NA NA
1600117200.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 847 NA NA NA NA 808 NA NA NA NA
1600117200.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 811 NA NA NA NA 795 NA NA NA NA
1600117200.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1422 NA NA NA NA 773 NA NA NA NA
1600117200.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1455 NA NA NA NA 790 NA NA NA NA
1600117200.0 25213.18 0 NA NA NA NA 0 NA NA NA NA 803 NA NA NA NA 791 NA NA NA NA
1600117200.0 26.0 NA 492 379 0 NA NA 1380 1387 0 NA NA 5242 5525 776 NA NA 1693 3030 812 NA
1600117200.0 4.37 NA 330 NA NA NA NA 1077 NA NA NA NA 977 NA NA NA NA 642 NA NA NA
1600117200.0 500204.0 NA 534 NA NA NA NA 1380 NA NA NA NA 23880 NA NA NA NA 8066 NA NA NA
1600117200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 187 NA NA NA NA 194 NA NA NA NA
1600117200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 160 NA NA NA NA 143 NA NA NA NA
1600117200.0 514.0 0 NA NA NA NA 0 NA NA NA NA 157 NA NA NA NA 189 NA NA NA NA
1600117200.0 515.0 0 NA NA NA NA 0 NA NA NA NA 151 NA NA NA NA 166 NA NA NA NA
1600117200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 108 NA NA NA NA 130 NA NA NA NA
