Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1457388000.0 134.706 43 0 90 0 347 0 485 0
1457388000.0 134.707 46 0 90 0 173 0 283 0
1457388000.0 134.802 118 0 176 0 3238 0 3762 0
1457388000.0 134.811 121 0 181 0 3481 0 4107 0
1457388000.0 134.902 118 0 175 0 2597 0 3162 0
1457388000.0 134.904 118 0 180 0 3757 0 4278 0
1457388000.0 134.908 146 0 214 0 3333 0 4012 0
1457388000.0 25202.0 177 0 231 0 3119 0 8341 0
1457388000.0 25203.0 174 0 233 0 3001 0 7955 0
1457388000.0 25204.0 172 0 231 0 3114 0 9144 0
1457388000.0 25205.0 173 0 232 0 3000 0 8990 0
1457388000.0 25206.0 178 0 236 0 3298 0 9962 0
1457388000.0 25207.0 172 0 229 0 2839 0 8921 0
1457388000.0 25208.0 179 0 239 0 3825 0 9340 0
1457388000.0 25209.0 176 0 236 0 3148 0 8753 0
1457388000.0 4.42 34 0 78 0 253 0 316 0
1457388000.0 4.54 36 0 77 0 195 0 305 0
1457388000.0 4.61 37 0 77 0 159 0 200 0
1457388000.0 4.63 36 0 77 0 209 0 339 0
1457388000.0 4.65 36 0 76 0 274 0 319 0
1457388000.0 4.67 56 0 92 0 217 0 294 0
1457388000.0 4.68 48 0 86 0 251 0 273 0
1457388000.0 4.74 37 0 77 0 158 0 218 0
1457388000.0 4.75 37 0 77 0 194 0 257 0
