Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1457388000.0 1102.0 NA 83 0 NA 147 0 NA 2272 0 NA 2304 0
1457388000.0 134.703 NA 40 0 NA 88 0 NA 269 0 NA 374 0
1457388000.0 134.705 NA 52 0 NA 95 0 NA 264 0 NA 513 0
1457388000.0 134.706 NA 43 0 NA 90 0 NA 347 0 NA 485 0
1457388000.0 134.707 NA 46 0 NA 90 0 NA 173 0 NA 283 0
1457388000.0 134.708 NA 40 0 NA 86 0 NA 156 0 NA 297 0
1457388000.0 134.709 NA 45 0 NA 89 0 NA 317 0 NA 458 0
1457388000.0 134.801 NA 111 0 NA 175 0 NA 1169 0 NA 1281 0
1457388000.0 134.802 NA 118 0 NA 176 0 NA 3238 0 NA 3762 0
1457388000.0 134.804 NA 114 0 NA 177 0 NA 3180 0 NA 3325 0
1457388000.0 134.805 NA 117 0 NA 184 0 NA 3687 0 NA 3915 0
1457388000.0 134.806 NA 117 0 NA 177 0 NA 2766 0 NA 4715 0
1457388000.0 134.807 NA 136 0 NA 214 0 NA 2836 0 NA 4503 0
1457388000.0 134.808 NA 140 0 NA 212 0 NA 2741 0 NA 4546 0
1457388000.0 134.809 NA 113 0 NA 176 0 NA 3263 0 NA 3401 0
1457388000.0 134.81 NA 121 0 NA 175 0 NA 3259 0 NA 3422 0
1457388000.0 134.811 NA 121 0 NA 181 0 NA 3481 0 NA 4107 0
1457388000.0 134.812 NA 120 0 NA 171 0 NA 1091 0 NA 1529 0
1457388000.0 134.901 NA 122 0 NA 173 0 NA 1334 0 NA 1801 0
1457388000.0 134.902 NA 118 0 NA 175 0 NA 2597 0 NA 3162 0
1457388000.0 134.904 NA 118 0 NA 180 0 NA 3757 0 NA 4278 0
1457388000.0 134.905 NA 122 0 NA 180 0 NA 2497 0 NA 2580 0
1457388000.0 134.907 NA 137 0 NA 214 0 NA 3610 0 NA 3997 0
1457388000.0 134.908 NA 146 0 NA 214 0 NA 3333 0 NA 4012 0
1457388000.0 134.909 NA 113 0 NA 178 0 NA 2793 0 NA 2890 0
1457388000.0 134.91 NA 113 0 NA 178 0 NA 2397 0 NA 2501 0
1457388000.0 134.912 NA 120 0 NA 170 0 NA 1124 0 NA 1545 0
1457388000.0 134.99901 NA 111 0 NA 178 0 NA 1428 0 NA 1524 0
1457388000.0 13992501.0 NA 164 0 NA 234 0 NA 3074 0 NA 11033 0
1457388000.0 13992502.0 NA 164 0 NA 234 0 NA 3080 0 NA 8767 0
1457388000.0 204.0 54 85 0 98 152 0 3964 762 0 4234 1498 0
1457388000.0 250200.0 NA 301 0 NA 375 0 NA 9598 0 NA 17051 0
1457388000.0 250200.1 61 166 172 108 231 232 7098 2072 2893 7483 2553 2952
1457388000.0 250202.0 NA 185 0 NA 252 0 NA 11946 0 NA 18931 0
1457388000.0 250203.0 NA 184 0 NA 244 0 NA 14621 0 NA 15526 0
1457388000.0 250206.0 NA 181 0 NA 250 0 NA 10288 0 NA 17257 0
1457388000.0 25200.0 NA 161 0 NA 233 0 NA 2997 0 NA 9657 0
1457388000.0 25202.0 NA 177 0 NA 231 0 NA 3119 0 NA 8341 0
1457388000.0 25203.0 NA 174 0 NA 233 0 NA 3001 0 NA 7955 0
1457388000.0 25204.0 NA 172 0 NA 231 0 NA 3114 0 NA 9144 0
1457388000.0 25205.0 NA 173 0 NA 232 0 NA 3000 0 NA 8990 0
1457388000.0 25206.0 NA 178 0 NA 236 0 NA 3298 0 NA 9962 0
