Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1457388000.0 1102.0 NA 83 0 NA 147 0 NA 2272 0 NA 2304 0
1457388000.0 134.703 NA 40 0 NA 88 0 NA 269 0 NA 374 0
1457388000.0 134.706 NA 43 0 NA 90 0 NA 347 0 NA 485 0
1457388000.0 134.707 NA 46 0 NA 90 0 NA 173 0 NA 283 0
1457388000.0 134.801 NA 111 0 NA 175 0 NA 1169 0 NA 1281 0
1457388000.0 134.802 NA 118 0 NA 176 0 NA 3238 0 NA 3762 0
1457388000.0 134.811 NA 121 0 NA 181 0 NA 3481 0 NA 4107 0
1457388000.0 134.812 NA 120 0 NA 171 0 NA 1091 0 NA 1529 0
1457388000.0 134.901 NA 122 0 NA 173 0 NA 1334 0 NA 1801 0
1457388000.0 134.902 NA 118 0 NA 175 0 NA 2597 0 NA 3162 0
1457388000.0 134.904 NA 118 0 NA 180 0 NA 3757 0 NA 4278 0
1457388000.0 134.905 NA 122 0 NA 180 0 NA 2497 0 NA 2580 0
1457388000.0 134.908 NA 146 0 NA 214 0 NA 3333 0 NA 4012 0
1457388000.0 134.912 NA 120 0 NA 170 0 NA 1124 0 NA 1545 0
1457388000.0 13992501.0 NA 164 0 NA 234 0 NA 3074 0 NA 11033 0
1457388000.0 13992502.0 NA 164 0 NA 234 0 NA 3080 0 NA 8767 0
1457388000.0 204.0 54 85 0 98 152 0 3964 762 0 4234 1498 0
1457388000.0 25200.0 NA 161 0 NA 233 0 NA 2997 0 NA 9657 0
1457388000.0 25202.0 NA 177 0 NA 231 0 NA 3119 0 NA 8341 0
1457388000.0 25203.0 NA 174 0 NA 233 0 NA 3001 0 NA 7955 0
1457388000.0 25204.0 NA 172 0 NA 231 0 NA 3114 0 NA 9144 0
1457388000.0 25205.0 NA 173 0 NA 232 0 NA 3000 0 NA 8990 0
1457388000.0 25206.0 NA 178 0 NA 236 0 NA 3298 0 NA 9962 0
1457388000.0 25207.0 NA 172 0 NA 229 0 NA 2839 0 NA 8921 0
1457388000.0 25208.0 NA 179 0 NA 239 0 NA 3825 0 NA 9340 0
1457388000.0 25209.0 NA 176 0 NA 236 0 NA 3148 0 NA 8753 0
1457388000.0 36.0 NA 83 0 NA 147 0 NA 3151 0 NA 3265 0
1457388000.0 4.42 NA 34 0 NA 78 0 NA 253 0 NA 316 0
1457388000.0 4.45 NA 32 0 NA 77 0 NA 155 0 NA 236 0
1457388000.0 4.54 NA 36 0 NA 77 0 NA 195 0 NA 305 0
1457388000.0 4.61 NA 37 0 NA 77 0 NA 159 0 NA 200 0
1457388000.0 4.62 NA 34 0 NA 77 0 NA 154 0 NA 182 0
1457388000.0 4.63 NA 36 0 NA 77 0 NA 209 0 NA 339 0
1457388000.0 4.65 NA 36 0 NA 76 0 NA 274 0 NA 319 0
1457388000.0 4.67 NA 56 0 NA 92 0 NA 217 0 NA 294 0
1457388000.0 4.68 NA 48 0 NA 86 0 NA 251 0 NA 273 0
1457388000.0 4.74 NA 37 0 NA 77 0 NA 158 0 NA 218 0
1457388000.0 4.75 NA 37 0 NA 77 0 NA 194 0 NA 257 0
1457388000.0 4.76 NA 53 0 NA 91 0 NA 136 0 NA 224 0
1457388000.0 500203.0 NA 108 0 NA 161 0 NA 7184 0 NA 9938 0
1457388000.0 50204.0 NA 101 0 NA 155 0 NA 2304 0 NA 4038 0
1457388000.0 50208.0 NA 105 0 NA 155 0 NA 2669 0 NA 4649 0
