Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457344800.0 134.802 NA 116 220 0 NA 176 287 0 NA 3863 14489 951 NA 4397 18613 987
1457344800.0 134.811 NA 117 222 0 NA 181 288 0 NA 3966 14477 914 NA 4670 18503 944
1457344800.0 134.902 NA 117 214 0 NA 177 278 0 NA 3010 10726 894 NA 3620 14230 953
1457344800.0 134.904 NA 120 216 0 NA 179 285 0 NA 4383 11766 897 NA 4832 13653 930
1457344800.0 134.908 NA 148 231 0 NA 214 296 0 NA 3834 10492 904 NA 4399 12523 944
1457344800.0 25403.0 223 0 100 NA 312 0 153 NA 5404 555 747 NA 9023 616 861 NA
1457344800.0 25406.0 227 0 100 NA 315 0 153 NA 4515 554 695 NA 9608 615 812 NA
1457344800.0 4.42 NA 34 214 0 NA 78 271 0 NA 332 11362 742 NA 397 13287 812
1457344800.0 4.54 NA 36 206 0 NA 77 273 0 NA 273 12010 797 NA 316 15937 858
1457344800.0 4.63 NA 34 204 0 NA 76 270 0 NA 286 13707 792 NA 363 17544 814
1457344800.0 4.67 NA 58 206 0 NA 92 278 0 NA 389 15691 796 NA 424 19707 823
1457344800.0 4.68 NA 48 220 0 NA 86 271 0 NA 275 14114 964 NA 316 15839 995
1457344800.0 4.75 NA 36 208 0 NA 77 271 0 NA 283 12446 763 NA 336 16091 829
